Character Performance:
CocoaRT: 58.358915860351516
Cocoa: 58.29274235646921
Yuri: 57.053515230794225
Sunny: 56.55191841687661
Fox: 56.41061726602187
Xunyu: 56.37150128967902
Xunmu: 56.28799654054921
Waldo: 55.843177202422666
Cate: 55.26667225783038
Pheonix: 55.0960566924073
Chiffon: 54.75472012408897
ShuijingAL: 54.49542928892687
RavenWB: 54.4521037133353
Heracles: 53.92148809641258
Taiyi: 53.83934226480422
RubinPF: 53.52539168991312
Roseiri: 53.12179700315008
FreyaBP: 53.020632914569305
Cattee: 53.01052158686684
Poppy: 52.85114073685382
Ophelia: 52.80986486424414
TobyRT: 52.65563238121228
Olive: 52.33392752652435
East: 52.311861176530144
Toby: 52.10534464152437
Scout: 51.976509884629124
Jerry: 51.94996685872361
Lancelot: 51.942717457326246
ZedAN: 51.49275103959707
Seth: 51.40809877415204
Nata: 51.324878405593154
Pepper: 51.22612119337788
CheiHW: 51.00774328109048
Raven: 50.99061128923116
Requina: 50.61024718837406
Cerberus: 50.52415204399977
Iris: 50.455711936311744
Zhen: 50.45420315937329
Glass: 50.186255096017746
Ruby: 50.176384019905804
Don: 50.09296669620053
Gabe: 49.963859711233134
Clover: 49.95582052986561
Moe: 49.915778499936174
Tian: 49.89995955116029
Imada: 49.611085849196414
Fred: 49.579919481933025
Ulric: 49.52169244436363
Chei: 49.47550954657804
George: 49.4091957175594
Dophine: 48.963236940871404
FreyaSK: 48.91122282394274
Shuijing: 48.86021322094159
Luna: 48.60077899481196
Mitsuki: 48.580048220790744
Kyle: 48.55048283205428
Lenpo: 48.42281520576982
Rika: 48.249165797573326
Bell: 48.243051685557404
Beacon: 48.19094856131891
Season: 48.09957074351676
Freya: 47.73280735337362
Sasaki: 47.68225784766737
Qimon: 47.513645839562216
Zed: 47.50856680010682
Taily: 47.43401024554278
Cliffe: 47.38355381506962
Lillia: 47.35827984070769
Lu: 47.120779861389764
Timber: 46.43570915918167
April: 46.08447527770689
Jingke: 45.79462399590545
Rubin: 45.75264123910683
Cupid: 45.181950971775834
Clarence: 44.88255867946616
Zyl: 44.72463274882393
Lester: 44.460704322130574
QimonNY: 44.20920951126808
Wenyuan: 42.92788934391648
Fenrir: 42.92502655332574
Martin: 42.2801854932329
Inaba: 41.27327495384649
Joe: 40.88216977638319
Cory: 39.16527058816941

Equipment Performance:
Purplestar: 52.1571912342004
Liquidation: 51.964996071623936
Runic: 51.406852866019
KangTao: 51.049524536161485
NUSA: 50.990509775523336
Sovereign: 50.61852724506567
OldRusty: 50.61434734436375
Arasaka: 50.475210599663136
Snowflake: 50.454664145777585
7891: 50.412219826639635
Freight: 50.352352407279355
Flute: 50.33745043630806
1987: 50.269295550795505
Dawn: 50.16078706383283
Rainbow: 49.177621865805335
Rose: 49.16269059105533
Bamboo: 49.0696649379976
Grassland: 48.74007977566056
Militech: 48.70732950334746
Newspaper: 48.70252519289095
Cloud: 48.58737952933783
Tigris: 48.08598120278766
Cosmic: 48.03190342318043
