Character Performance:
Cocoa: 58.99391417530591
Xunyu: 58.62487658713184
Requina: 57.242331036851105
CocoaRT: 57.23126304468391
Waldo: 57.10803353553269
Sunny: 56.49283217178201
Pinee: 56.31713845219319
Pheonix: 56.216128996616895
Fox: 55.921458602408045
Toby: 55.787922607454455
Yuri: 55.559510554568654
Xunmu: 55.23973506452019
Ruby: 54.55353459058756
ShuijingAL: 54.40841786723467
Olive: 53.86970999190971
Cate: 53.76799529937039
TobyRT: 53.730001594750696
Tian: 53.60183492751624
Jerry: 53.471559152491686
Chiffon: 53.41103439539405
Ophelia: 53.24272181889263
RavenWB: 52.964056785165305
Nata: 52.901215580898
FreyaBP: 52.84234668616983
Poppy: 52.66661787210872
Taiyi: 52.62740200299945
Heracles: 52.60245215325801
Cattee: 52.53885816102056
CheiHW: 52.53449939508137
Scout: 52.46565624114658
RubinPF: 52.37483563922941
Chei: 51.69022775490776
Lancelot: 51.0867940817989
Rika: 50.821632278654484
Roseiri: 50.70067180716791
Zhen: 50.58647670866949
Cerberus: 50.558093761626694
Shuijing: 50.535706085244726
Timber: 50.372855494838134
Luna: 50.2517589974931
Iris: 50.14152966500479
Lenpo: 50.11149098067643
Cliffe: 49.82817559354203
Pine: 49.710721158680954
ZedAN: 49.45920544709412
Pepper: 49.44671137793843
April: 49.320526683652766
Glass: 49.284941114961136
Sasaki: 49.25568920787884
Raven: 49.19511803156573
Season: 49.159703212343736
Fred: 49.145653317219015
Freya: 49.01076375326229
Seth: 48.988693731139946
Kyle: 48.81800411531969
Qimon: 48.81579229737543
George: 48.7245832108912
Taily: 48.65856913802802
Moe: 48.1635032167539
FreyaSK: 48.13995331328296
Ulric: 48.12511916358256
Zed: 48.12263573501404
Dophine: 47.94420197337076
Clover: 47.792957551909815
Gabe: 47.711998494322344
Don: 47.473078014458075
Imada: 47.450908117205266
Clarence: 47.339791731021386
Rubin: 47.14389768339439
Wenyuan: 46.94540021018201
Bell: 46.85256717565388
Zyl: 46.40053921527096
Mitsuki: 46.38538546292848
Fenrir: 46.35060019759527
Beacon: 45.975775260881264
Gareth: 45.6992575698944
East: 45.2613672122215
Martin: 45.00316235522341
Cupid: 44.851152787378076
Lillia: 44.57647998934623
Lu: 44.353986838444996
Percival: 44.149111587567525
Lester: 43.94538349312833
QimonNY: 43.55970309687696
Gawain: 43.26198501959897
Inaba: 42.71891907157761
Jingke: 42.56465695144505
Joe: 41.58119764381971
Cory: 40.717942588770676

Equipment Performance:
NUSA: 52.12590668153375
Liquidation: 51.95375919141371
7891: 51.648323906711504
Sovereign: 51.2171337824661
Runic: 51.031101112445725
Purplestar: 51.02642092439358
1987: 50.92169873085569
Snowflake: 50.76586011450094
KangTao: 50.733624141200316
Arasaka: 50.290898362407795
Freight: 50.14261865998486
Bamboo: 49.76602896351921
Militech: 49.718479459029815
Flute: 49.56549615173623
Newspaper: 49.522735143618775
OldRusty: 49.49088173195692
Dawn: 49.48660438988927
Rainbow: 49.33542737529603
Cosmic: 48.91682871119412
Grassland: 48.62785078184627
Rose: 48.427336456150066
Cloud: 47.979832302142455
Tigris: 47.70638733478009
