Character Performance:
Requina: 57.097280848678146
Ruby: 56.69923743991806
Yuri: 56.65205864926643
Fox: 55.41460650626679
Pheonix: 54.96516469130553
Ophelia: 54.64867355889011
Chiffon: 54.32210698770583
Cate: 53.811216186052526
Tian: 53.625854553386
Olive: 53.48976111595793
Poppy: 53.213845539414386
Scout: 53.20196048961999
Heracles: 53.08845494552223
Roseiri: 53.0399684591183
CheiHW: 52.941774627666874
Nata: 52.19747643919349
Chei: 52.11918844272225
Cerberus: 51.48232097262489
Cliffe: 51.36577409958801
Iris: 50.56778347337127
Season: 50.206310820754055
Zhen: 50.026923386504315
Pepper: 49.68885526640111
Timber: 49.671969399672726
Cocoa: 49.44324294674071
Luna: 48.96699174369804
Seth: 48.84452443853099
Kyle: 48.7640483577061
Freya: 48.75277184672112
Raven: 48.662490208847416
Clover: 48.504320690117694
Don: 48.29447545374807
Wenyuan: 48.04433994790641
Taily: 48.019931150547635
Lenpo: 47.98933453181795
George: 47.749444014114076
Gabe: 47.200712722268214
April: 47.10215753079744
Dophine: 46.57735884063935
Bell: 46.302282112512344
Air: 45.76805344891026
Cupid: 45.65445446433158
Mitsuki: 45.56494957923056
Moe: 45.0961390453756
East: 44.46245778162161
Beacon: 44.34178620826652
Lillia: 44.000487434222705
Fenrir: 42.25888962233878

Equipment Performance:
NUSA: 52.9014158063543
Liquidation: 52.73728911703969
7891: 52.676768243471315
Purplestar: 51.9565319459615
Sovereign: 50.79686151879693
Snowflake: 50.78094840558823
KangTao: 50.695970653765414
1987: 50.63970577462297
Arasaka: 50.01146417658317
Dawn: 49.93101785363842
Newspaper: 49.88057252711386
OldRusty: 49.63645897450916
Militech: 49.61286672281446
Flute: 49.55972730507987
Bamboo: 49.40233084940933
Rainbow: 49.06622642391644
Cosmic: 48.64013994141437
Rose: 47.84875873103681
Freight: 47.566252626470295
Cloud: 45.61878032766862
