Character Performance:
Pheonix: 55.887594071310524
Iris: 54.717336044424044
Poppy: 53.20756485099314
Olive: 52.58267133776297
Natasya: 52.197814452068954
Ruby: 52.03307718983278
Tian: 51.983444814125946
Cliffe: 51.69826319495326
MessengerRoseiri: 51.64632145231484
Requina: 51.515395765840026
Cerberus: 51.45360669041888
Luna: 51.26450688511489
Chiffon: 50.69992232803369
Don: 50.083113084239805
Lillia: 49.936932933839266
Roseiri: 49.433833635847286
Dophine: 48.929726756492066
Seth: 48.57851277524708
Gabe: 48.5365026407179
Freya: 47.650378019050805
Bell: 47.646929204920404
Pepper: 47.50162157894624
Yuri: 46.98766994801544
Taily: 46.925183654090375
Ophelia: 45.945228251372654
Clover: 45.75829935270163
Fenrir: 45.585448470196056

Equipment Performance:
Liquidation: 53.964382905208495
NUSA: 53.11217122284398
Sovereign: 50.57492724468131
Rose: 50.093421490466845
Dawn: 50.01864318498277
Snowflake: 49.71679418446617
Militech: 49.51060570471687
OldRusty: 49.3481532540172
Bamboo: 49.2646601519553
KangTao: 49.103561223639154
Arasaka: 48.82656096340999
Rainbow: 48.814242648623726
Flute: 47.83816070903716
