Character Performance:
Fox: 56.19259798487619
Requina: 55.953981819519576
Chiffon: 55.86715466131224
Pheonix: 55.77015114910517
Ruby: 55.26349399869151
Ophelia: 54.97071296960497
Tian: 54.71451791493773
CheiHW: 54.27654475249639
Cate: 53.198484106572515
Olive: 52.902040229834476
Chei: 52.73877881602628
Poppy: 52.56262161848602
Yuri: 52.39295414200734
Scout: 52.385928140463406
Luna: 51.77384522855465
Roseiri: 51.63491343340909
Zhen: 51.23203189587739
Pepper: 51.22211865321739
Cerberus: 51.02215026896459
Taily: 50.52190800172318
Don: 50.26086105961557
Season: 50.21654765250934
Kyle: 49.958695837252264
Nata: 49.9006174849669
Cliffe: 49.8816177258494
Iris: 49.6003506916224
Timber: 49.475479079953075
Freya: 48.67777333482838
Wenyuan: 48.335579091377895
Clover: 48.036930666961965
Bell: 47.464819543485895
Mitsuki: 47.43746676704352
Seth: 47.41892764007599
Raven: 47.35292458064887
April: 47.17584090387726
Gabe: 47.11624373436469
Cocoa: 46.30883398885229
Air: 46.1802473033008
Dophine: 45.084061565015794
Cupid: 44.0920057516013
Moe: 44.04230121244776
Lillia: 43.436419171913066
Fenrir: 42.91672512875588
Beacon: 42.74642264718253

Equipment Performance:
Liquidation: 53.13631152231505
NUSA: 52.41715550694682
OldRusty: 52.304481801305386
KangTao: 51.61240313555781
Snowflake: 51.12099297888128
Sovereign: 50.78378707562736
Dawn: 50.599205453164224
Purplestar: 50.42667757953797
Arasaka: 50.13159204774389
Cloud: 50.05654250765317
Rainbow: 49.03857668918911
Newspaper: 49.00754133100807
Flute: 48.96718428716519
Bamboo: 48.554245863755916
Militech: 48.202858079564436
Cosmic: 47.901314011607674
Rose: 45.62887058207007
