Character Performance:
Xunyu: 57.729267616659335
Sunny: 56.0434443229608
Xunmu: 55.96162405555304
Olive: 55.92027339921467
Ophelia: 55.784820402694734
Pheonix: 55.71165851252345
Yuri: 55.62408373506012
Tian: 55.591074222770004
Scout: 55.486467525074005
CocoaRT: 55.43485001026893
Chiffon: 55.413464114804135
Cocoa: 55.24904545545258
Fox: 54.849443569672005
Nata: 54.61875383058895
Requina: 53.65300135280657
Poppy: 53.11951726363509
Zhen: 52.405757860359785
Chei: 52.03077271675483
Heracles: 51.95704963778826
Mitsuki: 51.87346041238097
FreyaBP: 51.86530727532002
Cate: 51.67984358783397
Taiyi: 51.428265657998004
Don: 51.34390989030613
Cliffe: 51.32208863286431
Freya: 50.74820498253182
Cerberus: 50.72850452004525
Roseiri: 50.67996595039763
Sasaki: 50.619548509181094
CheiHW: 50.00807487740403
RavenWB: 49.89162122629037
Rika: 49.74042441039565
Ruby: 49.725825760619024
Pepper: 49.52947483134201
Cattee: 49.371042709568016
Kyle: 49.052319685186056
FreyaSK: 48.61283736532723
Season: 48.60946198767775
Gabe: 48.47242139382306
Luna: 48.33681001980533
ZedAN: 48.238283774865295
April: 48.01248093337988
Clover: 47.68470540264309
Wenyuan: 47.607426223000196
Lenpo: 47.55525333608966
Zed: 47.54650735039448
Ulric: 47.52683490199925
Raven: 47.33276892872645
East: 47.18498132741588
Bell: 46.847620445425996
George: 46.82390179385161
Timber: 46.76195143029915
Moe: 46.199929330301316
Seth: 45.65235852265366
Beacon: 45.546323935004416
Iris: 45.30667932373968
Air: 44.630017277491106
Taily: 44.626173065071605
Dophine: 44.440313227412986
Lillia: 44.043522058883575
Lu: 43.962867233038985
Fenrir: 43.91276167318413
Cupid: 42.03115766308658
Lester: 41.69331979334946

Equipment Performance:
NUSA: 53.48721248474286
7891: 53.33544944645733
Purplestar: 51.6338708357049
Runic: 51.209716985979256
1987: 51.00474609716618
Dawn: 50.54943000490255
Snowflake: 50.188398594347134
Liquidation: 50.15468215405387
Rose: 50.10156079832987
OldRusty: 50.03930510045881
KangTao: 49.842768189907765
Militech: 49.83205205042774
Sovereign: 49.796122081200885
Newspaper: 49.0870811930061
Arasaka: 48.99519248602022
Freight: 48.94646401407182
Grassland: 48.85033468561725
Bamboo: 48.6795179351226
Flute: 48.65690302937764
Cosmic: 48.56070463334538
Rainbow: 48.52229012216251
Cloud: 47.629670348369885
