Character Performance:
Chiffon: 59.58238486901008
Fox: 58.75980453345307
Requina: 58.33570896362723
Ruby: 58.24912020547452
Ophelia: 56.402611622552264
Sunny: 55.84338203600768
Olive: 55.167985255954605
Cate: 54.99960401408891
Yuri: 54.52633577219498
Nata: 54.41494521490813
Tian: 54.17752204573702
Cerberus: 54.17355324922999
Scout: 53.951636047303495
Iris: 53.481023894606864
Pheonix: 53.35093628205531
Roseiri: 53.05618168071669
Heracles: 52.557965792853295
CheiHW: 51.88939171599137
Cliffe: 51.81357195029717
Cocoa: 51.74636645742879
Pepper: 51.405514752118776
Timber: 51.043244858516154
Freya: 50.871153230572
Poppy: 50.78907787143765
Raven: 50.780529069515254
Chei: 50.69024607908161
Mitsuki: 50.33294472173704
Gabe: 50.272649453582986
Zhen: 50.2488813140188
Zed: 50.079928383250405
Bell: 49.34612064585636
Season: 49.341546224855975
Kyle: 48.818272723718074
Don: 48.72419597259809
Lenpo: 48.578722384262875
Taily: 48.260901366219
Moe: 48.08112644437339
Clover: 48.06389838245867
April: 48.04394039470073
Air: 47.69488239021474
Sasaki: 47.438249970179854
Wenyuan: 47.17326499145127
Luna: 46.86051561286332
East: 46.77192469708956
Lillia: 46.05143721965093
Seth: 45.77356161779563
Cupid: 44.960947961616306
George: 44.41649718516154
Dophine: 44.154224489408094
Beacon: 43.800309409190895
Fenrir: 40.28224693113279
Lester: 35.70744212671981
Lu: 33.573289514985156

Equipment Performance:
7891: 55.00645438997308
1987: 51.99533425754301
Runic: 51.521172459093904
Snowflake: 51.42664405303843
Flute: 51.083926192064254
Bamboo: 50.93485720141118
Purplestar: 50.76356176679805
Rainbow: 50.70585981064875
Sovereign: 50.51714801831917
Arasaka: 50.50346935898142
Newspaper: 50.26612957982513
Freight: 50.156173035828864
Liquidation: 50.136136999622636
NUSA: 50.091862191239954
Cosmic: 49.75980313318038
Dawn: 49.15886377524463
Militech: 48.97995870092246
KangTao: 48.97263991528639
OldRusty: 48.53587667799845
Rose: 45.87722805140177
Cloud: 45.55305363667861
