Character Performance:
Requina: 57.23362524413737
Ruby: 57.049798024571906
Yuri: 56.55737846377942
Fox: 56.47530987612561
Pheonix: 55.17717085860693
Ophelia: 54.998856801182356
Chiffon: 54.91255200350859
Tian: 54.480856139295646
Cate: 54.349521161711344
Roseiri: 54.292075837385234
Heracles: 54.091246802952504
Scout: 53.088699640619005
CheiHW: 53.05391405413038
Olive: 53.02723114569784
Sunny: 52.984378899394905
Poppy: 52.837389821497915
Cliffe: 52.04943820532734
Chei: 51.80863656696441
Cerberus: 50.89933800162818
Nata: 50.895892211139355
Zhen: 50.88706025314944
Timber: 50.62077610659524
Iris: 50.45069857726311
Sasaki: 50.220302149116876
Freya: 49.71104900683751
Luna: 49.63772655533675
Lenpo: 49.44055011395479
Zed: 49.366239181887046
Season: 49.335810658582034
Cocoa: 49.31978351538128
Pepper: 49.226859865695744
Kyle: 49.17505895403429
Raven: 49.158734096068294
Seth: 48.91828290802119
Clover: 48.420210672178484
Don: 48.35433439358445
George: 47.91853877073226
Taily: 47.61844976874066
Gabe: 47.3235206230779
Dophine: 47.29770905379058
Wenyuan: 47.16277501080294
Mitsuki: 47.08087682837107
April: 46.5910146817544
East: 46.09011208799703
Moe: 45.72418821816514
Air: 45.72002459268879
Bell: 45.50423714749148
Cupid: 45.090281926542936
Beacon: 44.94174384694447
Lillia: 43.809495520171645
Fenrir: 42.42209720498731
Lester: 36.52127667842218

Equipment Performance:
7891: 52.668987888615476
NUSA: 52.62223425924099
Liquidation: 52.44049057317607
Purplestar: 51.549343650450666
Sovereign: 51.15059868262275
KangTao: 50.91129365619923
Snowflake: 50.37694781109333
Dawn: 50.35036413210609
Arasaka: 50.339322927183716
1987: 50.13293408466411
OldRusty: 50.04488293108783
Flute: 49.37699535742694
Militech: 49.36274552323492
Freight: 49.34263508575654
Bamboo: 49.335841371304845
Rainbow: 49.33260900644472
Newspaper: 49.13053330760033
Cosmic: 47.79841694743236
Rose: 47.79401859441308
Cloud: 45.6784691053397
