Character Performance:
Cocoa: 59.31835678464471
Xunyu: 57.7108584629247
CocoaRT: 57.118368337273566
Sunny: 56.64987253065178
Waldo: 56.64855079747982
Requina: 56.319110385742434
Fox: 56.144197762890535
Brandon: 55.57523121269335
Yuri: 55.55668898638241
FreyaBP: 55.19485341048403
Toby: 55.03361090407256
TobyRT: 54.809761128732504
Pheonix: 54.374415284790615
Tian: 54.284237172292485
Cate: 54.25739417573428
Snow: 54.23375433306821
Jerry: 54.161563488549966
Xunmu: 54.09653753059507
Ruby: 53.9815769888838
ShuijingAL: 53.96131194513546
Olive: 53.77659067808492
XunmuAL: 53.7120321990917
Ophelia: 53.59602393388628
Heracles: 53.40987139465619
Pinee: 53.39806723104117
ZhenAL: 53.01032911692847
Tom: 52.97730833783293
Chiffon: 52.77636006746766
Chei: 52.42803110736102
RavenWB: 52.414634063261545
CheiHW: 52.39001785232921
Poppy: 52.24486225346437
Cattee: 52.202762632561964
Roseiri: 52.15795731711897
Scout: 51.86999530095229
Nata: 51.57861505286883
Taiyi: 51.53666167778676
RubinPF: 51.36084021377877
Lancelot: 51.29852179033874
Iris: 51.293703737991954
Cliffe: 51.097967529670285
LenpoOG: 51.07326581788987
Cerberus: 50.81886083453918
AceAL: 50.6819393217248
Shuijing: 50.48059031550375
Zhen: 50.370057557047204
April: 50.198123076368844
Rika: 50.03352973034553
Raven: 49.9773277321917
ZedAN: 49.91600349899354
Nobutuna: 49.905622350810766
Luna: 49.812435824067734
Taily: 49.650335634396384
Pepper: 49.46449967359561
Kyle: 49.36274089043469
Lenpo: 49.21492591479887
Fred: 49.182398328447036
Eddie: 49.135114762991904
Glass: 49.105059443353056
Season: 49.0472980303899
Timber: 48.890349180167235
Sasaki: 48.87504657489032
Freya: 48.77131719952734
Moe: 48.697852773252656
Ulric: 48.65791443704516
Ace: 48.60665114205236
George: 48.55978644721724
Wolf: 48.54320425767369
Pine: 48.53432013892094
Imada: 48.17419777004924
Gabe: 47.967420142200254
Seth: 47.945436403298515
Wenyuan: 47.81165823984239
Clarence: 47.79352348743696
Qimon: 47.782878785188025
Wyatt: 47.753767246588005
Mitsuki: 47.643066769896606
Don: 47.544056044422284
Bell: 47.417000589588746
Dophine: 47.29237181287259
FreyaSK: 47.29075782030096
Zyl: 47.038465419071734
Zed: 46.98380216552694
Lillia: 46.97017815243519
Clover: 46.92903868980525
Gareth: 46.45931944287165
East: 46.32284424295988
NobutunaAL: 46.10148763251145
Cupid: 45.560537220933675
Beacon: 45.462493102331344
Percival: 45.37884851480535
Gawain: 45.07471385489171
Fenrir: 44.856632532833395
Rubin: 44.20570323566724
Lu: 44.05882103404799
Martin: 43.416738528168
QimonNY: 43.13304612415744
Lester: 43.112551101774564
Jingke: 42.773249315960065
Inaba: 42.49356892898679
Joe: 42.07361516369619
Galahad: 41.947280713890315
Cory: 39.57140125290429

Equipment Performance:
NUSA: 52.205942831137875
Liquidation: 52.10189410130163
Armygreen: 52.07748384754043
7891: 51.63146900456737
Purplestar: 51.27838906884984
Sovereign: 50.691352328969174
Runic: 50.64135296211888
KangTao: 50.59828944532603
Snowflake: 50.52784580509429
1987: 50.37998128920349
Armydesert: 50.20979891174469
Dawn: 50.16233746591731
Arasaka: 50.13694304395106
Freight: 50.01390207425008
Militech: 49.51804809202075
OldRusty: 49.433771779988135
Flute: 49.432762015348935
Newspaper: 49.35452480928928
Bamboo: 49.19359408359129
Rainbow: 48.7231684595763
Grassland: 48.50727083337761
Rose: 48.46020170330807
Cosmic: 48.331647753071856
Tigris: 48.27064729624777
Cloud: 47.60001387820023
