Character Performance:
Yuri: 58.76045439186411
Requina: 57.76802930363665
Ophelia: 56.20659098113599
Pheonix: 55.85076525683288
Chiffon: 55.43052671398296
Fox: 55.06655041677476
Cate: 54.88934843728005
Olive: 54.798909933511574
Ruby: 54.654932127616654
Sunny: 54.12973633017674
Heracles: 54.05175544025627
Tian: 54.00765398407977
Poppy: 53.856697005511286
Scout: 53.80992731042833
CheiHW: 53.581158573363005
Roseiri: 53.370805555192895
Nata: 52.55017926544481
Cerberus: 52.53654707659555
Chei: 51.98747373379058
Cliffe: 51.393124965911944
Zhen: 51.16593662836834
Season: 51.14666143628325
Freya: 49.95027902077491
Zed: 49.904268482564866
Timber: 49.88881524182698
Seth: 49.74044180390427
Kyle: 49.68065146784589
Pepper: 49.50519004510705
Raven: 49.46764855776463
Cocoa: 49.27514224417908
Luna: 49.26525758545115
April: 49.13016545670485
Iris: 48.94162259744853
Lenpo: 48.742457304587575
Sasaki: 48.69881769916053
Don: 48.55423152278401
Dophine: 48.07146876590282
George: 47.79383623520351
Mitsuki: 47.785348264267924
Gabe: 47.62069362411516
Clover: 47.60587731563891
Taily: 47.60529257525009
Bell: 47.13380006943559
Air: 46.941189035540205
Wenyuan: 46.86213857978345
Moe: 46.25396939520454
Beacon: 45.804281138163084
Cupid: 45.33063507657453
East: 44.95096136731783
Lillia: 43.73431084017653
Fenrir: 42.94047564752243
Lester: 36.90891211324957
Lu: 34.66634637502831

Equipment Performance:
NUSA: 52.663771557065324
7891: 52.17219511651962
Liquidation: 51.995386476494254
KangTao: 51.255544973416356
1987: 51.037864705630284
Purplestar: 51.029020752480584
OldRusty: 50.69793859541197
Sovereign: 50.48994368683166
Dawn: 50.14133066018418
Arasaka: 50.077435908246606
Freight: 49.96601417447293
Snowflake: 49.96130146043609
Flute: 49.3163015214035
Rainbow: 49.30909460194986
Newspaper: 49.28334192027968
Militech: 49.16428615606834
Bamboo: 48.89478568099643
Cosmic: 48.25798369114501
Rose: 47.80014509084562
Cloud: 46.39887565371312
