Character Performance:
Xunyu: 60.73080714799996
Yuri: 57.13460813088556
Pheonix: 56.45137504537675
Fox: 56.214979553836045
Cate: 56.01126050484383
Scout: 55.422637651546864
Requina: 55.25321970692307
Olive: 55.164441078054786
Xunmu: 54.99488211622224
Sunny: 54.932905881046736
Cocoa: 54.48179168222819
Ruby: 54.3567661137768
CocoaRT: 54.060323159099745
Chiffon: 54.00469379988167
Heracles: 53.953739199547016
Seth: 53.785049045038676
Qimon: 53.32914856692955
Jerry: 53.308556104798775
CheiHW: 53.09799289061562
Nata: 53.067200173795186
Ophelia: 52.74168030217443
Taiyi: 52.70364369453205
Roseiri: 52.701986197464706
Zhen: 52.67262251105098
Cattee: 52.434003283649965
RavenWB: 52.1829346016653
ZedAN: 51.84320427204666
FreyaBP: 51.78590029570483
Tian: 51.64880820344399
Bell: 51.64069503573344
Lenpo: 51.07280166418308
Shuijing: 50.90317690923662
Pepper: 50.530094544203436
Cliffe: 50.289726889584706
Iris: 50.277189012549144
Chei: 50.243439612970775
Rika: 49.88123572906114
Moe: 49.529463704258205
Poppy: 49.49221271524083
Dophine: 49.46852317829093
Kyle: 49.405743275397064
Taily: 49.37182727326703
Fenrir: 49.329929470473594
Cerberus: 48.81070314362782
Don: 48.79903316645297
Luna: 48.46554156863592
April: 48.456450987017234
Ulric: 48.25081889415801
Zed: 47.45292965208883
Gabe: 47.39781891467412
Wenyuan: 47.377978166066036
Timber: 47.274149107316454
Season: 47.13330373793563
Clover: 46.84701879591025
Lillia: 46.84063326149657
Beacon: 46.82777935729495
Joe: 46.32874282623806
Raven: 46.00198943167166
Mitsuki: 45.65616412372578
Clarence: 45.53081947136311
Freya: 45.47874507535726
FreyaSK: 45.20984965982131
Lu: 45.08561407778142
Sasaki: 44.74695721030128
Inaba: 44.194758765892594
Cupid: 43.89149506070195
George: 43.59295133268776
East: 43.437113423537745
Jingke: 43.35947487976327
Martin: 42.15022945752259
Lester: 41.69124537466686
Air: 41.2670901980756

Equipment Performance:
7891: 54.05818988761056
NUSA: 53.10716273089697
Liquidation: 52.461282256194515
Purplestar: 51.82639380092083
Newspaper: 51.7927031469729
KangTao: 51.44657809567793
Sovereign: 51.34537364553025
1987: 50.9650672692725
Arasaka: 50.70121054934582
Snowflake: 50.43346647437281
Freight: 50.28968116480635
OldRusty: 50.03916148363476
Dawn: 49.9767306137406
Runic: 49.80755345904695
Grassland: 49.26896389071702
Cosmic: 49.11522488119464
Militech: 48.00250119728026
Bamboo: 47.44415007865826
Flute: 47.419390620895236
Cloud: 47.10093640086262
Rainbow: 46.81748046465203
Rose: 46.417209264231296
