Character Performance:
Xunyu: 58.79439270359701
Yuri: 58.03032802254647
Sunny: 57.98582707973014
Xunmu: 57.678958514202456
Cocoa: 55.84540653553153
Requina: 55.80366912391241
Cattee: 55.082736601419036
Cate: 54.754219748392444
Poppy: 54.318637929860984
Taiyi: 54.205066315771326
Chiffon: 54.034155937300675
CheiHW: 54.01845916724275
Cliffe: 53.68950007429776
Ruby: 53.30897344367779
Fox: 53.220374793911496
Heracles: 53.16265121840747
Pheonix: 53.102263115527144
Ophelia: 53.066239332622246
RavenWB: 52.97857749780428
FreyaBP: 52.89389087626164
CocoaRT: 52.5454808862578
Scout: 52.21280355356344
Zhen: 52.10335207107175
Olive: 51.421929719542824
Iris: 51.28210595498695
Nata: 51.00442647201009
Roseiri: 50.66567874679552
Cerberus: 50.591395209826125
Shuijing: 50.463985400518595
ZedAN: 50.42181661241393
Pepper: 50.10075827193753
Lenpo: 49.96585970895316
Chei: 49.937390413284994
Tian: 49.80369383489858
Mitsuki: 49.72314479064532
Freya: 49.277170223518695
Season: 49.23021531917475
Don: 49.12877911108965
George: 48.904723438158165
Kyle: 48.84978985533989
Ulric: 48.74484117177103
East: 48.57501469296301
Raven: 48.49895643409987
Luna: 48.44065773749409
Wenyuan: 48.1213224239853
Timber: 47.84966751417708
Bell: 47.8065581922682
Seth: 47.46000033002019
Clarence: 47.29590087709121
FreyaSK: 47.04536651055518
Zed: 47.04416200580756
Moe: 46.95612315025278
April: 46.76076398426898
Dophine: 46.6505269631311
Gabe: 46.43027657040974
Sasaki: 46.13269372877593
Beacon: 45.611793406439304
Air: 45.19335337136471
Rika: 45.058476894681576
Fenrir: 44.449563866526404
Taily: 44.367160117449984
Cupid: 44.19182907360269
Lu: 44.1241324354413
Clover: 43.89668910633794
Lillia: 43.333573691720886
Jingke: 43.28496097946933
Lester: 42.408584271727165

Equipment Performance:
Sovereign: 52.697623305894126
7891: 52.668273622196025
Liquidation: 52.46288308967751
NUSA: 52.40608678692827
Runic: 51.488999896025035
OldRusty: 51.23959271070401
1987: 51.21113186037962
Dawn: 50.686344162827915
Snowflake: 50.20639189009756
Grassland: 50.02527897232377
KangTao: 49.76422673673637
Militech: 49.6893189873123
Freight: 49.64879553939517
Purplestar: 49.535184416689205
Newspaper: 49.33388056370345
Bamboo: 49.159939650361366
Arasaka: 49.02407045703341
Flute: 48.98165684806147
Rose: 48.58396564152969
Rainbow: 48.365611728110295
Cloud: 46.68555796835557
Cosmic: 45.91905228226118
