Character Performance:
Chiffon: 57.06599681419677
Pheonix: 56.21194223771793
Olive: 55.71914977541965
Cate: 55.17090142241361
Requina: 54.997840878476104
Heracles: 54.82045176988632
Yuri: 54.438993186339935
Ophelia: 54.3920842845341
CheiHW: 54.3877964119854
Nata: 54.17715455120053
Tian: 53.83806866881794
Fox: 53.51778820754814
Ruby: 53.46866200535653
Poppy: 53.46187849080713
Roseiri: 52.738006833559965
Scout: 52.39989720124895
Chei: 52.377350464617784
Pepper: 52.02740715212249
Timber: 51.72197665747231
Sunny: 51.59441811574141
Cliffe: 51.21498889905055
Zhen: 50.98087748470047
Luna: 50.79012355601282
Ulric: 50.736416426125494
April: 50.352549814811205
Cocoa: 50.3008657059509
Freya: 50.03800694145954
Moe: 50.03146398663179
Kyle: 49.85057810399339
Raven: 49.80776138761653
Clover: 49.692113854847136
FreyaSK: 49.545991582754546
Cerberus: 49.54210269793669
Dophine: 49.44381397072643
Iris: 49.1887070659965
George: 48.75051250316258
Seth: 48.5150665760154
Taily: 48.25654606629044
Sasaki: 48.00185353374927
Season: 47.93904499124747
Don: 47.93768030631541
Zed: 47.619704298348076
Wenyuan: 47.570421066166816
Lenpo: 47.52379011439607
Bell: 46.88763977672745
Mitsuki: 46.22395576363053
East: 45.85231184065413
Fenrir: 45.79621612863936
Beacon: 45.74290754534086
Cupid: 45.55704833130128
Air: 45.411373262993486
Gabe: 45.20956784959463
Lillia: 42.525182897734496
Lester: 40.02469188764229
Lu: 37.16353651659175

Equipment Performance:
Liquidation: 53.938032202936064
7891: 52.94376872333589
Purplestar: 51.99555892604212
KangTao: 51.889682585872585
NUSA: 51.688563761779584
Dawn: 51.02392711549241
Sovereign: 51.010912713171706
Runic: 50.552097249662225
Militech: 50.40790119916755
1987: 50.37389432793377
Bamboo: 50.17411254595159
Freight: 50.16663399737418
OldRusty: 49.2364686385668
Cosmic: 48.813717757204
Grassland: 48.71638591138393
Arasaka: 48.51473325392549
Snowflake: 48.4959567197931
Flute: 48.457102738561844
Cloud: 48.096916917762925
Rainbow: 47.89522135976318
Newspaper: 47.895185903975204
Rose: 47.134496596191376
