Character Performance:
Requina: 56.56928937402073
Pheonix: 56.507822614604336
Olive: 56.47456333250814
Ruby: 56.10281024242552
Chiffon: 55.868153151465414
Yuri: 55.69862353840385
Ophelia: 55.141361613802985
Fox: 54.7061878375179
Heracles: 54.49755139056195
Cate: 53.92314493534868
Poppy: 53.74510351532979
Tian: 53.731429762257925
CheiHW: 53.59768182786909
Scout: 52.398851518883895
Roseiri: 51.938508797909705
Timber: 51.25158880413744
Cliffe: 51.20969416390496
Chei: 51.08556343880922
Raven: 50.93268220592494
Wenyuan: 50.71616438149379
Kyle: 50.601965390602984
Cerberus: 50.59079087906125
Zhen: 50.53257723729582
Nata: 50.51124249353197
Lenpo: 50.327925491714055
Freya: 49.53752517152644
Luna: 49.47231386055117
Iris: 49.292589725259475
Don: 48.76198245345165
Clover: 48.45662461683296
Taily: 48.38608692215524
Season: 48.28920075019882
Air: 48.20230006722461
April: 47.76776919727898
George: 47.49753320076712
Cocoa: 47.396198952453794
Dophine: 47.36644636270429
Bell: 46.53660588677413
Pepper: 45.78310826840833
East: 45.759164027732616
Seth: 45.60339924591153
Cupid: 45.38767887263722
Gabe: 45.308454682307406
Beacon: 44.69656668875052
Moe: 44.14981479642192
Mitsuki: 44.06395268818325
Fenrir: 43.865210499033516
Lillia: 40.35566497043123

Equipment Performance:
7891: 52.71941212250044
NUSA: 52.58362766509581
Sovereign: 52.47422755667886
Liquidation: 52.22817777475749
1987: 51.92873488315109
KangTao: 51.66133253539795
Purplestar: 50.79760961503174
Militech: 50.63759870823921
Newspaper: 50.49950964967124
Arasaka: 50.31362870950818
Snowflake: 49.80682968407854
Dawn: 49.2867859960075
Cosmic: 49.09130437618439
Bamboo: 49.07470130788417
Freight: 48.47324885080712
OldRusty: 48.45943756864364
Flute: 48.32195917129152
Rainbow: 48.307100735172305
Rose: 47.39086697051826
Cloud: 46.19285188870663
