Character Performance:
Waldo: 57.64736106112732
Snow: 57.2979252532637
Requina: 57.03964924943931
Pheonix: 56.77535531343478
Yuri: 56.629384507624465
Heracles: 56.54433442388596
Xunyu: 56.26010964618035
TobyRT: 56.24873154547331
Cocoa: 56.09962252506883
Brandon: 55.963310144088176
CocoaRT: 55.92935320021575
Sunny: 55.758347473259526
Nata: 55.73934620452502
Chei: 55.575382548732
Cate: 54.87187660901921
ZedAN: 54.76958974662357
Olive: 54.3574557867044
Xunmu: 54.331139277384175
Sasaki: 54.16793503381079
Cattee: 54.02633151553543
Fox: 53.77160583724059
Scout: 53.58041674524552
Cliffe: 53.52857854135414
Moe: 53.526072175509476
Toby: 53.158382157928166
FreyaBP: 53.11442788765786
Poppy: 53.02867381739642
CheiHW: 52.94921032306793
Lenpo: 52.82178976839805
Iris: 52.18887602045381
Freya: 52.13752886782133
FreyaSK: 52.11569084995209
Glass: 52.07879491740472
Ophelia: 52.02344177755584
Timber: 51.993154494564955
Eddie: 51.807940525522454
Cerberus: 51.420866297760156
Zhen: 51.25498866270214
Pinee: 51.2203135029222
Tian: 51.15799874606809
Roseiri: 51.047759286498156
Ruby: 50.87249046712507
Lancelot: 50.838989345906946
Jerry: 50.714232798578756
Don: 50.395938606232626
LenpoOG: 50.369361511188295
Taiyi: 50.35263830735813
Nobutuna: 50.33340903008092
Taily: 50.21329169322548
RavenWB: 50.20466247258135
Chiffon: 50.19136158002653
RubinPF: 49.94629059571325
Qimon: 49.905799427554335
Season: 49.78831038805571
Luna: 49.78149226546962
Percival: 49.764708424259474
Raven: 49.74234843106757
Rika: 49.62429133248798
George: 49.51514778685687
Seth: 49.19483788078499
AceAL: 49.13723132487439
Wenyuan: 49.12455993106174
Zyl: 49.101212511481755
Pepper: 49.05687783296313
Gabe: 48.85656446012676
Ulric: 48.74195524897517
Kyle: 48.67288365999839
ShuijingAL: 48.63012308636674
Pine: 48.32398173224879
Ace: 48.02141004144407
Imada: 47.84727914957919
Dophine: 47.62890027409265
Fred: 47.5861387724722
NobutunaAL: 47.359033869938045
Mitsuki: 47.3530656987943
Clarence: 47.2772607703605
Clover: 47.2562717645991
Bell: 47.18728335326352
Cupid: 47.116005293271584
April: 47.051670452463156
Shuijing: 46.89229941987674
Wyatt: 46.703509011332216
Zed: 46.585268084291336
QimonNY: 46.407625555328124
East: 46.02497027520155
Gareth: 45.75625918376104
Inaba: 45.72460840600784
Beacon: 45.163680192914875
Martin: 45.06802301744066
Lu: 43.82472048416448
Rubin: 43.741412973597605
Lester: 43.36837439144453
Lillia: 43.33817571866113
Fenrir: 42.760265508111786
Gawain: 42.57569344338303
Jingke: 42.37998112416358
Galahad: 41.60087093777956
Joe: 40.657178582701114
Cory: 38.549082298216156

Equipment Performance:
1987: 52.45738040832973
7891: 52.20977249224883
Liquidation: 52.12188977565319
KangTao: 52.001432173775946
NUSA: 51.696187719933974
Purplestar: 51.48417040188353
Runic: 51.386607143251744
Sovereign: 51.285192026796224
Arasaka: 50.506203750966215
Freight: 50.190158334866034
Rainbow: 50.17312401562171
Snowflake: 49.949312674031695
Militech: 49.72839522585708
OldRusty: 49.672292072091324
Flute: 49.555596189651254
Dawn: 49.242095994914834
Grassland: 49.133729324017565
Tigris: 48.7786953651374
Newspaper: 48.74255307964306
Bamboo: 48.5922969392221
Cosmic: 48.49515192241534
Cloud: 48.49007579970378
Rose: 47.862114809822906
