Character Performance:
Requina: 57.567013464801626
Pheonix: 57.01395122321107
Yuri: 56.66623069028688
Ruby: 56.0707948740745
Chiffon: 55.423904877433664
Fox: 55.357374526379104
Cate: 54.70388019182218
Ophelia: 54.196295702388035
Olive: 54.06757066413593
Tian: 53.51330710142142
Roseiri: 52.97685719640848
Scout: 52.883449363619555
CheiHW: 52.84949026426177
Poppy: 52.47316949491324
Chei: 51.96163629762043
Nata: 51.43587046816483
Cliffe: 51.27775904817124
Cerberus: 51.043221780768825
Iris: 50.49391502731796
Zhen: 50.16273426315992
Freya: 49.86861976634599
Luna: 49.84540605937273
Season: 49.58834473947879
Timber: 49.54679158634756
Don: 49.15868861027417
Lenpo: 48.92080864929021
Cocoa: 48.86258901353421
Raven: 48.65268670613809
Taily: 48.524103074925165
Kyle: 48.452593879822324
April: 48.42957771455673
Pepper: 48.17034974533948
Seth: 47.736855966928125
Dophine: 47.609915161733035
Wenyuan: 47.36271842624882
Clover: 47.254397255970815
Air: 47.04192004436261
Mitsuki: 46.642836984385674
Gabe: 46.07013045150897
Cupid: 46.018283286132416
Bell: 45.73648998441462
Moe: 44.90338813281935
Beacon: 44.63186757582273
East: 44.2071981673204
Lillia: 42.86195872236653
Fenrir: 42.12786873517599

Equipment Performance:
Liquidation: 52.91138255413827
7891: 52.880517005152925
NUSA: 52.477882974179536
Purplestar: 51.63007034636596
KangTao: 50.99454157044887
Sovereign: 50.90958460644919
1987: 50.39744355463798
Bamboo: 50.31981959927437
Arasaka: 50.207771792493055
Snowflake: 49.933020891753664
Rainbow: 49.80458705352005
Dawn: 49.70337383518363
OldRusty: 49.46702077671213
Militech: 49.35555191587396
Newspaper: 48.98551033342296
Flute: 48.52056141549302
Cosmic: 48.32651108237551
Rose: 47.88749879504051
Cloud: 45.43803433788762
