Character Performance:
Xunyu: 58.78893396045126
CocoaRT: 56.46476708111128
Toby: 56.21599920328628
Requina: 56.18272066939706
Yuri: 55.99857946947153
Sunny: 55.94662533900244
Fox: 55.56968355499208
Waldo: 55.36512852851199
Ophelia: 55.1178343809483
Cocoa: 54.979268896179995
Ruby: 54.478096971484604
Xunmu: 54.10796039530028
Chiffon: 53.95267031006804
Scout: 53.812683522945434
Tian: 53.697029358089914
Olive: 53.696492513929876
TobyRT: 53.692453069818335
FreyaBP: 53.67737609885833
Pheonix: 53.65503261694852
Cate: 53.48656973558592
Poppy: 53.13276272058021
Jerry: 52.81237828063598
Cattee: 52.67335512801164
RubinPF: 52.57786359876076
Heracles: 52.33813562021376
Taiyi: 52.14127681999078
Roseiri: 52.03419786352786
CheiHW: 51.591730578511765
Nata: 51.55756697356166
RavenWB: 51.52472812971852
Chei: 51.34849108141932
Cerberus: 51.213689865443314
Cliffe: 50.2705613911695
Iris: 50.17610238163186
Zhen: 49.92515456491754
Shuijing: 49.902706837102514
Sasaki: 49.752962281601256
ZedAN: 49.586071158560706
Qimon: 49.57468453892193
Luna: 49.54544879672073
Raven: 49.437948438234926
Timber: 49.30330012223917
Freya: 49.2979581625299
Seth: 49.169358346330526
April: 49.167384025766644
Taily: 48.99179018628025
Fred: 48.67438466569779
Don: 48.48207929486752
George: 48.47510878754797
Zed: 48.40503717207791
Moe: 48.39940981704879
Gabe: 48.19335674747787
Rika: 48.09074193794405
Season: 47.976916197863176
Pepper: 47.8726772778367
Clarence: 47.76600639441393
Lenpo: 47.75950599071384
Clover: 47.68276186981486
Wenyuan: 47.674907553787804
Kyle: 47.64306047444007
FreyaSK: 47.23212634143551
Ulric: 47.22060792455254
Fenrir: 47.209104959629734
Dophine: 47.15594450533622
Bell: 46.970492720067064
East: 46.026821987023425
Mitsuki: 45.998115698570196
Zyl: 45.627248831242895
Lu: 45.58681840454945
Beacon: 45.281761391842345
Rubin: 45.16833519655979
Cupid: 45.09548401300973
Lillia: 44.78765832656766
Joe: 43.67731458963167
Inaba: 43.641171673194066
Lester: 43.1266751427594
Jingke: 42.891126656745975
Martin: 42.494676074553155
QimonNY: 42.089916615327304

Equipment Performance:
NUSA: 52.59344544023952
7891: 52.08923769187742
Liquidation: 51.9979231763531
Purplestar: 51.39783176153092
Sovereign: 51.16860896721959
Runic: 51.16281307349867
KangTao: 51.13801453330794
1987: 50.54595166733628
Snowflake: 50.34109196675626
Dawn: 50.26680435086896
Arasaka: 50.24813449382544
OldRusty: 49.652181124286905
Freight: 49.606958265622055
Rainbow: 49.587104498052376
Militech: 49.500926596795246
Newspaper: 49.4332186439788
Flute: 49.17283641458867
Bamboo: 49.086879154834925
Grassland: 48.49964212614331
Cosmic: 48.353259323672205
Rose: 48.333638651560086
Tigris: 47.94137755991149
Cloud: 47.39034814389914
