Character Performance:
Yuri: 57.10948376519974
Ruby: 56.949582478378865
Fox: 56.32430356291739
Roseiri: 55.1903337350094
Chiffon: 55.03367111202997
Cate: 54.922340800918775
Requina: 54.90260564938548
Tian: 54.69556902774008
Pheonix: 53.81280209573343
Cerberus: 53.086370446115914
Olive: 53.0086866548392
Ophelia: 52.38975347398929
Scout: 52.37762483217506
Poppy: 51.950150305453526
Chei: 51.029313706271914
Cliffe: 50.58306627995313
Dophine: 50.308335443858944
Season: 49.982942180211445
Iris: 49.55711602011323
Taily: 49.52678991809931
Luna: 49.395562742330085
Nata: 49.219365034552354
Freya: 48.96764058932182
Cocoa: 48.704650042858674
Air: 48.4374024438935
Raven: 48.257815073760725
Timber: 48.23797438548874
Clover: 47.72422757718882
Seth: 47.64811879845845
Kyle: 47.435396831988605
Pepper: 46.64103360126079
Mitsuki: 46.52995755067275
Don: 46.133626936194055
April: 46.05115089338943
Moe: 45.91540481583394
Bell: 45.736497848631814
Lillia: 45.47498696350743
Gabe: 44.987404096068246
Beacon: 43.59266750061685
Fenrir: 41.46598454139478

Equipment Performance:
NUSA: 53.76370232014813
Liquidation: 52.94215015113301
Purplestar: 51.34867613230616
Rainbow: 50.6593256246358
KangTao: 50.322479212303186
Sovereign: 50.26158774249342
Flute: 49.60881953787249
Militech: 49.58965948014587
Snowflake: 49.55167693956756
Dawn: 49.513877966270336
Newspaper: 49.505645699215144
OldRusty: 49.29939044095022
Arasaka: 49.0687855772913
Cosmic: 48.95082600514012
Bamboo: 48.476200966186745
Rose: 48.44838917444988
Cloud: 48.39033367610813
