Character Performance:
Pheonix: 55.83075253192548
Iris: 55.122181592176474
Poppy: 55.04358928016769
Requina: 53.69086223437224
Cerberus: 52.860257420092935
Ruby: 52.83560133517251
Tian: 52.69870074604482
Cliffe: 52.06283378088562
Don: 50.717217414930914
Luna: 49.82391410842212
Olive: 49.41282893717417
Lillia: 49.36711565062475
Dophine: 48.809305990684045
Gabe: 48.7194522042264
Chiffon: 48.48091729122434
Ophelia: 48.155458656292595
Taily: 48.13784999063005
Seth: 47.72537919630874
Clover: 47.425049006346654
Freya: 47.118478443719965
Pepper: 46.82170788943638
Fenrir: 46.6274997271447
Bell: 46.37327094834507
Yuri: 46.143649886592726

Equipment Performance:
Liquidation: 53.4593352788665
NUSA: 53.38018299083436
Sovereign: 51.099978443674324
Dawn: 50.86875669281665
OldRusty: 49.610526724194735
Rainbow: 49.606083560413246
Arasaka: 49.45584813678902
Militech: 49.406852898595794
KangTao: 49.374510133275294
Bamboo: 48.69004781578065
Flute: 48.44376512794859
Rose: 48.33978204037823
Snowflake: 48.266428715525855
