Character Performance:
Requina: 54.81438269596955
Pheonix: 54.574273612588826
Poppy: 54.291990202046556
Iris: 54.28089168043231
Timber: 54.14161486345512
Scout: 53.38878415677734
Lillia: 53.33016380241645
Cerberus: 52.783131529992154
Season: 52.73756803888871
Nata: 52.71826982626662
Fox: 52.47670975063622
Don: 52.005917500361626
Ruby: 51.751405056170476
Luna: 51.48140739802526
Yuri: 51.259502768930815
Cocoa: 51.142361934629676
Cate: 51.13890560504237
Cliffe: 50.57958704746469
Gabe: 49.27331902251076
Raven: 49.23668131927085
Pepper: 49.06299043313236
Ophelia: 48.705289881249065
Olive: 48.62594615318924
Chiffon: 48.448817702130654
Tian: 48.167859248690384
Seth: 48.089667257837554
Air: 47.31907997777917
Fenrir: 47.317553057317326
Bell: 47.091037041247716
Dophine: 47.04888552159795
Chei: 46.95629616409676
Freya: 46.77057347638637
Roseiri: 46.68758842033304
Clover: 46.627881565386964
April: 46.18707118773432
Taily: 44.99031005355463
Beacon: 44.72663231861151

Equipment Performance:
NUSA: 53.39512719625802
Purplestar: 52.94118377112915
Liquidation: 52.39545515494533
Sovereign: 51.7624417274389
Snowflake: 51.104588475882665
Dawn: 50.45394445334787
KangTao: 49.976125855384694
Bamboo: 49.74104878519413
Arasaka: 49.40681496662803
OldRusty: 49.10457799791473
Newspaper: 49.01772769243616
Flute: 48.861906163266724
Cosmic: 48.66613601571427
Militech: 48.53115120082018
Rainbow: 48.52825710823802
Rose: 48.38141083510108
Cloud: 47.837937833450695
