Character Performance:
Xunyu: 61.07681854531288
Sunny: 56.68597125041556
Yuri: 56.464033066038176
Ruby: 56.228799249367086
Requina: 55.66482631183727
Fox: 55.13625925701463
Tian: 55.02406042586174
Cate: 54.91107910526264
Chiffon: 54.01054574544089
Ophelia: 53.79292877709624
FreyaBP: 53.42291721894378
Pheonix: 53.38920921714839
Xunmu: 53.274648062673435
Poppy: 53.167421986068256
Heracles: 53.13929070088039
Scout: 53.02501770903455
Chei: 52.898747210945324
Cerberus: 52.86911189496921
Olive: 52.830080968784664
Taiyi: 52.73132276093623
Roseiri: 52.623630128822974
RavenWB: 51.70485419938116
Cliffe: 51.03443467095147
Zhen: 50.42002371562479
Iris: 50.41593284587487
Season: 50.1839464297271
ZedAN: 50.15339798058158
CheiHW: 50.14331428254689
Timber: 50.05729395758644
Freya: 49.70140665509571
Zed: 49.64308337109057
Raven: 49.414337522283446
Pepper: 49.38743001448842
Ulric: 49.23774068400276
Bell: 49.16753958492951
Kyle: 49.07254509462636
April: 48.890410970879934
Seth: 48.33222940268684
Mitsuki: 48.2404663097564
Cocoa: 48.22313066075033
East: 48.20973243380156
Luna: 47.89934178152393
George: 47.685456444952315
Gabe: 47.66018537060872
Sasaki: 47.62981007955619
Clover: 47.55888895581348
Nata: 47.307355519448386
FreyaSK: 47.148052179298354
Lenpo: 47.101480346467675
Don: 47.04061475791805
Wenyuan: 46.67288699088981
Cupid: 46.09910991526339
Air: 45.88680838884027
Moe: 45.71703554792753
Dophine: 45.07958128591774
Taily: 43.82005220491273
Fenrir: 43.70947913226468
Lillia: 43.561949968835506
Beacon: 43.53075823491344
Lu: 42.56470868130313
Lester: 40.530432945752885

Equipment Performance:
NUSA: 52.80021476240224
7891: 52.787213569601896
Liquidation: 52.630909746211074
Purplestar: 51.62009939860026
Snowflake: 50.83096243802705
Runic: 50.69735638390418
OldRusty: 50.26297393216937
Grassland: 50.190880932790634
KangTao: 50.04449444939395
Sovereign: 49.98411828955079
1987: 49.6104687912678
Arasaka: 49.55584194275633
Freight: 49.487450937714264
Bamboo: 49.468782373020886
Rainbow: 49.438616151673074
Dawn: 49.3192188470164
Cosmic: 49.28952075646145
Newspaper: 49.25372718058464
Militech: 49.21402276819938
Flute: 48.350046481111306
Rose: 47.621215245594655
Cloud: 46.89411217051279
