Character Performance:
Xunyu: 60.30010912087135
Requina: 57.63422455615896
Chiffon: 56.87135461495595
CocoaRT: 56.58108499755265
Waldo: 55.950121180807166
Sunny: 55.85356759538811
FreyaBP: 55.44443090432165
Cocoa: 54.93232594423689
Olive: 54.75838931527489
Ruby: 54.65053614159613
Ophelia: 54.45607536641166
Nata: 54.24283532776295
Pheonix: 53.86023304081439
Poppy: 53.707046761412926
Yuri: 53.485806322099194
Fox: 53.47610868384793
RubinPF: 53.30656675720099
Chei: 52.947079735588765
Jerry: 52.937937495434284
Xunmu: 52.86564648265466
Cattee: 52.79002378717008
George: 52.70131614731317
Taiyi: 52.68003107401238
Tian: 52.407481093219396
Cate: 51.91222440822335
Iris: 51.80414743756123
April: 51.262997479856466
Fred: 51.23022817375281
Scout: 51.19187836466688
Pepper: 50.90943221996899
Zed: 50.90499047462352
CheiHW: 50.71401580766651
Roseiri: 50.37752092486647
Heracles: 50.374752206425384
Cliffe: 50.343942490550695
Cerberus: 50.25083311358873
RavenWB: 50.083873485289104
Zhen: 50.06571256512297
Timber: 50.056503397711715
Gabe: 49.840645679208436
Dophine: 49.764054770533996
ZedAN: 49.59552274401399
Moe: 49.37590819873741
Raven: 49.22240634979932
Seth: 48.66308315291378
Wenyuan: 48.56733635739667
Kyle: 48.540559107729536
Lenpo: 48.49948399291866
Clover: 48.42400720820149
Mitsuki: 48.267376988253325
Qimon: 48.11595535740319
Season: 47.92862707292789
Freya: 47.74067698024475
Taily: 47.54185789784669
Sasaki: 47.39764742864397
Ulric: 47.35267800417102
Fenrir: 47.26392928892395
Zyl: 47.08362599870522
Shuijing: 46.66700559038057
Don: 46.57905499123824
Lu: 46.373510312061676
Beacon: 46.36775394785246
East: 46.349056501860325
Clarence: 46.34894720570934
Rika: 46.11796236688759
Lillia: 45.84365793111963
FreyaSK: 45.674783928045706
Martin: 45.51990811897898
Luna: 45.10292871527409
Inaba: 45.02316424362718
Joe: 45.02093627158795
Rubin: 44.83892295082015
Bell: 44.51142563276369
Lester: 44.35840856325622
Cupid: 44.10428455896609
QimonNY: 43.38027794400574
Jingke: 41.9274321923129

Equipment Performance:
Liquidation: 52.647988444396965
Sovereign: 52.13757241124545
NUSA: 52.02544134037084
Dawn: 51.76270789474905
Runic: 51.2753591907733
Arasaka: 51.058058875301484
KangTao: 51.03712381758387
7891: 50.858660718922636
Freight: 50.80719706234074
Purplestar: 50.737926681371526
Militech: 50.60109238433284
Snowflake: 50.28858354992413
OldRusty: 50.14933843915521
Newspaper: 49.54861064864272
Bamboo: 49.41215686685583
Flute: 48.8210427903521
1987: 48.685383030326705
Cosmic: 48.196606898614355
Rainbow: 47.92463616335025
Cloud: 47.827039522518426
Rose: 47.431787034874056
Grassland: 46.6565975315127
