Character Performance:
Xunyu: 61.53434249634374
Requina: 57.06619686806642
Ruby: 56.32173120995451
Xunmu: 56.00180352894592
CocoaRT: 55.97689919198938
Cocoa: 55.24054310901807
Taiyi: 54.99474946596588
Cate: 54.503385403504346
Yuri: 53.88535567697124
Tian: 53.86930100836276
Heracles: 53.83420579382468
Sunny: 53.80105055990796
Olive: 53.276874066278076
Fox: 53.07155614343287
Pheonix: 52.86513032287519
Chiffon: 52.68962328475156
Cattee: 52.55315742886387
FreyaBP: 52.44340774527341
Scout: 52.29235468192096
Cliffe: 52.2505933497144
CheiHW: 52.244276336100164
ZedAN: 52.16439172633316
Chei: 52.15145793351246
Ophelia: 51.60488008857201
Nata: 51.43981982230856
Poppy: 51.438715488594056
Cerberus: 51.336680852069385
Roseiri: 51.3033217770484
Freya: 50.64810257274889
Zed: 50.57848938560972
Kyle: 49.69142293903573
Don: 49.5905345939726
RavenWB: 49.55751612590002
Zhen: 49.35630612747312
Pepper: 48.949373689637966
Moe: 48.87444359350069
FreyaSK: 48.70477886008004
Sasaki: 48.628715260506404
Seth: 48.59554878685499
Clover: 48.54308193197527
Dophine: 48.308709052548494
Timber: 48.26300881577479
Season: 48.25220900544043
Lenpo: 48.19140771829859
April: 48.09870848665482
George: 48.09730542640836
Iris: 47.43792329930196
Ulric: 47.27662903500522
Raven: 47.22829896628188
Luna: 47.04460668278944
Wenyuan: 46.6408239925476
East: 45.8607610855181
Bell: 45.733349056165196
Mitsuki: 45.69697148728997
Gabe: 44.77952924761573
Fenrir: 44.71537454285398
Taily: 44.44885555390343
Beacon: 43.656083010185995
Cupid: 43.391375355790316
Lu: 43.27321467909378
Air: 42.98265346080997
Lillia: 42.20202920116048
Lester: 41.74142557224933

Equipment Performance:
7891: 53.25227379264671
NUSA: 52.47290526445633
Liquidation: 52.101192625090434
Purplestar: 51.34386314009489
KangTao: 51.10205463024329
Runic: 51.099758747535546
Sovereign: 51.066084920432566
Arasaka: 50.887220292100956
Newspaper: 50.51249024901429
Dawn: 50.05548396250313
Militech: 49.860773577305466
Grassland: 49.8056424642434
1987: 49.7792377508577
Freight: 49.646663431853646
Rainbow: 49.365104683697275
Bamboo: 49.1159949671984
Flute: 49.11168789437428
Cosmic: 48.87219513986548
Snowflake: 48.51604541971737
OldRusty: 47.12599636354494
Cloud: 47.12258849431949
Rose: 46.805348270693436
