Character Performance:
Nata: 54.14800817031456
Iris: 53.86809447607833
Poppy: 53.52653580002604
Yuri: 53.491274122743405
Ruby: 53.44727151280108
Lillia: 52.78440932727274
Requina: 52.72673415537864
Pheonix: 52.210698111224914
Season: 52.139050903171054
Cerberus: 51.74723575197088
Fox: 51.35714498915169
Olive: 51.241921143293936
Luna: 51.121596354399784
Gabe: 50.968239675433956
Cate: 50.28607523221695
Pepper: 50.2242397081002
Tian: 50.163175044603385
Raven: 50.07970987052667
Don: 49.99740129035277
Cliffe: 49.42600990026221
Seth: 49.39013976956627
Ophelia: 48.91013030277634
Roseiri: 48.86840706296413
Dophine: 48.658087582060496
Clover: 48.51018963027825
Freya: 48.351630134000935
Cocoa: 48.15928829516685
Air: 47.06395529859315
Chiffon: 46.86873200694762
Fenrir: 46.785099991597185
Bell: 46.53560270267248
Taily: 46.39466450948192
Chei: 46.193363277531475
April: 44.08418536699685

Equipment Performance:
NUSA: 53.210787201277405
Liquidation: 53.00981954510673
Sovereign: 51.15917734776218
Snowflake: 50.84013558486474
Rainbow: 50.272950401102
Arasaka: 50.15587703862066
Flute: 49.877560434112674
KangTao: 49.732038792478626
OldRusty: 49.12643272559245
Rose: 48.38038840441209
Bamboo: 48.276124044139465
Dawn: 48.21427220963263
Militech: 47.64055153882313
