Character Performance:
Xunyu: 60.79578141701361
Cocoa: 60.67987384000663
Waldo: 58.33046919986471
Requina: 57.711292697237184
Yuri: 56.71865478208924
Fox: 56.702177446303246
Heracles: 56.532988630187035
Sunny: 56.47663848253041
FreyaBP: 55.96069814228546
Toby: 55.94040852814007
Brandon: 55.54217184990108
Xunmu: 55.47000895134744
Pheonix: 55.31162572274337
Snow: 54.818806782470396
Roseiri: 54.74086830499882
Taiyi: 54.211882834977004
CocoaRT: 54.03045744776477
Tian: 53.74502374758739
Poppy: 53.68860048454177
Chei: 53.458991956375634
Ruby: 53.4275665448477
Jerry: 53.276106862757786
TobyRT: 53.012618716101585
Olive: 52.907695928270385
Chiffon: 52.86667085087252
Cate: 52.67455683758315
Ophelia: 52.493103311901855
Scout: 52.20904921409813
ZedAN: 52.17597506154746
ShuijingAL: 52.08431550349284
Nata: 51.96658230317034
Cerberus: 51.7616970062422
RavenWB: 51.597155217711915
Cattee: 51.447843453557475
Kyle: 51.43318099896483
Rika: 51.30280801600126
Pinee: 51.27176399302526
Qimon: 51.03084830710263
Iris: 50.90473511805741
CheiHW: 50.83988555550314
RubinPF: 50.83428559409761
Luna: 50.130961498945204
Season: 50.009950726871864
Zhen: 49.93203144229955
Shuijing: 49.59627690994158
Moe: 49.54152184371461
Taily: 49.34644896500696
Timber: 49.192786057425664
Zed: 49.09249781257023
Don: 49.06269826469916
George: 48.98652278658657
Lancelot: 48.85832783303739
Pine: 48.83566295144166
Imada: 48.829294125575686
Zyl: 48.7645987309143
Raven: 48.53627815274076
Ulric: 48.327274069058376
April: 48.27710903732348
Glass: 48.218967327561934
Beacon: 48.10944227508078
Cliffe: 47.983551728579414
Clover: 47.860994891066696
Sasaki: 47.525673000988114
Bell: 47.512946003216484
Fred: 47.364226615019376
Inaba: 47.224292786436884
Lenpo: 47.184403205237125
Clarence: 47.01219831767064
Pepper: 47.005879702358925
Gabe: 46.78950129716063
Dophine: 46.73811245636303
FreyaSK: 46.736396135469874
Seth: 46.713475183343014
East: 46.70179180616116
Rubin: 46.55826804743733
Wenyuan: 46.496456289766506
Mitsuki: 46.334173430031434
Lillia: 45.50820413095231
Fenrir: 45.19000581088345
Percival: 45.179362757009514
Eddie: 45.174993005298276
Cupid: 45.14471855275906
Gareth: 44.97491904293838
Freya: 44.86084560794085
QimonNY: 44.5148088086266
Lu: 43.415954022798154
Gawain: 42.93245311768345
Lester: 42.88366769225962
Joe: 42.01805007725757
Martin: 41.99107861123276
Jingke: 40.99128711107107
Cory: 40.349975621750154

Equipment Performance:
NUSA: 52.839411825681765
Bamboo: 52.08270589421471
KangTao: 51.81996745889395
Purplestar: 51.40372011217182
7891: 51.28051330942965
Liquidation: 51.252077971926305
Freight: 50.71624970098706
Snowflake: 50.69437526106215
1987: 50.59874560711792
Sovereign: 50.57414711866808
Rainbow: 50.14719343252018
Arasaka: 49.7607037409119
Runic: 49.58353334165019
Cosmic: 49.443958871100556
Newspaper: 49.401541524994656
Militech: 49.33885143898011
OldRusty: 49.079387595145796
Dawn: 49.00736848978548
Flute: 48.84048544624617
Rose: 48.79597669002684
Tigris: 47.968670079958976
Cloud: 47.63462020127392
Grassland: 47.462590217460885
