Character Performance:
Waldo: 59.38962483565868
CocoaRT: 58.23502610188143
Cocoa: 57.77937570377981
FreyaBP: 57.63106637761844
Pinee: 57.45330091305323
Xunyu: 56.170690890324465
Yuri: 55.99630626548785
Snow: 55.54987399792614
Taiyi: 55.45615018438665
Olive: 55.3744663340571
Toby: 55.26929928792264
Lancelot: 55.227603922924885
Chiffon: 54.84361693029399
Cate: 54.57327765017827
Scout: 54.5670612332377
Tian: 54.55341226626394
Requina: 54.47627679856332
Fox: 54.01022710087415
Sunny: 53.96728493689232
Ruby: 53.644432740748826
Brandon: 53.43445124268756
Roseiri: 53.384015922597655
Jerry: 53.09401859615303
CheiHW: 52.88235181163593
Ophelia: 52.74924040194138
TobyRT: 52.68020109465806
Pheonix: 52.46196454638136
AceAL: 52.419013968446365
Shuijing: 52.3423148190473
Taily: 52.23854820747274
Cerberus: 52.05605890075171
Poppy: 51.89874913100086
LenpoOG: 51.54819246475533
Heracles: 51.48982950860941
Pine: 51.45136837304017
Nata: 51.38379393162719
ShuijingAL: 51.34559377725437
Cattee: 51.29713406042234
Iris: 51.24431847580542
Season: 51.033892204809355
George: 50.75989443613145
Moe: 50.724902179124875
April: 50.66457544487689
Glass: 50.608484111121214
Chei: 50.537553470513565
Eddie: 50.449020209897405
Imada: 50.434473494684745
Nobutuna: 50.30170113994242
Timber: 50.13524324181747
Zhen: 49.9983888927097
Kyle: 49.972799708909754
Rika: 49.65610340522457
Fred: 49.60815513462045
Qimon: 49.32632065779448
Luna: 49.23916873458616
Lenpo: 49.133378659142245
Sasaki: 49.1164485423574
NobutunaAL: 48.93456153644781
Seth: 48.75793406510651
Gareth: 48.75105048663119
Clover: 48.75071758084099
Zed: 48.741443856834074
Pepper: 48.71219144462916
Fenrir: 48.65949605949606
RavenWB: 48.600834155662696
Dophine: 48.41651242922068
Cliffe: 48.198827616631455
RubinPF: 48.17561403773729
Ulric: 48.03982085304929
Xunmu: 48.033408986416596
Ace: 47.854219917701094
Wyatt: 47.79355221141464
Raven: 47.67489713598287
Beacon: 47.649952303950414
ZedAN: 46.97820790189338
Bell: 46.95875771576714
Percival: 46.780514300982375
FreyaSK: 46.64987055278406
Rubin: 46.57227427544593
Cupid: 46.50830662679676
Freya: 46.41887866007701
Zyl: 46.353722237871864
Clarence: 45.669037186279894
East: 45.381782585362714
Mitsuki: 45.127392076466876
Gabe: 45.10871586305538
Lu: 44.745407942649855
Lester: 44.68515837938933
Jingke: 44.671764383615155
Galahad: 44.67067464726247
Wenyuan: 44.52999048465179
Joe: 44.32068673304092
Don: 44.05382977981874
Inaba: 43.419372549695034
Gawain: 43.10223805523778
QimonNY: 43.07136428328567
Lillia: 42.68645913411618
Martin: 42.618916548040424
Cory: 38.544045384130776

Equipment Performance:
Armygreen: 53.33552299050835
Armydesert: 52.91322799354249
7891: 52.79724283509759
Arasaka: 51.39812529138556
Snowflake: 51.06015153509257
NUSA: 51.05494045177795
Newspaper: 50.960024981805475
KangTao: 50.5626412265965
Purplestar: 50.478387141486444
Cosmic: 50.34848402454143
Liquidation: 50.3249235310758
Dawn: 50.04660384885108
1987: 49.93935976614889
Rose: 49.56204330679248
Freight: 49.401485534217784
Runic: 49.36933212303688
Grassland: 48.95832404177087
Sovereign: 48.957649503366845
OldRusty: 48.9145315282311
Flute: 48.61964764489905
Bamboo: 48.53367924377281
Rainbow: 48.47400317550253
Cloud: 48.153396611309816
Tigris: 47.7782740275297
Militech: 47.715179545724794
