Character Performance:
Sunny: 58.57588495018965
Fox: 56.947786051185574
Ruby: 56.88195585597818
Requina: 56.76407831436236
Tian: 56.44742709307783
Heracles: 55.92885098271189
Yuri: 55.583860864813786
Pheonix: 54.92998857133283
Chiffon: 54.22868617344765
Poppy: 53.840872521083156
Olive: 53.53961615835523
Ophelia: 53.26724674066268
Scout: 52.282322228732724
Cate: 52.19213804628288
CheiHW: 52.04032058216802
Cliffe: 52.009714431607144
Cocoa: 51.29485821332163
Freya: 51.00467508524936
Chei: 50.602632216318156
Seth: 50.573782471543865
Roseiri: 50.54563099828407
Season: 50.28454284671186
Zhen: 50.16359382960199
Cerberus: 49.93527259989226
Kyle: 49.32949800734467
Taily: 48.78792169682285
Nata: 48.697773478244336
Don: 48.63558154354588
Gabe: 48.48387849244182
Iris: 48.48102042143474
Dophine: 48.22644838491216
Clover: 48.098637022988335
Timber: 47.871326413911326
Air: 47.790754065174546
Cupid: 47.18920889552469
Lenpo: 47.18644307679439
Pepper: 46.93295084682621
Wenyuan: 46.58621578969877
Beacon: 46.58527399922124
Luna: 46.34159471694784
George: 46.19915907204759
Raven: 46.01644963678148
Bell: 46.01227045726857
Moe: 45.574411475610944
East: 45.086639002077234
April: 45.05335949698615
Mitsuki: 44.68484469379275
Lillia: 43.9359848912255
Fenrir: 42.16435667760441

Equipment Performance:
Liquidation: 53.513427810551335
NUSA: 53.24649650179042
7891: 52.83479479277542
Snowflake: 51.34121606183241
Rainbow: 51.124809216745895
KangTao: 51.0765745386518
Purplestar: 50.66251270907684
Sovereign: 50.595659654148854
1987: 49.8527273593588
Arasaka: 49.799090612765056
Dawn: 49.65821531190372
Flute: 49.492702649573424
Newspaper: 49.48041171117514
OldRusty: 49.429266678173285
Bamboo: 49.18525211509944
Cosmic: 48.575725780724746
Militech: 48.48984776700027
Freight: 48.154454809206804
Rose: 48.113038370583126
Cloud: 45.29938374565637
