Character Performance:
Cocoa: 59.753557945528925
Requina: 59.45349282200066
ZhenAL: 57.644689850325875
Xunyu: 57.28501880323349
Waldo: 57.21326200230191
Yuri: 57.09028026623307
CocoaRT: 57.025156477429
XunmuAL: 56.29639537599624
Brandon: 56.269450668944444
Heracles: 56.042295715124155
Snow: 55.591855865623465
Cate: 55.57990041719493
Xunmu: 55.51428684299062
Toby: 55.23009745103097
Pinee: 55.08077308865437
Sunny: 54.29830668892346
AceAL: 54.245744310653606
ShuijingAL: 54.178062754185675
Ruby: 54.056736861991375
Jerry: 53.78478438032434
Chiffon: 53.693259156783455
Fox: 53.62623509651175
Poppy: 53.59320276207396
Taiyi: 53.430324642444205
Nata: 53.164549324675555
Tom: 52.88248853001526
Tim: 52.83253162666632
Chei: 52.57093620433923
Olive: 52.55997181133962
Zhen: 52.48130310215467
April: 52.37376296506613
CheiHW: 52.22238037464272
Taily: 51.9780752858227
TobyRT: 51.797004892839844
Cerberus: 51.796749748852555
Roseiri: 51.76112218474379
Season: 51.72861146944261
Scout: 51.64626614284845
Lancelot: 51.234476840681026
RubinPF: 51.091884042807
Pine: 50.98175946984179
Fred: 50.86861331148891
Tian: 50.86641375450501
ZedAN: 50.830219056740354
Seth: 50.7992971010314
Pheonix: 50.75519464244335
RavenWB: 50.721007165523616
Ulric: 50.702332389903546
George: 50.58436547379396
Nobutuna: 50.554079407167336
Cattee: 50.47731140671262
Eddie: 50.43469257289578
Ophelia: 49.98069974985608
Moe: 49.925060742233825
Rika: 49.88998796977927
Clarence: 49.75557319060321
Shuijing: 49.740164412220466
Mitsuki: 49.73395335088871
Timber: 49.37836320172333
Lenpo: 49.1940984258558
Wenyuan: 48.92910945929424
Kyle: 48.907229191515206
Cliffe: 48.89369339474828
Luna: 48.67300214251708
Ace: 48.513668426405204
Raven: 48.50908499320104
LenpoOG: 48.476156043621096
Iris: 48.408994193149425
Zyl: 48.34908298080891
FreyaSK: 47.90802702143008
Qimon: 47.90756883638186
FreyaBP: 47.30286692458211
Inaba: 46.53565700627417
Wolf: 46.51820426442372
Freya: 46.485830623011395
Wyatt: 46.41815120326655
Zed: 46.366736868905946
Gabe: 46.30454841925078
Gawain: 46.262594273840605
Imada: 46.26045919674444
Don: 46.21144903276272
Clover: 46.11178305052311
Pepper: 45.89744698986204
Glass: 45.84509622522582
Sasaki: 45.70806583993227
Dophine: 45.56907187489163
Jingke: 45.030396071570074
East: 44.80898559454602
Gareth: 44.75600179381487
Bell: 44.709578583320784
Cupid: 44.173900193202115
Beacon: 44.11303161178087
NobutunaAL: 44.06038685882445
Rubin: 43.84996928055417
Lester: 43.84414219039577
Percival: 43.73229370717486
Martin: 43.10630524637992
Lillia: 42.97909506417325
Niles: 42.374480454011334
QimonNY: 42.10426666762985
Galahad: 41.65886631724942
Joe: 41.256750903187
Lu: 40.3758490056779
Cory: 40.17195809004475
Fenrir: 40.04727319837698

Equipment Performance:
7891: 53.41413761499919
1987: 51.98013017461378
NUSA: 51.75234904734858
Purplestar: 51.20955973775445
Runic: 50.564259060744114
Snowflake: 50.5060822119646
KangTao: 50.28199686064767
Liquidation: 50.257076133796616
Rainbow: 50.16279099057257
Cosmic: 50.112179236875185
Dawn: 50.02715281753612
Armygreen: 49.97743884608734
Arasaka: 49.80955609360803
Sovereign: 49.720864108486055
Armydesert: 49.719603595805374
Newspaper: 49.420080655710166
OldRusty: 49.25963198611981
Freight: 49.09336286789234
Grassland: 49.01101423861837
Cloud: 48.31394957099751
Militech: 48.259732234208876
Flute: 48.16943135642124
Tigris: 47.780097968213504
Bamboo: 47.69866737722766
Rose: 46.52256495116367
