Character Performance:
Requina: 55.592590909368084
Pheonix: 54.4004725917184
Cerberus: 53.88104880576511
Ruby: 53.66031783836562
Yuri: 53.42789159102233
Nata: 52.98480243481517
Poppy: 52.74216641520709
Iris: 52.48662931778672
Cate: 52.41663825101139
Cocoa: 52.37488076308412
Season: 51.46592332877796
Cliffe: 51.40909306715724
Lillia: 50.423889207436794
Fox: 50.42264270368542
Raven: 50.383805825550844
Luna: 50.260535308933214
Chiffon: 50.10861682794099
Gabe: 49.915170073158606
Pepper: 49.85703705551015
Roseiri: 49.7693673367924
Ophelia: 49.52070359619419
Tian: 49.51468604081944
Seth: 48.623401311771815
Bell: 48.133462878332125
Clover: 48.050107637007194
Freya: 47.89861370953064
Chei: 47.64527075102971
Don: 47.45990855460897
Dophine: 47.45623277398444
April: 47.01108717088551
Olive: 46.950580367231524
Taily: 46.06035182085611
Fenrir: 45.978490337379235
Air: 45.73836352880522
Beacon: 45.09289756766415

Equipment Performance:
Liquidation: 53.785771001097885
NUSA: 53.22647310039068
Purplestar: 52.888479171586155
Sovereign: 51.18504643276055
Snowflake: 50.65990933433583
KangTao: 50.43594332137725
Arasaka: 50.400312436084064
Dawn: 50.14828343861941
Newspaper: 49.516710397091224
Flute: 49.421794608595896
Militech: 49.282808488290065
OldRusty: 49.10881105586255
Rainbow: 48.329462798099605
Cosmic: 48.293198998017914
Rose: 47.75130988430133
Bamboo: 47.613379369088726
Cloud: 47.52374961829213
