Character Performance:
Pheonix: 57.69752691371101
Requina: 56.61714015048638
Yuri: 56.42590647710242
Roseiri: 55.747381388425296
Chiffon: 55.233705560960686
Sunny: 55.216804744535864
CheiHW: 54.94970168314795
Fox: 54.06493275969226
Heracles: 53.56441707482372
Poppy: 53.47090711575875
Cate: 53.320803368664905
Ruby: 53.315927495216954
Ophelia: 52.242727957257536
Olive: 51.89082976318796
Nata: 51.75262991575598
Tian: 51.73577085475787
Chei: 51.61587700142555
Cerberus: 51.43466532120967
Scout: 51.26362283974246
Kyle: 51.23439948382662
Iris: 51.02751453189037
Timber: 50.88268162142255
Cocoa: 50.74756639731369
Cliffe: 50.42305015587027
Zhen: 49.955449895060255
Season: 49.77819234348431
Seth: 49.3183916257898
Taily: 49.1216502275127
Dophine: 48.93257125235369
Lenpo: 48.87324987505177
Raven: 48.40844349821875
Don: 48.40627719502544
Sasaki: 48.38399951079895
Freya: 48.33330880860417
Wenyuan: 48.268425984433264
Pepper: 47.945383118583024
Bell: 47.48322504801638
Gabe: 47.36488776735165
George: 47.33311918465225
Clover: 47.273910774196786
April: 47.174474248599424
Luna: 46.93237828103169
Mitsuki: 46.1899840988292
East: 45.8108351601814
Moe: 44.76168419417249
Fenrir: 44.45149110882261
Lillia: 44.234375245063816
Air: 43.89948900566399
Beacon: 43.63320990929455
Cupid: 42.29504434182157

Equipment Performance:
Liquidation: 52.488916720213275
7891: 52.372696214081024
NUSA: 52.03469008685199
KangTao: 51.66181845887214
Dawn: 51.14613644353302
Sovereign: 50.862820344374306
Rainbow: 50.6788757141134
Purplestar: 50.52120396360527
OldRusty: 50.50013880626079
1987: 50.45830101398731
Snowflake: 50.43756567524341
Arasaka: 50.03859449819995
Cosmic: 49.900971707031324
Flute: 49.86895991146052
Newspaper: 49.28178607447808
Militech: 48.683465488208896
Freight: 48.459113933536685
Bamboo: 47.5377265596821
Rose: 47.22038779781674
Cloud: 46.021807499970066
