Character Performance:
Nata: 56.24494407628522
Iris: 54.117633931325834
Requina: 53.76174236415557
Pheonix: 53.615415295977456
Poppy: 52.768422070189104
Ruby: 52.39674615747924
Season: 52.37144351313665
Cerberus: 52.19367948653602
Lillia: 51.85307713643537
Yuri: 51.196251826384504
Pepper: 51.149353402251535
Cliffe: 50.677776933966435
Fox: 50.62654291781625
Cate: 50.50542453585744
Don: 50.03495867643082
Roseiri: 49.90181568213913
Luna: 49.66029463271416
Clover: 49.60455142900757
Gabe: 49.365139407285945
April: 49.274434479302926
Tian: 49.185587535304315
Olive: 49.17976287457994
Fenrir: 49.12106947965624
Bell: 48.93708841105039
Ophelia: 48.5738700155677
Chei: 48.081656098294005
Raven: 48.07029580191699
Cocoa: 47.93841696840718
Freya: 47.9240384574741
Chiffon: 47.704596279412826
Dophine: 47.355961320809165
Seth: 47.13122399364468
Air: 45.50600549441165
Taily: 44.32642158962017

Equipment Performance:
NUSA: 54.59249504251294
Liquidation: 53.25815054318587
Snowflake: 51.64083536364467
KangTao: 51.507267609594734
Dawn: 50.67488302692482
Militech: 49.55150112901936
OldRusty: 48.94934307154731
Flute: 48.78442159368187
Sovereign: 48.7771013942413
Rainbow: 48.755330473932766
Arasaka: 48.72228360683285
Bamboo: 47.69735391472016
Rose: 47.22501409994799
