Character Performance:
Xunyu: 59.05876583966053
CocoaRT: 58.20071015080566
Yuri: 57.48456925836188
Requina: 57.252116860795404
Cate: 55.60609005486629
FreyaBP: 55.271100752478425
Cocoa: 54.88078004602908
Sunny: 54.793729486332886
Pheonix: 54.76847512459342
CheiHW: 54.72038493572032
Ophelia: 54.547059200585096
RubinPF: 54.294152405159686
Ruby: 53.972978027808814
Scout: 53.319218183332325
Fox: 53.31582325900793
Poppy: 53.29032194529656
Xunmu: 53.165389976286
Tian: 53.002544759827295
Taiyi: 52.87006710575441
RavenWB: 52.60696976149213
Jerry: 52.47834719728366
Zhen: 52.4298637312025
Heracles: 52.37404471558411
Olive: 52.192533300331796
Kyle: 52.12190395051057
Chiffon: 52.02883418654678
Roseiri: 51.77756533238987
Cattee: 51.50009810512204
ZedAN: 51.22303090816888
Nata: 50.33825152869835
Luna: 50.26091157486237
Seth: 50.187145232087055
Sasaki: 50.174092148476916
Moe: 50.11793801898312
Chei: 50.09501578753724
Qimon: 50.092111550515035
Don: 49.83795517115213
Raven: 49.78900535362996
Shuijing: 49.783029584039426
Freya: 49.605394271396875
Mitsuki: 49.43361393871044
Ulric: 49.40603986854936
Cerberus: 49.0236874260155
Pepper: 49.00869261614211
East: 48.78301350751693
Gabe: 48.687628943087354
Rubin: 48.51341107644041
Iris: 48.30314214307391
Season: 48.28206882479801
Lenpo: 48.208588924335935
Cliffe: 48.04779534373208
George: 47.95095131453697
April: 47.61179090959904
Zed: 47.477609374312756
Wenyuan: 47.4223253516117
Clover: 47.40525863066905
Dophine: 47.3356151205166
Timber: 47.206275487471544
Beacon: 47.0913077871981
Bell: 46.824911840395316
Taily: 46.71860550895033
FreyaSK: 46.43587441694722
Lu: 46.16857903272321
Clarence: 46.143239361613325
Fenrir: 46.05541047911774
Rika: 45.818320886395455
Cupid: 45.24050551191868
Lillia: 44.02826048242189
Inaba: 43.91880907414657
Martin: 43.01599385021089
Jingke: 42.45293487709178
QimonNY: 41.66201335268102
Lester: 41.4967238343788
Joe: 40.810812335888414

Equipment Performance:
Snowflake: 52.17655612087585
Liquidation: 52.08260792457181
7891: 51.936190817761435
Purplestar: 51.630904668676635
Sovereign: 51.34342155120159
KangTao: 50.83797162751637
Runic: 50.60206086580426
Dawn: 50.54983694289725
NUSA: 50.262430675901804
1987: 50.07210043858323
Freight: 49.96840394482416
Bamboo: 49.74750655168198
Arasaka: 49.30410058403603
Grassland: 49.1515936353955
Rose: 49.05867534599613
OldRusty: 48.991326549645315
Rainbow: 48.79873689131943
Cosmic: 48.79764440161873
Militech: 48.69212678412193
Newspaper: 48.57678689718127
Flute: 48.42904419042407
Cloud: 48.0440113028037
