Character Performance:
Xunyu: 61.128513378734624
Fox: 56.509573770092985
Toby: 56.22842132965262
Waldo: 55.89878231102561
Tian: 55.7565450501568
Cocoa: 55.71078226261182
Requina: 55.56729820725425
Heracles: 55.420696496420405
Poppy: 55.314163917123594
Pinee: 55.23790822703866
Cate: 55.110328165571744
ZedAN: 54.47544237262768
Brandon: 54.39027143500215
Taily: 53.8480648550981
Roseiri: 53.81692840813824
Jerry: 53.432468014708505
Sunny: 52.908483086969426
Scout: 52.781057564115216
FreyaBP: 52.75971912091545
Timber: 52.74862069436568
TobyRT: 52.545287960424886
Mitsuki: 52.50386602485097
Yuri: 52.48179893702845
Pheonix: 52.41064024468298
CheiHW: 52.37363477970575
ShuijingAL: 52.37336618245876
CocoaRT: 52.31216618455742
RubinPF: 52.28717384525212
Ruby: 52.09047915727262
Cattee: 52.052273391968626
Lancelot: 52.03174135957102
Freya: 51.83205230471508
Luna: 51.51740149233385
Zhen: 51.516901352313106
RavenWB: 51.421928334232696
Xunmu: 51.32434823888616
Nata: 51.26775111300506
Chiffon: 51.118256325824355
Don: 51.10294253569227
Taiyi: 51.03600268132494
Olive: 50.95652973917858
Bell: 50.165335745508095
Chei: 50.01944570338886
Lenpo: 49.942086125705025
Cerberus: 49.89102781666997
Shuijing: 49.88079814223925
Glass: 49.85627461556383
Cliffe: 49.55670473278519
April: 49.25982722778837
Raven: 49.21741876190945
Sasaki: 48.80926760620946
Ophelia: 48.781923184997495
Clarence: 48.74049716575336
Pepper: 48.70898595717783
Pine: 48.6845948037897
Iris: 48.53113815989006
FreyaSK: 48.48984960919718
Seth: 48.41095536712288
George: 48.31756276565638
Clover: 48.272581738337365
Eddie: 48.19521930431851
Imada: 48.14639308687526
Qimon: 48.11807189230909
Season: 48.033835814497884
Rika: 47.78393541322006
Wenyuan: 47.47337163162924
Gabe: 47.38375929710825
Ulric: 46.81732442727098
Fred: 46.59334783630654
Moe: 46.52180615265347
Rubin: 46.23106986210605
Zed: 46.053776577625
Zyl: 45.830196211676146
Lillia: 45.708129308118636
Dophine: 45.4464928208905
Percival: 45.240784151809976
Fenrir: 45.07396136127108
Gawain: 44.83583893450481
East: 44.678614885065834
Gareth: 44.53001030675447
Martin: 44.52751708496639
Kyle: 44.342952050010396
Lu: 43.587572275241456
Jingke: 43.2858689664756
QimonNY: 42.90948542087637
Beacon: 42.64231486856015
Cupid: 41.872372852273664
Lester: 41.58448683546662
Cory: 41.02197388827333
Joe: 40.399861415062986
Inaba: 39.61923125483313

Equipment Performance:
7891: 52.584924897734176
KangTao: 52.25058111114033
Liquidation: 51.483687370595305
Sovereign: 51.3342666034085
Purplestar: 50.80553270990719
Arasaka: 50.70118976836101
Snowflake: 50.65627542303724
1987: 50.26887150685169
NUSA: 50.14475178077054
Runic: 50.00102146313849
Dawn: 49.448363192718645
Newspaper: 49.20235714780788
Flute: 49.018058049907864
OldRusty: 49.01713777438495
Bamboo: 48.95986154035957
Rainbow: 48.78535962737766
Militech: 48.69524696102131
Freight: 48.63470788327833
Rose: 48.575387308236174
Cosmic: 48.458338598253796
Tigris: 48.04064940528109
Cloud: 47.2178051296817
Grassland: 47.027807518447986
