Character Performance:
Xunyu: 59.07668140559754
Cocoa: 58.89955320074622
Waldo: 57.20075458451214
CocoaRT: 56.9276085228683
Yuri: 55.888030192873565
Fox: 55.60293754858009
Sunny: 55.513547907368654
Requina: 55.43771259499578
Toby: 55.3617003949388
Xunmu: 54.69998856393347
Brandon: 54.52517177615242
Jerry: 54.29256126949089
FreyaBP: 54.074598241439816
Olive: 54.044770977392844
Pheonix: 54.02752349217632
Ruby: 53.99406909442713
Pinee: 53.88793568161266
ShuijingAL: 53.85398623315445
Cate: 53.6283848087319
Tian: 53.616110664504234
Scout: 53.593889944680306
Chiffon: 53.469805296550824
Poppy: 53.34592848830379
Ophelia: 53.201848386277696
TobyRT: 53.13242865337348
CheiHW: 53.04680909339302
Cattee: 53.02220324746825
Heracles: 52.79393002251065
Taiyi: 52.60967809643999
RubinPF: 52.5526354436554
Roseiri: 52.55004963257829
Nata: 52.12005721331419
Lancelot: 52.04556353524938
RavenWB: 51.876617290718485
Shuijing: 51.1431583494767
Chei: 51.1389828370498
Timber: 50.74220679347477
Cliffe: 50.33947139467491
Cerberus: 49.97515358547646
Glass: 49.82156327978638
Iris: 49.605690777140474
ZedAN: 49.56931897453038
Zhen: 49.56316851451349
Pine: 49.45256618896583
Zed: 49.34985505661875
Lenpo: 49.332776780929464
Rika: 49.31627980234874
Pepper: 49.10105515145721
Ulric: 49.02462938314945
Eddie: 49.008461150592716
Taily: 49.001721569994714
Sasaki: 48.88330848754477
Gabe: 48.80734256136016
Freya: 48.79561437425498
Luna: 48.79442653014282
Kyle: 48.77773454550859
Dophine: 48.6428056375044
April: 48.44178077985882
Seth: 48.37525063022299
George: 48.25914930850786
Don: 48.252802269070045
Season: 47.8189945858978
Fred: 47.81014243384179
Raven: 47.74895091144998
Wenyuan: 47.69979685393969
FreyaSK: 47.638469595615554
Bell: 47.61615353732299
Clover: 47.42838682134225
Mitsuki: 47.307063384178974
Moe: 47.29623117093873
Fenrir: 47.25339501220735
Clarence: 47.12188598085903
Qimon: 47.04172175375712
East: 46.81011152663909
Lu: 46.80504379823668
Imada: 46.72746411030887
Zyl: 46.71380853696534
Gareth: 46.67343703739309
Beacon: 46.65331802918962
Rubin: 46.29466819640026
Percival: 45.88448160635478
Martin: 45.062726601439
Gawain: 45.01906464863143
Lillia: 44.92665286196262
Cupid: 44.778792937250316
Lester: 43.334804366292396
Jingke: 43.03303106953715
Inaba: 42.7411161824395
QimonNY: 42.53451874023922
Joe: 41.1816547183965
Cory: 39.74196560104041

Equipment Performance:
Liquidation: 52.7048511503543
7891: 51.876132069942635
NUSA: 51.733145607686524
Purplestar: 51.26514867804456
1987: 51.250742321599596
KangTao: 51.14939802397635
Sovereign: 50.916248679011126
Runic: 50.6706527182204
Arasaka: 50.211172021846714
Flute: 50.0689745468222
Snowflake: 49.92763069881165
Dawn: 49.911819095776714
Militech: 49.79889374363717
Freight: 49.716301908487715
OldRusty: 49.56986903041098
Rainbow: 49.500880956535596
Bamboo: 49.16294839926067
Newspaper: 49.1462725678646
Cosmic: 48.60122473782549
Grassland: 48.412207941671326
Rose: 48.41033476886485
Cloud: 48.248441029073895
Tigris: 47.779363952158285
