Character Performance:
Requina: 58.19055995854783
Olive: 57.56403460410372
Ophelia: 56.44643179095047
Yuri: 56.247282437497695
Chiffon: 56.00891693914718
Scout: 55.96680822057719
Tian: 55.74533482588709
Fox: 54.69080056493217
Heracles: 53.844946560861814
Pheonix: 53.60297930213747
RavenWB: 53.53366875751405
Roseiri: 53.391265318548115
CheiHW: 53.083336991080344
Cate: 53.072768477214375
Cliffe: 52.82081405129554
Nata: 52.76717852887839
Sunny: 52.64326073954173
ZedAN: 52.58983591243872
Taiyi: 52.32614511904535
Chei: 51.67062377256786
Ulric: 51.47178134466478
Ruby: 51.34564396310174
Sasaki: 51.309521829977164
Kyle: 51.26781009216286
Clover: 51.16797392743535
Cerberus: 51.05258565592694
Raven: 50.77348951463323
Poppy: 50.76550356070916
Lenpo: 50.027372396230795
Bell: 49.50514212565793
Zhen: 49.38066938583556
Don: 49.233711512377546
Taily: 49.08565965441123
Pepper: 49.03486683340879
Luna: 48.938941599196376
Iris: 48.82856965498072
Season: 48.68259807359991
Timber: 48.50691691389407
Moe: 48.47041190706228
Air: 48.30872610322404
Seth: 48.23385166145088
George: 48.102157485874415
FreyaBP: 48.09798954469664
Zed: 47.93870271637484
Gabe: 47.71870656736764
April: 47.695161864514446
Cocoa: 47.64177053964707
FreyaSK: 47.523696640040136
Wenyuan: 46.665992084188694
Freya: 45.91235852477546
Mitsuki: 45.39036410035193
Dophine: 45.21954214927545
East: 44.45184014329983
Lillia: 44.449487340214446
Beacon: 44.014916621247224
Fenrir: 43.02223098638033
Lester: 42.786330923518896
Cupid: 40.879761080321074
Lu: 38.89124490456887

Equipment Performance:
7891: 54.975674114350504
1987: 52.3485534105491
NUSA: 52.14712171135294
Liquidation: 51.81032382571087
KangTao: 51.408995726054215
Arasaka: 50.95160808173114
Snowflake: 50.80670023962361
Runic: 50.60017320222338
Purplestar: 50.35069066115894
Dawn: 50.32457300981467
OldRusty: 50.07667598492214
Rose: 49.762021323405875
Bamboo: 49.713979093365054
Sovereign: 49.376460871384374
Grassland: 49.226752760108965
Freight: 49.04318119902237
Newspaper: 48.98532195444558
Rainbow: 48.427822571389186
Cosmic: 48.38956203775659
Flute: 48.24797512864682
Militech: 46.99602025257035
Cloud: 45.28442107068531
