Character Performance:
Xunyu: 62.62890297273942
Requina: 59.573860987372306
Pheonix: 57.544038427731536
CocoaRT: 57.470731514918356
Yuri: 56.22820726884416
Cocoa: 55.89274253723281
Poppy: 54.746980573747535
Sunny: 54.6745304828895
Fox: 54.514120268130426
Ophelia: 54.11685454176675
Nata: 53.98036997320475
Heracles: 53.394483506681475
Cate: 53.36224524106429
Ruby: 53.29489067529225
FreyaBP: 53.102055146825656
Xunmu: 52.57527779472608
Scout: 52.41718935854098
Cattee: 51.886364961478534
RavenWB: 51.88360428756267
Tian: 51.75390958159607
CheiHW: 51.75256637635916
Chiffon: 51.694466415372155
Taiyi: 51.41240789748249
Cerberus: 51.34035651219586
Zhen: 51.10400756380475
Iris: 51.01051428584108
Chei: 50.97154062857573
Olive: 50.85809370457667
Zed: 50.123565352014495
Roseiri: 50.02700032061357
Lenpo: 49.77855749841188
Kyle: 49.74811740535841
Sasaki: 49.72879608239109
Wenyuan: 49.43203281870058
Cliffe: 49.11764090316799
Seth: 48.9856388665795
Timber: 48.97070724469642
Luna: 48.76272571834883
Moe: 48.30029908880642
Clover: 48.084715777807666
Mitsuki: 48.08166797986592
Bell: 47.90669924614712
Beacon: 47.86756549303764
FreyaSK: 47.867321042664344
Don: 47.827875674242044
Freya: 47.712585965185944
ZedAN: 47.66355347441161
Lillia: 47.55176087357433
Ulric: 47.24953684611117
Pepper: 47.097814609199304
Clarence: 46.88928769223048
Raven: 46.62116305468425
Dophine: 46.35293333237087
Gabe: 46.035774128765276
George: 46.009066174945694
East: 45.84025660656401
April: 45.74166148785922
Air: 45.605427851142935
Fenrir: 45.3859382592944
Taily: 45.338196801591536
Season: 45.2713742342818
Lu: 43.06414215555813
Cupid: 42.71585441439727
Lester: 42.58096409124193
Rika: 42.522268950218454

Equipment Performance:
NUSA: 52.70959068515089
Liquidation: 52.69506854560785
7891: 52.18195982754522
Purplestar: 52.11507344852568
Sovereign: 51.794165076409385
Runic: 51.25885220346031
KangTao: 50.96273045579664
Arasaka: 50.8528178228545
1987: 50.54976571858612
Snowflake: 50.211337487148704
Cosmic: 49.74012611344042
OldRusty: 49.71360387069463
Militech: 49.6797544092651
Dawn: 49.395874675754264
Newspaper: 49.21971690723806
Grassland: 49.133459318416726
Bamboo: 48.86739067725682
Freight: 48.74455676862919
Flute: 47.95455596270541
Rainbow: 47.94596176596306
Cloud: 47.84407860733601
Rose: 46.10659999170409
