Character Performance:
Xunyu: 57.96955691285868
Pheonix: 57.38144361445186
CocoaRT: 56.942586316266414
Sunny: 56.742165130170534
Cate: 56.68031849984899
Yuri: 56.67362749117006
Xunmu: 56.66754021753935
Fox: 56.178305273952695
Taiyi: 56.070473044901284
Waldo: 56.02255355746664
FreyaBP: 55.47985622106089
Requina: 55.348321825551764
Scout: 55.17280678617742
Olive: 54.51961013128517
Chiffon: 54.13022597060718
Tian: 54.08891193738469
Cerberus: 54.043353819090015
Cocoa: 53.808425457599945
Chei: 53.57486611538152
Ophelia: 53.269738421840806
Toby: 53.17730382606356
Taily: 53.168385901429694
Jerry: 52.93104886325434
Luna: 52.54860381631228
Poppy: 52.532739808179166
TobyRT: 52.488193510094035
RavenWB: 52.3803856704195
RubinPF: 52.332503959229605
Nata: 52.12745672364675
Ruby: 51.922915085470784
Qimon: 51.732019306023055
Cliffe: 51.46531858200552
Iris: 50.96672740380256
Ulric: 50.92627770253223
Heracles: 50.862891134857165
Zhen: 50.69946558400455
Fred: 50.57081544961683
Shuijing: 50.57014377246961
Roseiri: 50.512268825370654
Cattee: 50.437998639228326
ZedAN: 50.24145724703384
CheiHW: 50.17815328445754
Gabe: 50.078574074837995
Bell: 49.7717108896173
Moe: 49.447903178787534
Pepper: 49.27209594189088
Kyle: 49.08651559604566
April: 48.99326413131872
Seth: 48.79973813282776
Rika: 48.67436864869016
Dophine: 48.628930851672926
Clover: 48.449145129979186
Sasaki: 48.28905930744488
Lenpo: 47.64149763830066
Zed: 47.48610429352256
George: 47.48530719838177
Raven: 47.27880463948357
Timber: 47.21010891476026
Clarence: 47.04763322462218
Inaba: 46.957018650011655
Don: 46.82129439803202
FreyaSK: 46.78732202420108
Freya: 46.220532546692915
Wenyuan: 46.030950589590574
Fenrir: 45.635102238630125
Zyl: 45.545034692510555
Season: 45.46067167024083
Lillia: 44.654002590888815
East: 44.58226265857767
Mitsuki: 44.31472358916356
Lu: 43.934078427089744
Martin: 43.696669411582555
Rubin: 43.218863444949854
Cupid: 43.10791358994775
Jingke: 42.86520452215715
Lester: 42.563325254320816
Beacon: 42.37530502023164
Joe: 42.22028492774153
QimonNY: 40.01102957310995
Cory: 38.93092960393814

Equipment Performance:
NUSA: 53.63279792908007
Liquidation: 52.85614932218448
7891: 51.66662517973291
Sovereign: 51.60718171760162
Arasaka: 51.565493925451925
Freight: 51.41926969927092
Purplestar: 51.13713299425822
Bamboo: 50.381625737318785
Militech: 50.37201571519931
1987: 50.34824890883426
Snowflake: 50.297744065326185
KangTao: 50.23642924537142
Dawn: 50.226826266128256
OldRusty: 49.93588230933484
Runic: 49.56158336132735
Rainbow: 49.43173678418266
Flute: 48.90276133390416
Newspaper: 48.77166248523683
Tigris: 47.613148350224925
Rose: 47.415721361030265
Cosmic: 47.132001102286
Grassland: 47.128043288959624
Cloud: 46.95434350882635
