Character Performance:
Sunny: 59.18166427838567
Cocoa: 58.419876119913276
Xunyu: 56.99945409772093
Heracles: 56.96408685600595
Waldo: 56.7081335806117
CocoaRT: 56.39335379195748
Xunmu: 56.15988988693959
Tian: 55.92296833062274
Toby: 55.8195840343359
Fox: 55.55207219086639
Chiffon: 54.960629968140715
Requina: 54.82429983364018
Scout: 54.69276864438093
Rika: 54.604881238973405
Jerry: 54.539680390657416
TobyRT: 54.53259632126063
Poppy: 54.02265012994601
Cate: 53.69905603868606
Taiyi: 53.60130665951948
Pheonix: 53.42952260890964
Yuri: 53.409807557300866
ShuijingAL: 53.04434562066536
Olive: 53.01460009824701
FreyaBP: 52.872259789245966
Nata: 52.666379771482305
Ruby: 52.580543319115655
Iris: 52.29650656252072
RubinPF: 51.74200588928106
Cattee: 51.62603065864899
Ophelia: 51.40247721804857
Season: 51.378200536729786
ZedAN: 51.29890806354567
Wenyuan: 51.121025679849524
Roseiri: 51.056077893040204
CheiHW: 50.84103788097261
Lenpo: 50.83730907395853
Chei: 50.47347151462092
Lancelot: 50.06314658281068
Seth: 49.96214065814912
Cerberus: 49.93982648350687
Timber: 49.87339153822257
April: 49.58731033872898
Zhen: 49.44916076463438
Cliffe: 49.134410274766225
Clarence: 49.0011802396941
Ulric: 48.98502979633357
George: 48.92829465039499
RavenWB: 48.910499213523046
Freya: 48.908676898743195
Raven: 48.76557759962323
Luna: 48.71547321694989
Taily: 48.68085118988878
Sasaki: 48.2335804225531
Zed: 48.14214937271309
Rubin: 48.060658682833306
Bell: 48.00508923971192
Kyle: 47.90730555297942
Moe: 47.90088861153544
Pepper: 47.785294057296824
Qimon: 47.75072419646373
FreyaSK: 47.6494710703237
Mitsuki: 47.50883579773714
Dophine: 46.94141143540197
Shuijing: 46.91338332947228
Imada: 46.846823667172295
Clover: 46.63332356449273
Fred: 46.62049675949536
Gabe: 46.39634058020907
Lillia: 46.23319749397665
Lu: 45.2228446585883
Don: 45.01544300524689
Beacon: 44.55976256445413
Lester: 44.490774219283956
QimonNY: 44.433798619936375
East: 44.237675722753266
Fenrir: 43.98474762838657
Zyl: 43.974208750248046
Martin: 43.93583046573525
Jingke: 43.54454110040651
Joe: 43.24737615076477
Cupid: 43.240233038135614
Inaba: 42.83393271029798
Cory: 41.0238889944176

Equipment Performance:
Sovereign: 52.604232357958885
Liquidation: 52.39243721959412
Runic: 51.82338578087828
7891: 51.723380649097386
NUSA: 51.623874927215084
Freight: 51.29581488238109
KangTao: 51.1114137001349
Newspaper: 51.064032393403956
Purplestar: 50.41486107943587
Bamboo: 50.31967775866805
1987: 49.977916149477274
Militech: 49.67092627306285
Arasaka: 49.52045448952995
Dawn: 49.47010454349406
Grassland: 48.946798257765394
Cosmic: 48.9165792520816
OldRusty: 48.870725324234904
Tigris: 48.7961232039002
Snowflake: 48.55236680821785
Rose: 48.418323371506574
Rainbow: 48.33341103282535
Cloud: 48.25235425182411
Flute: 48.14146472545732
