Character Performance:
Xunyu: 61.540378842265504
Yuri: 57.785683455349655
Requina: 57.422368315253564
Pheonix: 56.742433995800006
CocoaRT: 56.70694439909494
CheiHW: 56.0682307365133
Fox: 55.07229749255514
Sunny: 55.0284413612367
Tian: 54.70242593540238
Zhen: 54.29042817349892
Nata: 54.23517169095373
Cate: 54.166378612641545
Chiffon: 53.989599136719015
Ruby: 53.91553577602601
Scout: 53.31984685077628
Ophelia: 53.211635797632404
Chei: 53.192305752549714
Sasaki: 53.014317046259315
Olive: 52.350332093621525
Xunmu: 52.038612465910255
Cocoa: 51.95549490721806
FreyaBP: 51.72524710149064
RavenWB: 51.6419514269511
Taiyi: 51.603536898373434
ZedAN: 51.52446364602938
Heracles: 51.516642564082666
Luna: 51.17610031534725
Cerberus: 50.95329984416958
Poppy: 50.421115705208315
Roseiri: 50.15290747957151
Cattee: 50.14967481861711
Iris: 50.05628373995615
Lenpo: 49.92412608087588
Freya: 49.27764624067479
Raven: 49.09086754235716
Season: 48.97164736815482
Timber: 48.6966664070385
Kyle: 48.605889775778245
Bell: 48.46118667740893
April: 48.08991337482894
Cliffe: 47.91058735998667
George: 47.88626900802369
Ulric: 47.78405844027209
Zed: 47.6779440827584
Moe: 47.62692900627264
Don: 47.58255090825728
FreyaSK: 47.44459734148038
Clover: 47.4161158774896
Seth: 47.35547396931702
Dophine: 46.99341790827866
Rika: 46.77657438733752
Fenrir: 46.41866482380008
Pepper: 46.318374058300506
Taily: 46.11439545264863
Mitsuki: 45.932811687608606
Clarence: 45.746278951076604
Lillia: 45.5276899685422
Gabe: 45.39539703714614
Air: 45.265765814259574
East: 45.241222122829235
Beacon: 44.44449193775238
Wenyuan: 44.19583504658818
Lester: 43.68478961218673
Cupid: 43.390199141776925
Jingke: 42.44095974546629
Lu: 41.49929815800139

Equipment Performance:
Liquidation: 53.67503792301545
7891: 52.58027455037334
NUSA: 52.16790054897232
Snowflake: 51.601484110218394
Runic: 51.01830679811347
Sovereign: 50.73324394153275
Dawn: 50.59707855474957
KangTao: 50.56969683088596
Arasaka: 50.3380432867271
Purplestar: 50.06244990035346
1987: 50.02783705407806
Newspaper: 49.98169341847061
Grassland: 49.39708884578935
Flute: 49.373271612372186
Militech: 49.27537596792248
Cosmic: 48.98764164825537
Rainbow: 48.89041197197771
OldRusty: 48.35543243939019
Rose: 48.20669261729488
Freight: 48.085607388871864
Bamboo: 48.080717769323776
Cloud: 46.94762005186163
