Character Performance:
Cocoa: 58.758908053296466
Waldo: 58.108732138677176
Xunyu: 57.69917853755407
CocoaRT: 57.16582895266005
Sunny: 56.36797114443597
Yuri: 56.230091708252985
Brandon: 56.129620758875014
Toby: 56.05118492753867
Fox: 55.91775316786814
Requina: 55.20350233301472
ShuijingAL: 55.124159999161236
Pheonix: 54.43251400456544
Snow: 54.427085764482264
Xunmu: 54.02618844808247
Jerry: 53.8842826384522
Pinee: 53.77762313628197
Tian: 53.70752115489223
Cate: 53.4849453330388
Chiffon: 53.422761841318895
FreyaBP: 53.359538882139475
Scout: 53.352467240417326
Ruby: 53.28019412093995
TobyRT: 53.23791337042536
Ophelia: 53.07053260257543
CheiHW: 52.940207408376786
Taiyi: 52.867307962902984
Cattee: 52.8646078597264
Roseiri: 52.7538443524346
Heracles: 52.61772080844012
Poppy: 52.42214017008906
Olive: 52.350537375670726
RavenWB: 51.93027614164767
Nata: 51.91390497866188
Chei: 51.595237658210436
LenpoOG: 51.534240732035485
Lancelot: 51.401985883375474
RubinPF: 51.3955824067186
Zhen: 51.14847085636913
ZedAN: 50.776635491159766
Iris: 50.49347108753945
Cerberus: 50.185221786698115
Timber: 50.10432977803336
Seth: 49.94295381874707
Rika: 49.89276305530595
April: 49.83760755307877
Cliffe: 49.656102099641735
Lenpo: 49.3945855048564
Pine: 49.39128129819805
George: 49.364524680999374
Raven: 49.295650104175216
Freya: 49.28344316331341
Shuijing: 49.266424219259456
Nobutuna: 49.220717605821804
Glass: 49.09943617770943
Kyle: 48.92917808337243
Bell: 48.92857939731153
Zed: 48.86782926257361
Taily: 48.84342751912107
Luna: 48.843423036097235
Eddie: 48.80635748703268
Season: 48.679286606845025
Sasaki: 48.58811860720304
Pepper: 48.52595930138126
Fred: 48.29769845377879
Imada: 48.28923406617234
Moe: 48.246161546235
Qimon: 48.03307978079635
FreyaSK: 47.94437718306625
Gabe: 47.80231411771533
Ulric: 47.80230237493997
Clarence: 47.76627523386378
Don: 47.72099249844837
Wyatt: 47.71048720330905
Fenrir: 47.669262812658964
Clover: 47.635858463138874
Wenyuan: 47.076831430537645
Dophine: 47.04437831662435
Mitsuki: 46.86059749255297
Gareth: 46.19448774092954
Lillia: 45.976233961276066
Zyl: 45.96505705069032
Rubin: 45.606528122407475
East: 45.53265196878615
Beacon: 45.443925498517004
Percival: 45.2001980836624
Lu: 45.16563059842634
Cupid: 45.13907224060535
Martin: 44.717215376034254
Gawain: 44.65047812455372
Lester: 44.10739180552178
Inaba: 43.591038082401134
QimonNY: 43.165574341104325
Joe: 43.02186051073408
Galahad: 42.96693021353831
Jingke: 42.41705840245484
Cory: 39.809347393501454

Equipment Performance:
Liquidation: 52.37425614478548
NUSA: 51.83784527791418
Purplestar: 51.518215169354384
7891: 51.41125904762776
Runic: 51.32919175612968
KangTao: 51.296084694410986
1987: 51.267695089350504
Sovereign: 50.480060182970554
Freight: 50.476566485194326
Arasaka: 50.28944679811613
Snowflake: 50.206524270421966
Newspaper: 49.96669434130951
Bamboo: 49.95324427774741
OldRusty: 49.69747032230756
Flute: 49.666732281186825
Dawn: 49.583773455580406
Rainbow: 49.10044094501637
Militech: 48.881646046080256
Grassland: 48.61819284904453
Cosmic: 48.27366856550771
Tigris: 48.2266153757218
Rose: 47.97445649532824
Cloud: 47.26909979103362
