Character Performance:
Ruby: 58.409963546142826
Requina: 57.57829375012633
Olive: 57.05901792760585
Ophelia: 56.33839121709512
Yuri: 55.883385596077005
Cate: 55.07825769986125
Pheonix: 54.30942983596419
Scout: 54.28422030265254
Chiffon: 53.81421650379949
Roseiri: 53.36094271117267
Chei: 52.677241976300735
Cliffe: 52.45960064935699
Fox: 52.39519113858948
CheiHW: 52.18349860922082
Poppy: 51.546371598620574
Iris: 50.979065474255556
Cerberus: 50.34342964401091
Freya: 50.34189512548455
Pepper: 49.68500873968675
Don: 49.647195827673926
Tian: 49.49287874966407
Cocoa: 49.440735155636936
Nata: 49.383824367187906
Raven: 49.305915905523506
Season: 49.13685050244239
Taily: 49.11870944456367
Kyle: 49.11829408410032
Timber: 49.00250457978207
Wenyuan: 48.42187086469193
Seth: 48.179535543765496
Clover: 48.11030561073482
Dophine: 47.99783676983294
Zhen: 47.95058448427057
April: 47.67848976640527
Luna: 47.58016879704542
Mitsuki: 47.54910903664185
East: 47.46790504082058
Cupid: 46.87199419261127
Air: 46.84423149894003
Gabe: 46.302524809509315
Moe: 45.82556980136331
Lillia: 44.24252415573465
Bell: 44.16952632952364
Beacon: 43.693922069078
Fenrir: 41.217650134399314

Equipment Performance:
NUSA: 53.416498760942176
Liquidation: 52.4586702610212
KangTao: 51.640945359653934
Arasaka: 51.43995528953893
Sovereign: 50.953489312281484
OldRusty: 50.85081724576869
Purplestar: 50.62101172327287
Dawn: 50.525771447602565
Snowflake: 50.468631713042086
Newspaper: 50.20410245808535
1987: 50.00324524273401
Militech: 49.82201435813632
Bamboo: 49.768879637466426
Rainbow: 49.35891049912529
Cosmic: 48.2006857147121
Flute: 47.646685520599185
Rose: 47.5217400020194
Cloud: 46.08917728118472
