Character Performance:
Ruby: 56.41751234947402
Pheonix: 56.117687234806795
Yuri: 56.08845392950436
Fox: 55.91686694156888
Tian: 55.71227688688551
Requina: 55.65146533493792
Chiffon: 54.770329385725724
Ophelia: 54.74087318746007
Cate: 54.23493725308903
Olive: 53.99528837945978
Chei: 53.9113109554169
Roseiri: 53.55731327796191
CheiHW: 53.4410418491913
Poppy: 53.36835276180151
Scout: 52.9244489632776
Nata: 51.31668941690331
Cliffe: 51.27741843563039
Cerberus: 50.845962964104366
Season: 50.35736812523305
Iris: 50.32513491978328
Zhen: 50.18171069989852
Cocoa: 49.885448020091474
Freya: 49.77914081238289
Timber: 49.62340628414982
Lenpo: 49.44914480874477
Taily: 49.24551814238511
Kyle: 49.17557117725643
Luna: 48.99898274870053
Pepper: 48.501122895335975
Don: 48.202292989019185
Seth: 48.1392357952311
George: 48.03977409390386
Clover: 47.82983686070436
Raven: 47.698461347741926
Gabe: 46.784814406423564
Wenyuan: 46.598460101009415
April: 46.58235149864727
Dophine: 46.49776797813158
Bell: 46.32769166940013
Air: 46.19029267032643
Moe: 45.73788557392225
Beacon: 45.183372939018895
East: 44.93296563586399
Mitsuki: 44.878687920523696
Cupid: 44.4843568356403
Lillia: 43.700976658058224
Fenrir: 42.05800733461283

Equipment Performance:
NUSA: 53.22096738800484
Liquidation: 52.904531538207586
7891: 52.29831609668611
Purplestar: 51.63488591957447
Snowflake: 50.82622068131822
KangTao: 50.765859121864466
1987: 50.74227522375491
Dawn: 50.673024380396164
Sovereign: 50.4461670688195
Flute: 50.012004948120214
Militech: 49.81081431458889
OldRusty: 49.722822359029756
Arasaka: 49.55614422726288
Bamboo: 49.25875410648748
Rainbow: 49.16685260363982
Newspaper: 48.36261026285598
Freight: 48.119455110967124
Rose: 48.021527708733544
Cosmic: 47.942327353062936
Cloud: 46.377422756557145
