Character Performance:
Cocoa: 59.42985403298778
Xunyu: 58.41458809069527
CocoaRT: 57.47344810358612
Waldo: 57.469324224633645
Sunny: 57.06029047746471
Requina: 56.557762811753435
Yuri: 56.52421141969435
Snow: 55.812562525102464
Toby: 55.73807402263894
Fox: 55.33829788674935
Brandon: 55.018358075919934
TobyRT: 54.65032990201935
ZhenAL: 54.37162402798364
Cate: 54.33504163178008
Pinee: 54.26028365469825
Tian: 54.031462323732995
FreyaBP: 53.849736445311194
Pheonix: 53.841086022917246
Jerry: 53.77537365159106
Xunmu: 53.77128738876763
XunmuAL: 53.66998812369293
Ophelia: 53.65921616809565
Tom: 53.48980496182083
ShuijingAL: 53.406752216447664
Chiffon: 53.396379735587054
Olive: 53.372520800230085
Scout: 53.29296836803541
Heracles: 53.193982764276015
Ruby: 53.11949140211189
Taiyi: 53.036471026301484
Roseiri: 52.61837214910215
Poppy: 52.59855064253614
Lancelot: 52.574623752164364
Cattee: 52.18512146016721
CheiHW: 52.05397205868248
Chei: 51.96082946894384
AceAL: 51.84772033449546
RavenWB: 51.79231014243698
Shuijing: 51.762092740837815
Nata: 51.61942813606106
RubinPF: 51.1056517457208
Iris: 51.049796994991055
LenpoOG: 50.67312498395695
Timber: 50.58145165628139
Zhen: 50.55149650366963
ZedAN: 50.424265191345654
Cerberus: 50.156840905126
April: 49.92246742313302
Nobutuna: 49.90044918267953
George: 49.679244348672206
Cliffe: 49.64144893322377
Luna: 49.607833891899
Rika: 49.59324365467407
Eddie: 49.57678513831826
Lenpo: 49.50198760476883
Kyle: 49.23790636002186
Seth: 49.180971286808806
Qimon: 48.94523345374991
FreyaSK: 48.90151325479382
Ace: 48.856443029944536
Zed: 48.83211611546484
Season: 48.80979354093874
Freya: 48.60659821444537
Taily: 48.58873923359877
Moe: 48.58852670339863
Sasaki: 48.567277328821945
Raven: 48.56486231393902
Glass: 48.49579955429251
Pepper: 48.464918378991186
Wolf: 48.32845743556827
Wenyuan: 48.08969057033406
Pine: 48.038097429615036
Don: 47.995939325892344
Ulric: 47.972105573397094
Clover: 47.81247141693748
Dophine: 47.645545924587765
Fenrir: 47.640939896583994
Bell: 47.5286334794286
Fred: 47.52287536203844
Gabe: 47.17476554724436
Mitsuki: 47.00884094730698
Clarence: 46.79505404839816
Zyl: 46.685720543571286
Lillia: 46.60147903803653
Gareth: 46.52648877300756
Imada: 46.49745113639782
Beacon: 46.40561691992343
Cupid: 46.13157646926363
Percival: 46.12724366875127
Rubin: 46.055315350239944
Wyatt: 45.9978588382275
NobutunaAL: 45.80441145916062
East: 45.35838457247581
Niles: 44.929171384173344
Gawain: 44.59744097655559
Martin: 44.23246953369454
Lu: 43.9494271400855
Jingke: 42.761130837358024
Joe: 42.65493283637001
Lester: 42.622716889615184
Galahad: 42.375573373424416
Inaba: 42.157217612633815
QimonNY: 41.94332574904145
Cory: 39.74757003716358

Equipment Performance:
Liquidation: 52.1208965432184
NUSA: 52.08835045921562
Armygreen: 52.05365995929662
7891: 51.840050576817326
Purplestar: 51.58613521547368
Sovereign: 51.109249232580446
Armydesert: 51.04208268263938
Runic: 50.80662788440714
KangTao: 50.71756510997271
1987: 50.4251157098272
Freight: 50.22257266026326
Arasaka: 50.12729658306054
Snowflake: 50.059124742715845
Dawn: 49.8323593098587
Militech: 49.78437701324883
Newspaper: 49.34798398062879
OldRusty: 49.20841251728239
Flute: 49.17994822674372
Bamboo: 49.123438073359395
Grassland: 48.94335589673942
Rainbow: 48.43236765442813
Cosmic: 48.25405975151495
Cloud: 47.99304426983524
Rose: 47.98108584147033
Tigris: 47.888224767956594
