Character Performance:
Xunyu: 59.1753071385851
Cocoa: 58.93845171782267
Pinee: 57.94670309275236
Scout: 57.89808238552296
Tian: 57.801580385258404
Toby: 57.40237437372035
CocoaRT: 57.209692333226684
Yuri: 57.11595343221241
Fox: 56.789898912862235
Pheonix: 56.45654193678329
Xunmu: 56.25328688787768
Cate: 56.00064051650533
Olive: 55.895021409588296
Ruby: 55.38084928912157
FreyaBP: 54.70162231584947
Waldo: 54.65559463568106
Cliffe: 53.82140488865368
RavenWB: 53.82013359102423
Requina: 53.63038262248487
Poppy: 53.607035311065594
Timber: 53.41860681742681
Cattee: 53.34367179850732
Sunny: 53.32023731452707
Zhen: 53.27222828177079
Heracles: 53.24191847861448
Don: 53.1302064698785
RubinPF: 52.927491304379075
Taiyi: 52.70368154228486
Rika: 52.596618755505745
Roseiri: 52.448937149917406
ShuijingAL: 52.35676580395954
TobyRT: 52.3545866126103
Chei: 51.736516317435054
ZedAN: 51.72213019990744
Iris: 51.6563047765376
Jerry: 51.46020153891395
George: 51.43715086579839
Taily: 51.19267661078326
Sasaki: 51.12780511641983
Shuijing: 50.87886726918527
Kyle: 50.73867314808656
Pepper: 50.721438198045405
Cerberus: 50.595055629549684
Ophelia: 50.51968039137642
Dophine: 50.47467131740743
Lancelot: 50.47142773186417
Pine: 50.441352804183836
Clarence: 50.147236477818794
Raven: 50.1360683404582
Zed: 49.90570948945847
East: 49.810708879042245
Nata: 49.75338996653427
Moe: 49.668941654126705
Chiffon: 49.46786569778782
Season: 49.29406026929772
SubjectA: 49.04571107141287
Freya: 49.00677688941517
Gabe: 48.92355300074849
Lenpo: 48.91299342648349
Seth: 48.83347301393863
Cupid: 48.79999701763678
FreyaSK: 48.68956515623801
Luna: 48.405286784373864
April: 48.25126740598262
Wenyuan: 47.60427225061933
Qimon: 47.573334516679424
Glass: 47.01255573746276
Ulric: 47.00709828283562
Clover: 46.81917321570253
CheiHW: 46.5595831251206
Gawain: 46.23712609018563
Fred: 46.078566314380474
Fenrir: 45.76489443985069
Zyl: 45.746971870087364
Beacon: 45.66666898197827
Lillia: 45.55043441486916
Imada: 45.49138879112209
Mitsuki: 45.37438671133775
SubjectB: 45.15523052489943
Bell: 44.8004196623748
Inaba: 44.00365394493361
Lu: 43.79375901888685
Lester: 43.585759756600964
QimonNY: 43.48052401015646
Martin: 43.44293826599015
Rubin: 43.312007297655605
Jingke: 42.911926351701794
Joe: 39.97918390189392
Cory: 36.9791678697178

Equipment Performance:
Sovereign: 54.0288062498426
Purplestar: 52.588356868096405
NUSA: 52.33861253337545
1987: 51.84969164890628
Liquidation: 51.70995757964083
Arasaka: 51.22008329641346
Rainbow: 50.79667427505226
Newspaper: 50.76991354430596
Flute: 50.64944840103421
Runic: 50.58000477669537
OldRusty: 50.53409907141488
Tigris: 50.462075622743534
KangTao: 50.402145084252275
Grassland: 49.94695730039438
7891: 49.7659910627993
Dawn: 49.76596268599793
Cloud: 49.29322577212068
Militech: 49.02269318997242
Bamboo: 48.93990677724555
Snowflake: 48.91635813882961
Cosmic: 48.50868894073886
Freight: 48.39224205546863
Rose: 47.729128204583276
