Character Performance:
Xunyu: 58.885393784341844
Sunny: 58.253848554299104
Requina: 57.670779170912276
FreyaBP: 57.46833400835522
Olive: 56.94856104762162
Yuri: 56.147034165533704
Cate: 55.93792962025523
Cocoa: 55.10128398697141
CocoaRT: 55.086371686839534
Cattee: 55.024736068454224
Ruby: 54.31144027621499
Chiffon: 54.27400134628263
Scout: 54.25016562304081
CheiHW: 54.17014960145338
Xunmu: 54.128680815210444
Tian: 53.619305622898246
Fox: 53.41749440629918
Jerry: 53.02612511762595
Poppy: 52.993723393191914
Pepper: 52.71722829452446
Chei: 52.61646758471218
Pheonix: 52.56571469526029
Roseiri: 52.501064722137315
Heracles: 52.26808149746293
Nata: 52.23191094082349
Ophelia: 52.16683743728938
RavenWB: 52.135035295007974
Raven: 51.47634722638281
Kyle: 51.097096303390295
Timber: 50.85136169165717
Cerberus: 50.77599346856737
ZedAN: 50.619305856917485
Zhen: 50.54375589317942
Taiyi: 50.42374247946961
Cliffe: 50.36176549626418
Season: 50.03262574810754
Freya: 50.007478322415245
Qimon: 49.31344280884671
Dophine: 49.19936930882614
Clover: 49.010308098016274
Seth: 48.793616645287464
Shuijing: 48.733485754352344
Iris: 48.6699050112391
Bell: 48.54260907832614
FreyaSK: 48.15337044726705
April: 48.07760144404715
Mitsuki: 48.02032874257402
Luna: 47.992714976530245
Gabe: 47.97623692610507
George: 47.89083455819259
Don: 47.732591469707316
Wenyuan: 47.73216603039963
Zed: 47.61026452489857
Sasaki: 47.13091576912427
Clarence: 47.06267519606636
Lillia: 47.000329793916336
Ulric: 46.867814979263855
Lenpo: 46.60838368099332
Rika: 46.13244586560226
Cupid: 45.90182485950808
Lester: 45.89216724943715
East: 45.69182583317916
Moe: 45.545163898595064
Martin: 45.51427514609032
Fenrir: 44.95200163613469
Beacon: 44.76688660525354
Air: 44.713602181017556
Lu: 44.607300112059754
Taily: 44.49591851530231
Joe: 42.71183157687252
Jingke: 42.188715961944936
Inaba: 41.84953932244701
QimonNY: 39.61481828994847

Equipment Performance:
1987: 53.37813515617217
Liquidation: 52.61566901336726
NUSA: 51.4123184522542
Sovereign: 51.06399888304729
Purplestar: 50.92941506298687
KangTao: 50.908364178619905
OldRusty: 50.78299694370822
Runic: 50.69103589898329
7891: 50.67188219795357
Bamboo: 50.284448455719556
Militech: 50.27135575579116
Dawn: 50.2678017895306
Snowflake: 50.22698580697046
Arasaka: 49.50553719831814
Freight: 48.990919807294176
Flute: 48.887112804146625
Rainbow: 48.71631890367382
Rose: 48.470680244565386
Cosmic: 48.368667228148496
Newspaper: 48.231340097263846
Grassland: 48.1870276143991
Cloud: 46.77768683624145
