Character Performance:
Yuri: 53.87830793254902
Poppy: 53.65832533036909
Iris: 53.43466836880604
Pheonix: 53.307041079709464
Requina: 53.28304609282866
Ruby: 53.03258781626921
Cerberus: 52.393344241461804
Fox: 51.65985043165753
Lillia: 51.42188894624768
Cliffe: 51.23352829179753
Natasya: 51.14115226420675
Season: 50.927156090002285
Tian: 50.89193883319357
Pepper: 50.25000310740636
Luna: 50.24090542098911
Gabe: 49.897661846522695
Raven: 48.87671163222796
Don: 48.70271185543398
Ophelia: 48.41445276512665
Seth: 48.19307953688854
Chiffon: 48.12013013195716
Dophine: 47.957374016395036
Clover: 47.85760093505189
Roseiri: 47.64321377155488
Freya: 47.53397564008704
Fenrir: 47.48872595390241
Olive: 47.40181337938574
Bell: 47.329058218399986
Taily: 46.97930855356017
Air: 46.848392426113456

Equipment Performance:
NUSA: 53.916131029492725
Liquidation: 52.76152492058283
Dawn: 50.811435212899
Sovereign: 50.426820579137924
KangTao: 50.15540155004053
OldRusty: 49.96679895608937
Militech: 49.371748119377095
Snowflake: 49.102744285293966
Arasaka: 49.03745045001411
Rainbow: 48.95641073808064
Flute: 48.95606838751318
Bamboo: 48.728492401441976
Rose: 47.80808716441408
