Character Performance:
Requina: 57.34150509469624
Fox: 56.06424773158327
Roseiri: 54.89141303626527
Ruby: 54.84119773929672
Chiffon: 54.73619220442321
CheiHW: 54.082376632027284
Olive: 54.01833830540691
Pheonix: 53.760925062151244
Ophelia: 53.48704704661051
Chei: 53.17485672835003
Yuri: 52.90467701922096
Cerberus: 52.45158418234993
Cate: 52.38445582445564
Nata: 51.651159136872245
Scout: 51.59042562974281
Tian: 51.057926666283386
Iris: 50.959362215792126
Cliffe: 50.65699898980307
Poppy: 50.494704513121725
Taily: 50.41939744910934
Freya: 49.551051530724905
Cocoa: 49.45823334874428
Gabe: 49.21499791977031
Timber: 49.171947626646045
Kyle: 49.04979863521872
Clover: 49.01064326168639
Mitsuki: 48.80819346114941
Luna: 48.66917433845162
Pepper: 48.59551615748882
Don: 48.42614442067628
Season: 47.90144986943419
April: 47.862369187854654
Wenyuan: 47.506185591314946
Dophine: 47.21944571187017
Seth: 47.163445701524005
Raven: 46.18778637696218
Lillia: 46.03990225041242
Air: 44.73608679783581
Moe: 44.159107602570415
Bell: 44.15277033872098
Fenrir: 43.1872425749727
Beacon: 42.167237044233296

Equipment Performance:
Liquidation: 53.01464811641397
NUSA: 52.17056437019083
KangTao: 52.11576044852717
Sovereign: 51.26981810163719
Purplestar: 51.23167430497601
Snowflake: 50.81986509854858
Dawn: 50.151724097470215
Rose: 49.949953432752146
Rainbow: 49.767179303970686
Arasaka: 49.61588152867814
Flute: 49.599331248888866
Militech: 49.40990177935919
Newspaper: 48.827921128471765
OldRusty: 48.79775719041835
Bamboo: 48.43975549415961
Cosmic: 47.4207977240995
Cloud: 47.076701304033385
