Character Performance:
Cocoa: 59.81913031097962
Sunny: 58.841366230465226
Pinee: 58.51444200868753
Toby: 58.09311271464723
Xunyu: 57.836635157938574
Requina: 57.464297674190775
Snow: 57.166462273273176
Waldo: 56.98672925754705
FreyaBP: 56.636510878259735
CocoaRT: 56.47889434932656
TobyRT: 56.31039360605678
Brandon: 56.15416451810685
Pheonix: 55.87037739713621
Chiffon: 55.543258065986045
Xunmu: 55.45870132021994
Ruby: 55.42601263513262
Scout: 54.79565222406968
Olive: 54.55027303798205
Heracles: 54.449031670219085
RavenWB: 53.70373036373361
CheiHW: 53.51974316778074
Taiyi: 53.34754889290442
Cate: 53.33388586839165
Nata: 53.31835201105739
Tian: 53.281396018564415
Yuri: 53.22335575016428
Pine: 53.15301984380245
Luna: 53.14377186750229
RubinPF: 52.67764443156612
Jerry: 52.545643917441716
Poppy: 52.34214297541838
Lancelot: 52.26343525661206
Roseiri: 51.62454820194147
Cattee: 51.603691728826945
ShuijingAL: 51.495060932899534
LenpoOG: 51.4063193216381
Fox: 51.10041453884451
Don: 51.01837473295236
Clover: 50.64696875761908
Ophelia: 50.63058242534921
Iris: 50.55269546955792
ZedAN: 50.452527893445584
Cliffe: 50.30452194574134
Shuijing: 50.18564917522237
April: 50.065576203115924
Rika: 50.05997583842853
Zhen: 50.051498258235746
Freya: 49.82045588189555
Imada: 49.72373336092924
Ulric: 49.63602268129348
Sasaki: 49.317787177622044
Seth: 49.17964607468022
Taily: 49.173070029501964
Gabe: 49.095706182919365
Bell: 48.99929203786536
Season: 48.99499800726444
Wenyuan: 48.96966483788669
Qimon: 48.781759494863635
Glass: 48.76626937019887
Mitsuki: 48.4966182482991
Fenrir: 48.37491545886087
Chei: 48.125121052866255
Lenpo: 48.0624004745536
Cerberus: 48.04189342965197
Timber: 47.87989227283118
Pepper: 47.655144292954226
Zed: 47.14534568066266
Moe: 47.09445459784658
Raven: 46.98606789818859
Beacon: 46.866988695793985
FreyaSK: 46.81951642327149
Eddie: 46.68746834155009
Fred: 46.587134003049435
Clarence: 46.55453674984357
Wyatt: 46.443677024042145
Kyle: 45.636386208973164
Martin: 45.63087401548154
Cupid: 45.464485558964704
Gawain: 45.454823669070095
George: 45.38112582283194
Percival: 45.27209317765925
Lester: 45.23947508930451
Rubin: 45.127314008051854
East: 45.00020726281966
Inaba: 44.54261263641997
Galahad: 44.294863747346874
Jingke: 44.29462832602044
Gareth: 43.63396865017446
Dophine: 43.5256290236337
Zyl: 43.20114575252263
Lu: 43.038740030518476
Lillia: 42.360326416651375
QimonNY: 41.81370610324477
Joe: 39.96860360747074
Cory: 39.38382238642337

Equipment Performance:
Liquidation: 53.578680662604846
7891: 52.511226646315464
1987: 51.8008485973704
KangTao: 51.529704938881814
Sovereign: 50.954809564576834
Snowflake: 50.726582139578596
Arasaka: 50.681492722082055
NUSA: 50.61613663798642
Purplestar: 50.49284266342723
Militech: 50.16352641011402
Newspaper: 50.09744684784784
Freight: 49.79470984753059
Grassland: 49.640365844122
Runic: 49.6361770414479
Rainbow: 49.56667341878456
Bamboo: 49.55185710428829
OldRusty: 49.36777037633606
Dawn: 49.259776072728535
Flute: 49.054971498718665
Cloud: 48.954114065525545
Tigris: 48.244613195749395
Cosmic: 47.5154937525046
Rose: 47.22664779417646
