Character Performance:
Xunyu: 58.91799718102653
Requina: 58.71525226208711
Yuri: 57.79858465178756
FreyaBP: 57.78047577238631
Ophelia: 56.92225837683366
Sunny: 56.61435599213892
Cattee: 56.38755121427848
Heracles: 56.028225906736544
CocoaRT: 55.329686141766274
Taiyi: 55.05908771520744
Pheonix: 54.817923602738645
Ruby: 54.39458764780466
Xunmu: 54.25889306835267
Tian: 53.61583987865483
Cocoa: 53.60217412276281
Chiffon: 53.56319849427803
Fox: 53.40124092036951
Nata: 53.339856103548534
RavenWB: 53.10081918901123
Scout: 52.76822658493836
Cerberus: 52.69552821141818
Roseiri: 52.59218773241914
Olive: 52.55870073559252
CheiHW: 52.45127406044072
Timber: 51.99906300193897
Poppy: 51.640283927066655
Zhen: 51.47599024910914
Cate: 51.432209499341916
Shuijing: 50.87172697403521
Luna: 50.78848107208856
Season: 50.64219374922801
FreyaSK: 50.62138509431625
Freya: 50.52192927440296
Chei: 50.431497641696545
Seth: 50.42549994204358
Kyle: 50.423904012964975
Iris: 49.90764001199195
ZedAN: 49.904639524587566
Moe: 49.456934506526636
Cliffe: 49.26423073004464
Ulric: 48.820161175756645
Mitsuki: 48.55015104945705
Sasaki: 48.488549108566104
Taily: 48.30098190086494
Fenrir: 47.88461092343648
Don: 47.76425096744607
Zed: 47.646863957063744
Air: 47.51418365791581
Raven: 47.49341729939699
Wenyuan: 47.24675597418414
George: 46.952124523736146
Lenpo: 46.85375273476581
Clarence: 46.83968755430339
Pepper: 46.82364226648986
April: 46.57672145791562
Beacon: 46.14063695760016
East: 45.279673069652176
Joe: 44.50488058437385
Gabe: 44.29410564499761
Bell: 44.19676014991608
Rika: 43.93418851480221
Cupid: 43.84780771310507
Clover: 43.54567597214071
Jingke: 43.52929794260341
Dophine: 43.21690866212277
Lester: 43.14166567242893
Lillia: 42.91673755823163
Lu: 42.76132205282105
Martin: 42.41065205835424
Inaba: 41.81094562175266

Equipment Performance:
Liquidation: 52.0500505960235
NUSA: 51.875120209475455
KangTao: 51.64220969065267
7891: 51.0241852011656
Bamboo: 50.814683547986114
Freight: 50.722286805542836
Snowflake: 50.70051930054707
Purplestar: 50.46474313934379
Runic: 50.150903630647
Flute: 50.02457460114974
Dawn: 49.85654649799962
OldRusty: 49.777396848606614
Newspaper: 49.75373433895362
Arasaka: 49.73368269757615
1987: 49.61500464617953
Rose: 49.51143231461339
Grassland: 49.38985998043506
Sovereign: 48.863316575167275
Militech: 48.43782310223667
Rainbow: 48.4292200198028
Cosmic: 47.940640031676864
Cloud: 47.90478401124147
