Character Performance:
Xunyu: 61.74207386496207
Toby: 58.95631885953144
Sunny: 57.54363266941796
Jerry: 56.74630816152435
Tian: 56.680166313676594
Waldo: 55.854867296059304
Fox: 55.653072372059746
Olive: 55.12895840004044
Yuri: 55.0193588569382
Ruby: 54.80165227748275
Chiffon: 54.75866018797757
FreyaBP: 54.72919852634919
CocoaRT: 54.641566849970324
Cocoa: 54.60832104902206
Nata: 54.5553113131838
Requina: 54.51017490024892
Cate: 54.44425284963379
Xunmu: 54.232213061743316
Taiyi: 54.127153911609255
Cattee: 54.11839652381751
Poppy: 53.74461452882311
Iris: 53.719970976910524
Ophelia: 53.031799726158496
Pepper: 52.49204430008032
Pheonix: 52.45173943935958
Heracles: 52.37744880686139
TobyRT: 52.21944350320555
Scout: 52.17078912997995
Cliffe: 52.0887263855322
Timber: 51.784833595044596
CheiHW: 51.666238350083184
Roseiri: 51.47676073979328
Chei: 51.402504617241725
Season: 51.39127566225234
Zed: 51.10638275425805
Cerberus: 50.74982134717484
George: 50.652356939316675
RavenWB: 50.595207010608185
Moe: 50.56686433796206
Wenyuan: 50.515576120184505
FreyaSK: 50.38440692928666
Shuijing: 50.32816208719465
Lenpo: 50.26148913732552
Zhen: 49.926099854786344
Luna: 49.78279760470423
Gabe: 49.72909713415793
Freya: 49.46952889652268
Taily: 49.33480110600251
Clarence: 49.21085180752895
Dophine: 48.64212326315303
Fred: 48.60746274112238
RubinPF: 48.56773267129007
Rika: 48.564046467458766
Don: 48.517586329715456
Ulric: 48.388055991730475
Fenrir: 48.3512997486951
Clover: 47.809662271660976
Rubin: 47.49269570511077
Kyle: 47.0801445247364
Raven: 46.37916176734825
Qimon: 46.23787146801858
Sasaki: 46.128337894156296
Zyl: 45.6142918152856
Bell: 45.58725690018427
Cupid: 45.04470733159782
Mitsuki: 44.85533385103279
Beacon: 44.64309054803567
Imada: 44.54876778041672
ZedAN: 44.50197285870818
East: 44.23853697712703
Inaba: 43.78156557587342
April: 43.771952639337044
Lu: 43.621627057179445
Seth: 43.416070564934
QimonNY: 43.26969669764981
Lester: 43.25811980163016
Martin: 43.1572362824531
Lillia: 42.74583080132008
Joe: 41.701082873710085
Jingke: 41.52512884362535
Cory: 41.43321054155582

Equipment Performance:
NUSA: 53.686248947639626
Liquidation: 53.160408071700815
7891: 53.04216403915755
Runic: 51.61350840846161
Newspaper: 51.1178885554789
Freight: 50.87889242935341
Snowflake: 50.84503394245812
KangTao: 50.827890018340156
Arasaka: 50.53046993608359
1987: 50.40540412559535
Cosmic: 49.80542914278603
Dawn: 49.731890341234795
Bamboo: 49.33491823400971
Sovereign: 49.242294875286596
Flute: 49.10813285395434
Purplestar: 49.08962457572053
Rose: 48.70167632459569
Militech: 48.68254542162866
Rainbow: 48.654663746290375
Tigris: 48.55305435956925
OldRusty: 48.2991275450212
Cloud: 47.63184009523123
Grassland: 46.762991395182176
