character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Agent,44.18604651162791,44.303797468354425,33.33333333333333,45.83333333333333,42.201834862385326,45.1219512195122,45.67901234567901,33.76623376623377,37.17948717948718,38.666666666666664,48.48484848484848,50.57471264367817,46.73913043478261,56.75675675675676,44.680851063829785,48.148148148148145,38.297872340425535,33.68421052631579,44.5945945945946,32.87671232876712,41.57303370786517,38.2716049382716,49.0,41.83673469387755,45.33333333333333
Angel (Boss),83.33333333333334,71.0,75.75757575757575,75.55555555555556,74.19354838709677,77.92207792207793,70.51282051282051,61.42857142857143,71.25,79.20792079207921,74.35897435897436,70.37037037037037,61.97183098591549,78.4090909090909,72.91666666666666,78.125,72.16494845360825,73.25581395348837,81.91489361702128,78.66666666666666,70.11494252873564,67.90123456790124,73.49397590361446,74.66666666666667,72.94117647058823
Anubis,51.11111111111111,43.20987654320987,48.113207547169814,44.5945945945946,52.74725274725275,43.28358208955223,40.42553191489361,42.465753424657535,48.148148148148145,40.78947368421053,40.86021505376344,43.29896907216495,45.78313253012048,44.44444444444444,42.857142857142854,41.23711340206185,48.80952380952381,46.42857142857143,48.75,42.57425742574257,40.74074074074074,43.58974358974359,48.68421052631579,44.57831325301205,46.06741573033708
ArabianSoldier,41.25,43.87755102040816,41.17647058823529,30.48780487804878,49.42528735632184,45.83333333333333,37.93103448275862,51.51515151515152,30.864197530864196,44.44444444444444,35.38461538461539,41.66666666666667,46.236559139784944,28.767123287671232,43.02325581395349,39.56043956043956,44.0,53.62318840579711,43.20987654320987,40.0,43.333333333333336,45.26315789473684,47.368421052631575,51.13636363636363,36.25
ArchAngel (Boss),49.382716049382715,56.57894736842105,58.69565217391305,59.036144578313255,50.0,55.0561797752809,50.0,55.84415584415584,56.79012345679012,45.45454545454545,59.13978494623656,62.19512195121951,58.333333333333336,57.49999999999999,53.84615384615385,53.16455696202531,54.08163265306123,63.52941176470588,56.52173913043478,56.52173913043478,50.70422535211267,43.20987654320987,46.464646464646464,57.74647887323944,45.55555555555556
Assassin (Boss),44.9438202247191,46.666666666666664,56.00000000000001,56.47058823529411,55.294117647058826,57.291666666666664,56.060606060606055,49.18032786885246,53.191489361702125,60.75949367088608,51.47058823529411,54.44444444444444,51.80722891566265,46.26865671641791,55.55555555555556,54.20560747663551,49.43820224719101,51.08695652173913,49.333333333333336,54.761904761904766,50.0,56.62650602409639,54.54545454545454,50.66666666666667,47.72727272727273
AssassinB,36.95652173913043,44.9438202247191,39.473684210526315,41.02564102564102,55.55555555555556,50.0,44.9438202247191,42.68292682926829,44.73684210526316,41.584158415841586,47.05882352941176,39.53488372093023,45.88235294117647,50.476190476190474,48.10126582278481,38.372093023255815,45.83333333333333,45.05494505494506,37.333333333333336,40.0,37.34939759036144,48.148148148148145,40.963855421686745,45.19230769230769,48.75
Asura (Boss),51.35135135135135,54.54545454545454,52.80898876404494,58.06451612903226,47.05882352941176,57.30337078651685,48.80952380952381,51.72413793103448,46.83544303797469,58.24175824175825,48.80952380952381,55.00000000000001,42.05607476635514,57.971014492753625,63.013698630136986,51.76470588235295,56.666666666666664,51.546391752577314,49.382716049382715,42.5287356321839,47.5609756097561,53.06122448979592,52.38095238095239,56.00000000000001,51.76470588235295
BakeNeko,45.83333333333333,54.02298850574713,56.52173913043478,39.743589743589745,43.24324324324324,45.34883720930232,46.06741573033708,52.32558139534884,50.72463768115942,38.82352941176471,48.837209302325576,55.208333333333336,45.20547945205479,58.42696629213483,55.172413793103445,50.0,40.44943820224719,53.76344086021505,43.373493975903614,50.0,46.98795180722892,44.44444444444444,51.06382978723404,47.94520547945205,50.72463768115942
Bandit,47.5609756097561,36.36363636363637,45.0,41.74757281553398,50.0,53.01204819277109,45.744680851063826,37.80487804878049,44.15584415584416,39.77272727272727,45.45454545454545,43.82022471910113,49.36708860759494,48.0,46.236559139784944,42.69662921348314,46.15384615384615,36.666666666666664,48.91304347826087,44.680851063829785,45.26315789473684,42.66666666666667,48.837209302325576,45.26315789473684,38.55421686746988
Bat,38.613861386138616,32.18390804597701,39.77272727272727,37.634408602150536,44.44444444444444,37.5,36.144578313253014,32.91139240506329,39.705882352941174,48.888888888888886,47.43589743589743,34.93975903614458,53.48837209302325,47.43589743589743,32.67326732673268,37.634408602150536,41.48936170212766,37.93103448275862,39.42307692307692,38.88888888888889,33.33333333333333,30.681818181818183,51.388888888888886,49.36708860759494,40.69767441860465
Behemoth,45.55555555555556,57.30337078651685,41.83673469387755,38.961038961038966,48.421052631578945,35.483870967741936,48.148148148148145,39.75903614457831,51.64835164835166,50.617283950617285,43.28358208955223,43.87755102040816,51.35135135135135,44.44444444444444,49.333333333333336,40.54054054054054,39.726027397260275,46.83544303797469,49.39759036144578,47.72727272727273,44.44444444444444,51.48514851485149,50.0,47.25274725274725,43.29896907216495
Biobird,52.083333333333336,48.113207547169814,39.743589743589745,44.44444444444444,37.5,32.467532467532465,32.5,40.0,50.56179775280899,37.17948717948718,40.0,40.86021505376344,46.3768115942029,38.88888888888889,48.888888888888886,48.78048780487805,51.42857142857142,45.83333333333333,37.83783783783784,36.27450980392157,35.483870967741936,43.82022471910113,41.77215189873418,34.883720930232556,32.926829268292686
BlackDragon (Boss),51.11111111111111,52.112676056338024,54.11764705882353,45.88235294117647,64.28571428571429,55.88235294117647,55.172413793103445,38.57142857142858,53.93258426966292,62.10526315789474,51.68539325842697,46.478873239436616,53.76344086021505,64.1025641025641,65.85365853658537,56.79012345679012,53.48837209302325,51.578947368421055,56.98924731182796,47.43589743589743,48.64864864864865,61.111111111111114,58.75,63.44086021505376,57.391304347826086
BlackKnight (Boss),46.57534246575342,55.12820512820513,55.172413793103445,60.49382716049383,63.85542168674698,55.84415584415584,49.45054945054945,46.666666666666664,57.74647887323944,53.01204819277109,53.24675324675325,58.51063829787234,48.23529411764706,47.674418604651166,50.57471264367817,56.38297872340425,45.05494505494506,48.148148148148145,37.38317757009346,53.40909090909091,51.388888888888886,48.19277108433735,57.14285714285714,63.44086021505376,51.28205128205128
Captain,33.63636363636363,43.02325581395349,44.230769230769226,46.73913043478261,38.961038961038966,39.53488372093023,41.02564102564102,48.61111111111111,37.878787878787875,39.75903614457831,36.36363636363637,51.31578947368421,32.432432432432435,34.883720930232556,38.04347826086957,46.808510638297875,34.44444444444444,40.625,39.473684210526315,40.909090909090914,41.46341463414634,31.521739130434785,51.64835164835166,40.27777777777778,48.91304347826087
CaptainB,51.24999999999999,46.31578947368421,51.64835164835166,49.36708860759494,35.064935064935064,42.35294117647059,44.565217391304344,43.47826086956522,35.8974358974359,52.17391304347826,47.12643678160919,52.87356321839081,44.87179487179488,50.0,50.0,37.333333333333336,46.25,44.827586206896555,48.68421052631579,44.87179487179488,44.79166666666667,42.68292682926829,47.25274725274725,44.680851063829785,41.66666666666667
Cavalier (Boss),50.602409638554214,52.04081632653062,50.0,60.78431372549019,56.97674418604651,51.13636363636363,50.64935064935064,39.58333333333333,50.602409638554214,45.65217391304348,54.166666666666664,56.19047619047619,61.05263157894737,53.333333333333336,51.89873417721519,59.09090909090909,55.81395348837209,51.11111111111111,62.5,51.85185185185185,53.06122448979592,52.5,48.78048780487805,64.0625,40.38461538461539
Chimera (Boss),58.44155844155844,62.7906976744186,62.857142857142854,55.91397849462365,53.01204819277109,67.05882352941175,50.0,40.0,51.06382978723404,46.590909090909086,55.223880597014926,55.44554455445545,56.98924731182796,52.56410256410257,55.81395348837209,72.22222222222221,59.55056179775281,49.382716049382715,58.139534883720934,52.32558139534884,51.11111111111111,51.21951219512195,54.0,51.80722891566265,56.97674418604651
Cleric,43.58974358974359,51.06382978723404,41.0958904109589,45.88235294117647,41.86046511627907,43.18181818181818,48.05194805194805,40.476190476190474,40.21739130434783,41.66666666666667,32.95454545454545,39.175257731958766,38.144329896907216,45.45454545454545,50.56179775280899,42.5,41.891891891891895,37.89473684210527,43.373493975903614,45.16129032258064,51.68539325842697,34.090909090909086,47.94520547945205,48.45360824742268,32.18390804597701
ClericB,37.5,57.14285714285714,46.236559139784944,47.77777777777778,47.05882352941176,37.234042553191486,48.52941176470589,39.325842696629216,43.689320388349515,50.56179775280899,45.94594594594595,50.72463768115942,40.20618556701031,47.61904761904761,24.35897435897436,40.42553191489361,37.89473684210527,51.578947368421055,56.09756097560976,35.78947368421053,51.21951219512195,44.9438202247191,48.52941176470589,45.56962025316456,47.05882352941176
ClericC,28.57142857142857,41.9753086419753,48.48484848484848,46.236559139784944,47.05882352941176,40.625,44.18604651162791,44.44444444444444,45.09803921568628,40.0,47.94520547945205,37.704918032786885,46.666666666666664,44.18604651162791,31.25,46.57534246575342,36.47058823529411,32.0,45.45454545454545,41.77215189873418,40.0,41.7910447761194,56.09756097560976,41.0958904109589,41.11111111111111
Cobold,37.80487804878049,48.837209302325576,41.333333333333336,44.04761904761904,42.857142857142854,48.97959183673469,44.11764705882353,40.25974025974026,39.77272727272727,41.25,42.66666666666667,45.67901234567901,46.96969696969697,48.57142857142857,40.69767441860465,56.25,51.08695652173913,53.93258426966292,46.93877551020408,48.75,38.20224719101123,45.744680851063826,50.0,47.19101123595505,42.0
Cockatorice,45.54455445544555,48.837209302325576,41.83673469387755,42.857142857142854,50.64935064935064,43.18181818181818,53.75,53.76344086021505,48.78048780487805,45.45454545454545,57.831325301204814,33.78378378378378,43.18181818181818,45.05494505494506,40.0,49.36708860759494,49.46236559139785,36.36363636363637,57.14285714285714,48.48484848484848,38.67924528301887,51.31578947368421,43.75,41.891891891891895,39.325842696629216
Cockatrice,37.89473684210527,45.36082474226804,45.65217391304348,50.602409638554214,42.5,37.11340206185567,38.04347826086957,31.3953488372093,41.9753086419753,40.0,38.46153846153847,41.584158415841586,47.42268041237113,37.5,41.48936170212766,32.857142857142854,48.68421052631579,45.26315789473684,47.5609756097561,45.97701149425287,40.27777777777778,41.66666666666667,41.86046511627907,47.72727272727273,48.23529411764706
Coward,39.175257731958766,41.0958904109589,52.77777777777778,49.45054945054945,48.48484848484848,45.67901234567901,55.55555555555556,44.79166666666667,46.15384615384615,50.57471264367817,37.77777777777778,48.45360824742268,47.61904761904761,42.25352112676056,42.857142857142854,46.15384615384615,51.13636363636363,44.04761904761904,41.25,50.0,40.0,53.191489361702125,38.20224719101123,40.50632911392405,50.64935064935064
Daji (Boss),70.0,69.41176470588235,59.77011494252874,62.96296296296296,68.42105263157895,53.03030303030303,63.63636363636363,56.99999999999999,66.26506024096386,68.88888888888889,60.67415730337079,71.42857142857143,67.77777777777779,69.44444444444444,54.21686746987952,71.42857142857143,65.65656565656566,52.54237288135594,51.13636363636363,58.75,59.523809523809526,74.07407407407408,68.35443037974683,62.637362637362635,53.93258426966292
