character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,36.84210526315789,40.54054054054054,51.85185185185185,51.28205128205128,54.54545454545454,55.26315789473685,42.85714285714285,54.054054054054056,52.94117647058824,45.83333333333333,55.26315789473685,37.93103448275862,46.15384615384615,51.72413793103448,50.0,47.5,58.333333333333336,55.88235294117647,34.88372093023256,55.55555555555556,67.44186046511628,67.64705882352942,54.54545454545454
Beacon,54.285714285714285,55.88235294117647,51.16279069767442,48.14814814814815,41.935483870967744,32.35294117647059,50.0,35.483870967741936,37.5,46.66666666666666,31.428571428571427,34.375,43.333333333333336,25.806451612903224,46.15384615384615,43.18181818181818,45.94594594594595,57.57575757575758,35.483870967741936,40.0,52.63157894736842,40.909090909090914,43.24324324324324
Bell,40.0,48.38709677419355,45.45454545454545,58.82352941176471,30.434782608695656,48.57142857142857,48.0,57.14285714285714,41.86046511627907,56.75675675675676,41.17647058823529,39.02439024390244,55.00000000000001,50.0,50.0,63.63636363636363,30.55555555555556,56.66666666666666,52.94117647058824,55.172413793103445,34.48275862068966,60.0,33.33333333333333
Brandon,42.85714285714285,58.490566037735846,51.35135135135135,56.25,62.06896551724138,64.51612903225806,53.125,52.27272727272727,48.48484848484848,52.17391304347826,56.66666666666666,58.53658536585365,55.00000000000001,54.761904761904766,66.66666666666666,56.09756097560976,66.66666666666666,50.0,52.77777777777778,58.82352941176471,58.82352941176471,48.48484848484848,52.38095238095239
Cate,41.30434782608695,55.81395348837209,46.34146341463415,52.72727272727272,47.5,56.25,39.02439024390244,43.58974358974359,60.0,46.66666666666666,62.85714285714285,50.0,60.0,62.7906976744186,56.75675675675676,40.0,38.46153846153847,41.86046511627907,54.285714285714285,56.81818181818182,50.0,63.63636363636363,44.73684210526316
Cattee,56.75675675675676,56.09756097560976,63.63636363636363,52.5,67.56756756756756,40.0,56.52173913043478,60.0,52.77777777777778,40.54054054054054,35.714285714285715,67.64705882352942,63.63636363636363,53.65853658536586,47.05882352941176,42.5,70.2127659574468,48.71794871794872,44.73684210526316,66.66666666666666,37.03703703703704,50.0,53.84615384615385
Cerberus,53.84615384615385,44.44444444444444,48.57142857142857,53.333333333333336,52.77777777777778,57.14285714285714,38.70967741935484,54.54545454545454,50.0,42.85714285714285,34.88372093023256,48.57142857142857,48.14814814814815,43.90243902439025,51.72413793103448,50.0,64.1025641025641,45.45454545454545,40.625,55.55555555555556,50.0,50.0,52.5
Chei,40.54054054054054,61.53846153846154,69.6969696969697,32.35294117647059,50.0,52.94117647058824,45.45454545454545,43.58974358974359,54.761904761904766,45.0,63.1578947368421,53.65853658536586,52.77777777777778,51.28205128205128,37.5,54.34782608695652,47.368421052631575,50.0,43.18181818181818,35.714285714285715,44.73684210526316,50.0,57.77777777777777
CheiHW,38.70967741935484,62.96296296296296,63.888888888888886,62.5,41.66666666666667,44.44444444444444,53.125,44.73684210526316,34.375,50.0,53.333333333333336,58.97435897435898,35.8974358974359,52.63157894736842,47.05882352941176,40.625,48.27586206896552,61.53846153846154,51.06382978723404,55.55555555555556,55.172413793103445,55.55555555555556,51.35135135135135
Chiffon,74.19354838709677,60.71428571428571,37.5,57.14285714285714,50.0,59.45945945945946,59.375,45.94594594594595,48.71794871794872,51.21951219512195,54.83870967741935,58.333333333333336,36.84210526315789,52.38095238095239,58.82352941176471,51.35135135135135,59.45945945945946,53.65853658536586,46.875,56.75675675675676,58.333333333333336,42.85714285714285,35.294117647058826
