character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,51.3677811550152,48.837209302325576,51.5625,50.16181229773464,43.83116883116883,47.51552795031056,47.9020979020979,52.76872964169381,44.51219512195122,50.85324232081911,46.57980456026058,45.84717607973422,50.15384615384615,55.9748427672956,49.6875,48.54651162790697,53.04878048780488,51.97132616487456,48.72611464968153,46.15384615384615,43.31210191082803,47.53086419753087,55.40983606557377,49.14675767918089,45.51495016611295
AceAL,55.83596214511041,53.84615384615385,47.5,50.17667844522968,48.493975903614455,51.80327868852459,53.15315315315316,45.25993883792049,48.795180722891565,49.839228295819936,54.01234567901234,45.3074433656958,57.56578947368421,49.54407294832826,48.03921568627451,48.25396825396825,46.10591900311526,53.72168284789643,52.64900662251656,51.702786377708975,49.848942598187314,55.26315789473685,50.60240963855421,50.67567567567568,50.34013605442177
April,51.307189542483655,53.46534653465347,42.333333333333336,57.14285714285714,56.112852664576806,52.28758169934641,50.31446540880504,43.70860927152318,51.25448028673835,50.63291139240506,48.26498422712934,42.85714285714285,54.66666666666666,49.37106918238994,48.10126582278481,52.160493827160494,47.038327526132406,49.61832061068702,54.87364620938629,46.96969696969697,45.80645161290322,51.82724252491694,48.6646884272997,56.14617940199336,45.45454545454545
Beacon,46.49122807017544,50.882352941176464,48.17518248175183,49.21135646687697,48.61111111111111,39.33933933933934,46.206896551724135,43.25259515570934,44.07294832826747,48.34437086092716,46.26865671641791,42.26190476190476,44.91228070175438,48.50299401197605,40.13605442176871,44.74576271186441,49.09638554216868,41.80602006688963,50.0,44.93243243243244,48.99135446685879,44.54828660436137,50.0,39.64285714285714,42.05607476635514
Bell,45.72368421052632,46.15384615384615,50.3448275862069,42.14046822742475,50.85910652920962,48.03921568627451,39.81481481481482,45.57377049180328,51.71339563862928,44.08284023668639,42.532467532467535,42.721518987341774,51.34228187919463,41.03343465045592,46.35761589403973,49.55489614243324,50.617283950617285,44.26751592356688,48.797250859106526,49.34640522875817,49.14675767918089,48.54368932038835,47.474747474747474,47.13375796178344,42.679127725856695
Brandon,57.52508361204013,61.30952380952381,53.66666666666666,51.935483870967744,55.78635014836796,53.97923875432527,60.98360655737704,54.1033434650456,53.02013422818792,57.54985754985755,44.16403785488959,48.4593837535014,52.86195286195287,62.41830065359477,59.44055944055944,61.44927536231884,50.595238095238095,48.0565371024735,60.322580645161295,53.84615384615385,49.82456140350877,51.546391752577314,52.218430034129696,53.05466237942122,52.159468438538205
Cate,54.20875420875421,60.50156739811913,61.5916955017301,58.12500000000001,62.98701298701299,60.273972602739725,50.0,48.74213836477988,52.63157894736842,62.79863481228669,55.70469798657718,55.294117647058826,56.845238095238095,57.09779179810725,58.97435897435898,57.05128205128205,57.84313725490197,56.9060773480663,49.38650306748466,45.04792332268371,48.82154882154882,58.70967741935483,58.73493975903615,59.5679012345679,50.967741935483865
Cattee,46.76923076923077,53.29153605015674,51.935483870967744,51.80327868852459,50.63291139240506,50.609756097560975,43.63636363636363,50.90909090909091,51.45631067961165,49.84423676012461,48.89589905362776,54.45205479452054,55.487804878048784,52.63157894736842,52.20125786163522,57.37179487179487,55.00000000000001,52.348993288590606,48.8817891373802,53.03514376996805,50.32051282051282,55.08196721311476,48.03921568627451,53.48837209302325,47.3015873015873
Cerberus,51.21951219512195,52.71565495207668,52.8957528957529,50.91463414634146,58.74125874125874,54.93421052631579,49.15254237288136,48.97360703812317,47.491638795986624,50.15974440894568,51.4018691588785,49.65753424657534,51.26050420168067,52.508361204013376,49.11242603550296,50.0,47.8125,53.74592833876222,55.27156549520767,54.77707006369427,46.40718562874252,54.26621160409556,51.02739726027398,51.51515151515152,45.6953642384106
Chei,55.7632398753894,49.163879598662206,47.29241877256317,50.47923322683706,51.81159420289855,50.9493670886076,46.05678233438486,45.21452145214521,50.0,49.66442953020135,53.01587301587302,52.58358662613982,50.750750750750754,54.68277945619335,47.41935483870968,51.37614678899083,52.81899109792285,56.333333333333336,57.71604938271605,48.05194805194805,49.839228295819936,52.72727272727272,53.52564102564102,59.3167701863354,43.75
CheiHW,57.40181268882175,47.92332268370607,47.2668810289389,52.03761755485894,58.40978593272171,54.12541254125413,44.94773519163763,44.5945945945946,52.76872964169381,48.74213836477988,52.94117647058824,52.58064516129032,50.67114093959732,49.2063492063492,53.963414634146346,50.17301038062284,56.86900958466453,52.11726384364821,59.44055944055944,48.22485207100592,45.77922077922078,54.57516339869281,59.45945945945946,55.26315789473685,50.0
Chiffon,54.21686746987952,52.63157894736842,55.72289156626506,56.965944272445824,54.38596491228071,50.482315112540185,48.22006472491909,47.491638795986624,50.68027210884354,54.7945205479452,56.896551724137936,52.30769230769232,57.22379603399433,59.9388379204893,54.46428571428571,52.68456375838926,51.910828025477706,58.65384615384615,60.07067137809188,44.33962264150944,54.57413249211357,48.63013698630137,49.6875,48.62068965517241,49.66666666666666
Clarence,49.69135802469136,50.71428571428571,50.16611295681063,53.84615384615385,45.962732919254655,53.54609929078015,45.23809523809524,44.48051948051948,46.68769716088328,46.20253164556962,44.15584415584416,42.06896551724138,48.49498327759198,44.65408805031446,46.25407166123778,51.12540192926045,47.85478547854785,53.66666666666666,45.75757575757576,45.27687296416938,46.49122807017544,49.84615384615385,52.18855218855219,50.470219435736674,43.582089552238806
Cliffe,48.18481848184818,52.43055555555556,50.28735632183909,48.68421052631579,59.60264900662252,45.98765432098765,51.37931034482759,50.1639344262295,45.3074433656958,49.494949494949495,45.04504504504504,50.15197568389058,54.21686746987952,50.47619047619048,47.44027303754266,50.79872204472844,43.84858044164038,48.96551724137931,55.00000000000001,47.61904761904761,48.3974358974359,54.179566563467496,53.46534653465347,49.84615384615385,46.15384615384615
Clover,52.348993288590606,46.15384615384615,45.70552147239264,47.72727272727273,45.51282051282051,44.23676012461059,42.5249169435216,43.58108108108108,47.01986754966888,45.83333333333333,54.34782608695652,40.35087719298245,48.11320754716981,48.65771812080537,45.73170731707317,53.31125827814569,44.26751592356688,50.45317220543807,46.27831715210356,51.01351351351351,48.8135593220339,50.65359477124183,47.2668810289389,48.708487084870846,45.033112582781456
Cocoa,63.1768953068592,63.2398753894081,58.82352941176471,58.67507886435332,62.290502793296085,57.32899022801303,48.03370786516854,60.20066889632108,62.54180602006689,50.85324232081911,57.52508361204013,51.27272727272727,60.23391812865497,61.07594936708861,54.71698113207547,64.52702702702703,56.112852664576806,64.26229508196721,56.481481481481474,58.03921568627452,56.75675675675676,59.310344827586206,60.18808777429467,67.33333333333333,54.63576158940398
CocoaRT,53.58255451713395,56.4748201438849,56.95364238410596,56.16438356164384,62.88343558282209,58.08580858085809,51.864406779661024,59.47712418300654,55.907780979827095,48.77192982456141,60.19108280254777,56.56565656565656,54.054054054054056,59.01639344262295,48.28767123287671,56.54761904761904,60.130718954248366,67.86786786786787,57.3943661971831,64.33566433566433,52.24358974358975,57.00636942675159,54.86111111111112,59.5166163141994,52.73311897106109
Cory,40.06211180124223,40.92307692307692,40.063091482649845,43.96551724137931,38.0327868852459,38.46153846153847,36.48648648648648,39.27392739273928,35.548172757475086,55.92105263157895,41.157556270096464,39.935064935064936,37.8125,42.2077922077922,41.104294478527606,42.08860759493671,35.91331269349845,32.857142857142854,37.95379537953795,29.807692307692307,38.095238095238095,37.333333333333336,41.21621621621622,36.84210526315789,40.71661237785016
Cupid,49.84615384615385,44.81605351170568,41.95583596214511,46.25,51.63398692810458,49.122807017543856,36.84210526315789,47.249190938511326,45.82043343653251,41.71779141104295,28.57142857142857,44.17808219178082,45.97315436241611,48.059701492537314,45.3968253968254,50.49180327868853,43.63636363636363,40.88050314465409,45.11784511784512,44.375,46.996466431095406,57.859531772575245,42.3728813559322,42.57425742574257,45.39877300613497
Don,47.2027972027972,48.40764331210191,46.15384615384615,47.3015873015873,48.30769230769231,48.61538461538461,42.64264264264264,44.72843450479233,48.036253776435046,46.58385093167702,48.34437086092716,45.64459930313589,52.72727272727272,52.20125786163522,48.42767295597484,51.320754716981135,46.0,53.46534653465347,46.706586826347305,49.34210526315789,43.75,48.26498422712934,52.02492211838005,49.83388704318937,44.40677966101695
Dophine,46.7948717948718,50.31645569620253,52.20125786163522,51.40845070422535,51.77304964539007,46.97406340057637,47.88273615635179,42.64705882352941,44.74576271186441,40.6832298136646,49.53271028037384,48.75,54.57627118644067,43.32129963898917,43.373493975903614,49.67948717948718,48.170731707317074,47.90419161676647,48.42767295597484,43.333333333333336,41.979522184300336,44.55128205128205,47.151898734177216,47.90996784565916,43.83561643835616
East,50.967741935483865,52.19941348973607,44.776119402985074,43.13725490196079,43.45238095238096,46.27831715210356,42.70833333333333,47.51552795031056,44.16403785488959,46.07508532423208,46.464646464646464,47.63513513513514,47.92332268370607,48.48484848484848,49.21135646687697,43.377483443708606,43.09210526315789,49.47735191637631,44.79495268138801,47.72727272727273,40.0,38.83792048929664,49.02597402597403,47.7124183006536,47.28434504792333
Eddie,55.36332179930796,54.48717948717948,53.87205387205387,52.49169435215947,53.14465408805032,48.19277108433735,48.64864864864865,46.83908045977012,47.96238244514107,47.23247232472325,47.74193548387097,47.0,51.08359133126935,51.1864406779661,52.28758169934641,54.69798657718121,47.66355140186916,50.17182130584192,43.92857142857143,47.61904761904761,54.2319749216301,51.36986301369864,51.06382978723404,55.51724137931034,47.56944444444444
Fenrir,42.5531914893617,46.83544303797469,41.37931034482759,43.75,50.0,44.75524475524475,44.13793103448276,40.44117647058824,41.05960264900662,49.16666666666666,47.05882352941176,45.73643410852713,46.71532846715328,47.32824427480916,42.4,54.285714285714285,45.98540145985402,45.65217391304348,48.38709677419355,47.44525547445255,51.40845070422535,51.72413793103448,36.054421768707485,46.96969696969697,37.40458015267176
Fox,59.04761904761905,58.63095238095239,54.18181818181819,57.29537366548043,57.43440233236152,55.55555555555556,52.38095238095239,60.689655172413794,54.966887417218544,56.4625850340136,53.96825396825397,55.40983606557377,57.53846153846154,56.58682634730538,49.848024316109424,58.75,50.80385852090033,52.73311897106109,57.57575757575758,53.82059800664452,49.843260188087775,57.23270440251572,60.9375,54.54545454545454,55.91054313099042
Fred,49.09747292418773,50.15576323987538,48.37662337662338,50.0,45.80645161290322,48.26388888888889,43.09764309764309,49.21630094043887,49.30555555555556,50.32051282051282,45.6953642384106,48.75,48.92307692307693,49.673202614379086,49.27007299270073,52.75862068965517,44.299674267100976,53.49544072948328,46.68769716088328,46.22641509433962,45.36082474226804,50.79872204472844,46.706586826347305,52.11726384364821,50.64935064935064
Freya,54.29447852760736,52.35109717868338,50.33783783783784,50.49833887043189,50.49833887043189,50.495049504950494,48.97360703812317,50.0,52.71084337349398,50.15974440894568,47.58842443729904,48.10996563573883,47.4025974025974,54.77707006369427,48.209366391184574,49.67532467532468,48.04270462633452,46.07142857142857,54.11764705882353,49.11242603550296,47.38372093023256,49.06832298136646,53.20512820512821,49.10714285714285,49.696969696969695
FreyaBP,51.307189542483655,51.0,46.93877551020408,50.96153846153846,54.761904761904766,55.487804878048784,50.18181818181818,53.66666666666666,59.523809523809526,50.90909090909091,61.33333333333333,55.98705501618123,56.23003194888179,54.08163265306123,55.02958579881657,50.47923322683706,49.70588235294117,45.625,55.1829268292683,53.333333333333336,50.64935064935064,55.218855218855225,56.0126582278481,52.99684542586751,46.22356495468278
FreyaSK,49.8422712933754,46.83544303797469,49.673202614379086,44.01294498381877,51.55709342560554,45.794392523364486,52.38095238095239,46.60493827160494,48.23529411764706,41.31736526946108,49.839228295819936,48.71794871794872,46.64429530201343,48.64864864864865,53.01587301587302,47.0404984423676,48.4641638225256,44.91803278688525,46.39498432601881,46.103896103896105,46.75767918088737,52.06896551724138,47.51552795031056,51.81518151815182,44.30769230769231
Gabe,47.003154574132495,48.589341692789965,45.74132492113564,51.17647058823529,51.23456790123457,48.75,47.04225352112676,45.51495016611295,52.13414634146341,43.6950146627566,48.18181818181818,50.0,50.51194539249146,53.293413173652695,44.59016393442623,45.80645161290322,44.01294498381877,41.29793510324484,44.85714285714285,43.582089552238806,43.648208469055376,38.32752613240418,48.14814814814815,45.36082474226804,48.97360703812317
Galahad,46.885245901639344,44.230769230769226,45.911949685534594,39.55696202531646,41.02564102564102,44.36619718309859,44.63087248322148,38.782051282051285,39.20863309352518,38.88888888888889,45.42483660130719,36.33633633633634,39.490445859872615,45.83333333333333,38.88888888888889,40.61433447098976,40.31746031746032,41.48606811145511,53.125,41.71779141104295,39.18918918918919,41.32492113564668,45.74132492113564,34.899328859060404,40.43321299638989
Gareth,42.19269102990033,54.1958041958042,47.098976109215016,49.36708860759494,47.61904761904761,45.12987012987013,47.72727272727273,49.83388704318937,45.3416149068323,43.66666666666666,41.31944444444444,43.217665615141954,45.80645161290322,54.45544554455446,44.87179487179488,45.63106796116505,43.95280235988201,45.70446735395189,48.47560975609756,46.37223974763407,44.37299035369775,48.11320754716981,43.55400696864111,49.38650306748466,47.03703703703704
Gawain,40.97222222222222,44.83870967741935,47.57281553398058,44.28152492668622,48.54368932038835,51.37614678899083,39.58333333333333,43.63636363636363,45.57823129251701,44.54828660436137,42.66666666666667,41.50943396226416,46.02076124567474,45.37037037037037,45.1219512195122,46.30225080385852,46.546546546546544,37.908496732026144,40.3954802259887,38.65814696485623,46.00760456273764,43.188405797101446,40.92409240924093,49.68354430379747,42.19653179190752
George,45.962732919254655,51.90615835777126,52.8052805280528,48.92966360856269,55.319148936170215,44.18604651162791,45.73378839590443,47.66355140186916,50.17182130584192,54.69798657718121,47.8688524590164,49.839228295819936,50.17301038062284,54.333333333333336,49.21630094043887,51.46579804560261,50.66666666666667,47.69736842105263,50.77881619937694,46.04105571847507,48.3974358974359,48.86731391585761,47.74774774774775,54.285714285714285,43.46504559270517
Glass,52.7439024390244,47.35202492211838,49.16943521594684,50.71428571428571,51.12540192926045,47.781569965870304,52.8052805280528,43.84384384384384,47.77777777777778,42.80821917808219,49.21135646687697,47.474747474747474,50.473186119873816,55.2870090634441,47.1875,52.88461538461539,50.931677018633536,50.814332247557005,50.83056478405316,49.03225806451613,45.06578947368421,51.42857142857142,51.55709342560554,45.60260586319218,46.28378378378378
Heracles,53.92857142857142,53.72168284789643,54.31309904153354,55.23465703971119,59.3939393939394,55.74324324324324,46.75324675324675,57.692307692307686,53.271028037383175,60.256410256410255,58.97435897435898,56.785714285714285,54.858934169279,54.333333333333336,51.60349854227405,56.92771084337349,56.2111801242236,53.82262996941896,44.936708860759495,50.15974440894568,52.05479452054794,56.34674922600619,55.85284280936455,53.398058252427184,50.1628664495114
Imada,50.764525993883794,57.19424460431655,49.09638554216868,44.08284023668639,38.43843843843844,52.83582089552239,49.14675767918089,46.51162790697674,49.16943521594684,43.52941176470589,47.03703703703704,50.53003533568905,46.496815286624205,50.17667844522968,45.24495677233429,47.540983606557376,42.68292682926829,42.32081911262799,46.45390070921986,47.81144781144781,50.31250000000001,45.12987012987013,46.83544303797469,46.885245901639344,43.28859060402685
Inaba,42.62295081967213,48.24281150159744,46.749226006191954,43.60655737704919,45.77922077922078,40.67796610169492,48.318042813455655,42.00743494423792,40.89219330855018,47.55700325732899,46.33333333333333,38.144329896907216,41.5335463258786,49.11660777385159,43.50877192982456,46.15384615384615,42.49084249084249,42.68292682926829,46.52014652014652,48.78787878787879,40.2027027027027,45.3125,36.39575971731448,46.28975265017668,39.7887323943662
