character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,49.5187165775401,51.504629629629626,48.96626768226333,47.08520179372198,48.294829482948295,46.51428571428571,46.13686534216336,49.30715935334873,47.08571428571429,46.81093394077448,50.11185682326622,47.932131495228,50.67637877211239,52.3709167544784,49.60718294051628,47.87812840043525,48.18880351262349,50.159066808059386,48.847420417124034,48.44253490870032,52.83422459893048,49.358974358974365,49.27211646136618,47.40190880169671,46.31803628601921
AceAL,50.935093509350935,57.40112994350282,53.567508232711305,50.886917960088695,52.702702702702695,50.10822510822511,49.45652173913043,49.44567627494457,48.58078602620088,50.44943820224719,51.26146788990825,51.0662177328844,55.01113585746103,50.10964912280702,49.61580680570801,48.90350877192983,50.32051282051282,52.6813880126183,51.79153094462541,49.35217903415784,49.09090909090909,48.762109795479006,51.72786177105832,51.41562853907134,50.26680896478122
April,46.80628272251309,52.0855614973262,48.01223241590214,50.56433408577878,55.33553355335533,48.927038626609445,44.36936936936937,45.7481162540366,49.88636363636363,50.0,47.934782608695656,47.014115092290986,48.97074756229686,50.1577287066246,47.82135076252723,53.87797311271976,48.554913294797686,47.01570680628272,48.96626768226333,51.44927536231884,44.81981981981982,52.25522552255225,49.94617868675996,51.935483870967744,46.38743455497382
Beacon,47.1578947368421,45.372460496614,46.14499424626007,46.117084826762245,47.10467706013363,44.68313641245973,50.526315789473685,45.47563805104408,45.19956850053937,45.9954233409611,46.90476190476191,46.11231101511879,48.159831756046266,50.49614112458654,46.440677966101696,47.22838137472284,43.278688524590166,39.36651583710408,45.59915164369035,43.822597676874345,47.37967914438503,46.47058823529412,47.16577540106952,43.25842696629213,43.25782092772384
Bell,50.1628664495114,44.35294117647059,47.241379310344826,49.18389553862895,47.32041049030787,49.53367875647668,38.86509635974304,45.27310924369748,47.294372294372295,47.91889007470651,46.14512471655329,46.64466446644664,47.99107142857143,43.63233665559247,44.22057264050901,49.5114006514658,53.11438278595696,45.96491228070175,47.30473047304731,48.96174863387978,45.06578947368421,47.73242630385487,49.361702127659576,50.87514585764295,45.00561167227834
Brandon,57.159221076746846,58.06805708013172,58.050383351588174,54.59579180509413,56.46929824561403,54.88180883864337,54.35016111707841,50.43956043956044,55.4968287526427,54.40528634361234,46.19450317124736,53.88026607538803,58.08656036446469,57.21757322175732,53.95033860045147,56.144067796610166,55.25460455037919,50.05834305717619,58.68917576961271,54.270270270270274,51.46396396396396,54.04814004376368,55.3072625698324,56.79824561403509,50.66964285714286
Cate,52.95454545454545,51.949420442571125,50.74925074925075,54.84913793103448,58.175750834260285,53.10796074154853,50.0,51.47679324894515,52.41379310344828,56.853932584269664,55.17633674630261,52.674418604651166,55.02136752136752,57.18954248366013,52.41301907968574,54.888888888888886,54.36554132712457,57.52688172043011,55.85683297180043,52.55555555555556,49.65277777777778,56.87973997833152,52.354874041621024,55.154639175257735,52.79017857142857
Cattee,52.8835690968444,53.44036697247706,52.109704641350206,53.06345733041575,51.85972369819341,51.00222717149221,52.114285714285714,51.2114537444934,55.64610011641443,50.949720670391066,53.05010893246187,49.94413407821229,51.11607142857143,53.46756152125279,51.92719486081371,52.25225225225225,54.0045766590389,54.88069414316704,56.14583333333333,50.20618556701031,47.93296089385475,52.43362831858407,54.14424111948332,53.16742081447964,47.65539803707743
Cerberus,53.1540847983454,50.9719222462203,49.524815205913406,51.55080213903743,54.3010752688172,50.28636884306987,48.42562432138979,49.11308203991131,51.8974358974359,52.38095238095239,49.83050847457628,49.63503649635037,51.1302475780409,48.46827133479212,50.227272727272734,53.79609544468546,50.836820083682014,47.76632302405498,54.43722943722944,48.74476987447699,50.83732057416268,52.19907407407407,49.34354485776805,48.64016736401673,44.93087557603687
Chei,52.18934911242603,52.69978401727862,52.707182320442,51.91193511008111,52.06445115810675,50.73221757322176,46.79203539823008,49.36854190585534,49.78401727861771,49.51456310679612,52.23555070883316,52.53699788583509,52.58724428399518,52.89617486338798,50.73779795686719,53.1986531986532,54.25188374596341,47.923681257014586,58.29545454545455,52.106430155210646,50.2079002079002,51.84757505773672,52.55220417633411,52.24358974358975,50.61179087875417
