character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,50.58479532163743,51.32978723404256,50.872093023255815,47.98927613941019,46.11111111111112,45.91549295774648,50.737463126843664,49.23076923076923,47.10743801652893,43.42507645259938,49.57507082152974,51.8840579710145,50.56497175141242,54.310344827586206,51.20481927710844,49.1442542787286,54.20054200542005,50.0,43.35839598997494,54.94505494505495,51.53203342618384,52.83582089552239,43.39622641509434
Beacon,47.85100286532951,46.55172413793103,51.73410404624278,45.96100278551532,52.87356321839081,44.1340782122905,39.33518005540167,44.15204678362573,42.22873900293255,43.56164383561644,41.42857142857143,50.0,42.28723404255319,48.85057471264368,46.93877551020408,45.294117647058826,48.74213836477988,42.0,43.71584699453552,43.36283185840708,45.86894586894587,47.293447293447294,42.5414364640884
Bell,48.170731707317074,51.94444444444445,45.32163742690059,47.98850574712644,40.16393442622951,39.45205479452055,45.76271186440678,50.28409090909091,49.56521739130435,48.8235294117647,48.38709677419355,45.18716577540107,46.57142857142857,48.87640449438202,50.0,48.51752021563343,51.117318435754186,50.0,45.09803921568628,50.70821529745042,50.5524861878453,49.421965317919074,46.04519774011299
Brandon,51.38539042821159,61.04651162790697,59.654178674351584,54.9636803874092,57.702349869451695,52.12464589235128,54.317548746518106,50.15015015015016,44.06779661016949,56.73352435530086,56.11940298507463,56.70391061452514,54.19161676646706,60.16713091922006,56.582633053221286,51.06951871657755,57.49318801089919,56.32530120481928,51.55807365439094,55.82655826558266,57.407407407407405,55.94202898550724,52.97619047619048
Cate,55.053191489361694,53.68956743002544,54.18994413407822,50.3957783641161,54.92227979274611,55.39772727272727,53.05555555555556,49.3573264781491,57.14285714285714,51.43678160919541,55.08982035928144,57.2972972972973,47.74011299435029,56.8527918781726,55.24861878453039,58.730158730158735,52.55255255255256,54.94791666666666,51.92307692307693,58.98876404494382,54.59459459459459,52.07253886010362,52.23463687150838
Cattee,49.249249249249246,54.7752808988764,52.57142857142857,56.39686684073107,54.14364640883977,48.18941504178273,51.52354570637119,51.7948717948718,52.2911051212938,55.75,51.68539325842697,50.413223140495866,50.0,51.29682997118156,57.02917771883289,50.26737967914438,57.85340314136126,50.495049504950494,48.86363636363637,56.333333333333336,55.3314121037464,53.35195530726256,51.71428571428572
Cerberus,48.22335025380711,56.26740947075209,50.14005602240896,50.53763440860215,58.37837837837838,48.97435897435897,50.28089887640449,53.31412103746398,51.43678160919541,51.81058495821726,46.79144385026738,55.19287833827893,49.848024316109424,51.461988304093566,52.58855585831063,50.75376884422111,58.12500000000001,47.45762711864407,51.33689839572193,52.141057934508815,44.5945945945946,47.74535809018568,44.7887323943662
Chei,56.824512534818936,52.55102040816326,47.72117962466488,51.8005540166205,47.340425531914896,45.83333333333333,52.07667731629393,53.96825396825397,56.88311688311688,44.4743935309973,54.01662049861496,55.42521994134897,55.78947368421052,54.37158469945356,48.338368580060425,46.524064171122994,58.39598997493734,53.2258064516129,46.82080924855491,52.07253886010362,55.05952380952381,56.96969696969697,48.14814814814815
CheiHW,51.30890052356021,56.11702127659575,54.644808743169406,52.1875,43.22033898305085,55.182072829131656,53.57142857142857,51.25348189415042,53.31491712707182,49.85754985754986,48.86363636363637,50.943396226415096,52.785923753665685,55.82655826558266,54.26997245179064,58.14696485623004,51.31195335276968,54.44444444444444,52.30769230769232,56.1038961038961,57.18475073313783,56.69099756690997,46.66666666666666
Chiffon,56.57894736842105,57.60869565217392,48.97959183673469,51.66666666666667,47.16417910447761,48.924731182795696,51.85185185185185,54.27807486631016,54.59770114942529,51.68539325842697,57.2972972972973,52.071005917159766,52.63157894736842,57.227138643067846,53.52941176470589,57.40181268882175,61.08108108108108,49.72527472527473,50.427350427350426,50.131926121372025,57.73480662983425,54.59459459459459,49.58448753462604
Clarence,46.99453551912568,48.739495798319325,49.86737400530504,40.18691588785047,50.51020408163265,46.25668449197861,48.64864864864865,46.06741573033708,46.58753709198813,51.15606936416185,44.50704225352113,48.35820895522388,50.797872340425535,46.875,51.2396694214876,51.36612021857923,44.759206798866856,44.537815126050425,48.17927170868347,49.71098265895954,44.81792717086835,48.9051094890511,44.83775811209439
Cliffe,51.075268817204304,52.97029702970298,47.63313609467456,52.38095238095239,49.7093023255814,46.400000000000006,49.85754985754986,46.76470588235294,48.888888888888886,46.91011235955056,50.69252077562327,52.20994475138122,48.5207100591716,54.647887323943664,53.16091954022989,48.48484848484848,56.1764705882353,50.40431266846361,43.38028169014084,55.98885793871866,51.78082191780822,58.35616438356165,45.23809523809524
Clover,49.06166219839142,45.88235294117647,45.75342465753425,46.55172413793103,47.70114942528736,46.56716417910447,45.90643274853801,44.70588235294118,50.64102564102564,45.17906336088154,50.5586592178771,52.066115702479344,48.228882833787466,50.0,46.81440443213297,43.47826086956522,53.142857142857146,47.10526315789474,53.90070921985816,46.86648501362398,51.02040816326531,50.588235294117645,43.48958333333333
Cocoa,58.89212827988338,62.76595744680851,57.556270096463024,58.333333333333336,48.98550724637681,61.935483870967744,63.372093023255815,56.233421750663126,52.67379679144385,62.87262872628726,57.57575757575758,64.20118343195266,58.119658119658126,54.69613259668509,62.01780415430267,62.56983240223464,62.38805970149254,60.83333333333333,57.14285714285714,62.698412698412696,57.93650793650794,61.756373937677054,50.78864353312302
CocoaRT,61.23595505617978,57.79036827195468,53.68731563421829,55.62130177514793,47.76536312849162,65.10989010989012,58.08383233532935,55.30085959885387,55.28455284552846,54.57142857142857,56.94822888283378,57.909604519774014,64.0,61.53846153846154,54.01069518716578,63.142857142857146,62.5,56.11940298507463,50.42016806722689,58.03571428571429,55.182072829131656,56.16438356164384,50.28735632183909
Cory,40.7185628742515,49.26253687315634,41.361256544502616,42.47787610619469,40.44943820224719,39.548022598870055,36.43617021276596,48.38709677419355,40.2332361516035,37.0,38.73626373626374,35.59322033898305,40.11142061281337,41.06145251396648,38.97280966767372,35.09234828496042,38.81401617250674,37.5,40.71661237785016,41.45658263305322,39.68253968253968,40.33613445378151,35.81267217630854
Cupid,42.816901408450704,42.16524216524217,45.05208333333333,39.94413407821229,43.51585014409222,47.02549575070821,47.521865889212826,43.067846607669615,31.741573033707866,45.3551912568306,45.48022598870056,47.18100890207715,49.85250737463127,49.01960784313725,45.3257790368272,36.96808510638298,46.40718562874252,43.38028169014084,45.481049562682216,59.03954802259888,43.10850439882698,54.285714285714285,44.336569579288025
Don,51.057401812688816,47.674418604651166,46.45669291338583,50.0,45.73863636363637,49.39024390243903,50.0,45.24495677233429,46.89119170984456,48.3974358974359,52.95629820051414,50.26178010471204,46.54731457800512,50.0,45.83333333333333,42.23918575063613,46.57534246575342,47.43276283618582,46.3768115942029,47.2463768115942,46.10951008645533,48.476454293628805,47.16981132075472
Dophine,46.76056338028169,49.70414201183432,46.02272727272727,48.80636604774536,43.51351351351352,47.55043227665706,49.22680412371135,50.429799426934096,51.12359550561798,43.3048433048433,49.23076923076923,46.73913043478261,47.20496894409938,48.328267477203646,52.94117647058824,48.40579710144928,43.22766570605187,49.127906976744185,43.977591036414566,51.62907268170426,48.433048433048434,48.725212464589234,45.01347708894879
East,47.2560975609756,51.873198847262245,46.04105571847507,46.00550964187328,44.10112359550562,46.408839779005525,46.76056338028169,44.19263456090651,45.2513966480447,42.97752808988764,46.22356495468278,48.32402234636872,43.440233236151606,48.01223241590214,50.31055900621118,44.75308641975309,43.61111111111112,43.61111111111112,50.27027027027027,49.307479224376735,52.89017341040463,50.71225071225072,41.00529100529101
