character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,57.89473684210527,48.78048780487805,56.52173913043478,60.60606060606061,33.33333333333333,51.72413793103448,48.0,44.82758620689656,35.13513513513514,41.66666666666667,36.84210526315789,57.57575757575758,50.0,54.16666666666666,48.14814814814815,35.714285714285715,44.82758620689656,37.93103448275862,39.130434782608695,50.0,69.23076923076923,38.095238095238095,31.818181818181817,44.0,55.26315789473685
AceAL,66.66666666666666,42.85714285714285,67.5,47.5,53.84615384615385,44.82758620689656,30.434782608695656,58.06451612903226,53.333333333333336,30.76923076923077,50.0,52.77777777777778,43.47826086956522,52.0,60.0,51.85185185185185,46.42857142857143,48.27586206896552,33.33333333333333,66.66666666666666,41.46341463414634,50.0,46.875,40.0,42.10526315789473
April,57.49999999999999,48.14814814814815,66.66666666666666,38.46153846153847,48.27586206896552,40.0,55.55555555555556,56.66666666666666,53.84615384615385,43.75,66.66666666666666,48.38709677419355,55.55555555555556,48.0,22.58064516129032,56.52173913043478,40.74074074074074,57.692307692307686,55.88235294117647,41.37931034482759,33.33333333333333,51.35135135135135,58.06451612903226,46.66666666666666,53.57142857142857
Beacon,29.629629629629623,43.75,31.03448275862069,41.37931034482759,54.54545454545454,48.27586206896552,48.57142857142857,43.333333333333336,37.83783783783784,32.0,47.368421052631575,44.44444444444444,63.1578947368421,40.0,38.88888888888889,40.74074074074074,48.38709677419355,45.45454545454545,39.130434782608695,54.83870967741935,44.44444444444444,42.30769230769231,33.33333333333333,61.11111111111112,36.66666666666666
Bell,31.818181818181817,55.55555555555556,46.66666666666666,52.38095238095239,46.875,37.03703703703704,37.5,40.625,44.44444444444444,33.33333333333333,41.37931034482759,36.36363636363637,52.38095238095239,66.66666666666666,50.0,46.875,50.0,34.61538461538461,38.46153846153847,58.620689655172406,44.44444444444444,43.333333333333336,46.42857142857143,51.85185185185185,52.0
Brandon,53.333333333333336,56.66666666666666,58.620689655172406,66.66666666666666,66.66666666666666,42.30769230769231,61.29032258064516,39.285714285714285,51.42857142857142,60.0,48.57142857142857,54.054054054054056,56.25,65.51724137931035,51.51515151515152,48.14814814814815,50.0,58.06451612903226,54.83870967741935,46.15384615384615,50.0,28.57142857142857,45.16129032258064,40.0,41.66666666666667
Cate,53.84615384615385,42.85714285714285,57.692307692307686,53.333333333333336,61.90476190476191,44.82758620689656,43.75,42.30769230769231,58.333333333333336,53.125,48.14814814814815,53.84615384615385,58.333333333333336,70.83333333333334,43.47826086956522,75.75757575757575,46.15384615384615,62.06896551724138,36.0,56.00000000000001,36.0,47.82608695652174,42.10526315789473,75.0,39.130434782608695
Cattee,52.38095238095239,44.0,48.14814814814815,69.23076923076923,62.5,58.333333333333336,53.57142857142857,53.84615384615385,46.15384615384615,70.0,56.52173913043478,51.72413793103448,47.82608695652174,75.86206896551724,53.84615384615385,73.33333333333333,64.70588235294117,47.05882352941176,51.85185185185185,37.93103448275862,43.47826086956522,51.85185185185185,52.63157894736842,56.00000000000001,55.172413793103445
Cerberus,53.125,37.03703703703704,51.16279069767442,30.0,60.0,46.66666666666666,37.5,50.0,56.66666666666666,56.25,44.82758620689656,47.368421052631575,57.14285714285714,48.57142857142857,48.64864864864865,34.61538461538461,42.42424242424242,45.16129032258064,56.25,50.0,44.82758620689656,57.692307692307686,50.0,28.57142857142857,41.37931034482759
Chei,57.14285714285714,50.0,61.29032258064516,57.692307692307686,50.0,60.86956521739131,37.5,43.333333333333336,64.51612903225806,61.29032258064516,51.61290322580645,37.5,67.85714285714286,51.42857142857142,45.83333333333333,66.66666666666666,73.33333333333333,50.0,51.61290322580645,64.70588235294117,51.51515151515152,39.39393939393939,54.83870967741935,44.73684210526316,45.83333333333333
CheiHW,50.0,45.45454545454545,42.42424242424242,50.0,51.42857142857142,46.42857142857143,26.923076923076923,55.55555555555556,61.29032258064516,48.38709677419355,54.054054054054056,48.27586206896552,37.5,48.38709677419355,25.0,48.27586206896552,46.15384615384615,76.0,36.0,46.66666666666666,46.42857142857143,45.45454545454545,51.72413793103448,46.42857142857143,42.85714285714285
Chiffon,48.48484848484848,65.21739130434783,69.23076923076923,34.21052631578947,50.0,55.172413793103445,37.5,50.0,38.095238095238095,50.0,54.16666666666666,57.14285714285714,55.172413793103445,57.692307692307686,36.36363636363637,44.0,50.0,47.05882352941176,57.14285714285714,46.42857142857143,45.83333333333333,45.83333333333333,41.66666666666667,60.0,50.0
Clarence,45.45454545454545,48.27586206896552,68.75,38.88888888888889,43.333333333333336,30.76923076923077,48.0,31.818181818181817,44.44444444444444,37.5,43.47826086956522,56.00000000000001,41.17647058823529,41.37931034482759,34.61538461538461,56.00000000000001,34.78260869565217,51.42857142857142,43.58974358974359,54.54545454545454,47.61904761904761,51.61290322580645,48.14814814814815,42.85714285714285,47.05882352941176
Cliffe,53.125,31.428571428571427,57.14285714285714,42.42424242424242,64.51612903225806,65.21739130434783,54.16666666666666,51.51515151515152,57.89473684210527,46.66666666666666,53.333333333333336,47.82608695652174,53.125,36.0,40.909090909090914,52.63157894736842,69.23076923076923,55.88235294117647,65.625,32.142857142857146,46.15384615384615,50.0,45.16129032258064,35.8974358974359,68.42105263157895
Clover,42.42424242424242,43.47826086956522,52.0,48.38709677419355,51.42857142857142,59.375,37.5,48.27586206896552,44.82758620689656,40.0,60.0,43.333333333333336,46.875,44.82758620689656,64.0,35.0,52.0,28.57142857142857,38.88888888888889,38.46153846153847,41.66666666666667,36.36363636363637,32.25806451612903,43.333333333333336,47.5
