character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Ace,44.680851063829785,47.72727272727273,45.0,57.14285714285714,41.66666666666667,60.65573770491803,55.319148936170215,37.28813559322034,52.17391304347826,48.717948717948715,50.0,41.86046511627907,64.86486486486487,52.63157894736842,53.48837209302325,51.92307692307693,54.54545454545454,45.65217391304348,53.333333333333336,42.0,42.857142857142854,42.592592592592595,43.39622641509434,48.333333333333336,47.368421052631575
AceAL,61.111111111111114,47.368421052631575,58.82352941176471,45.65217391304348,35.714285714285715,54.83870967741935,49.18032786885246,50.0,48.888888888888886,47.91666666666667,42.592592592592595,57.14285714285714,53.191489361702125,55.769230769230774,42.22222222222222,31.91489361702128,57.49999999999999,54.761904761904766,45.45454545454545,39.21568627450981,51.85185185185185,57.57575757575758,60.46511627906976,42.857142857142854,45.09803921568628
Agent,45.45454545454545,47.61904761904761,50.0,33.33333333333333,37.5,41.509433962264154,40.67796610169492,37.25490196078432,55.55555555555556,37.03703703703704,28.88888888888889,33.33333333333333,46.51162790697674,42.5,40.32258064516129,45.83333333333333,45.714285714285715,46.2962962962963,45.23809523809524,53.48837209302325,45.76271186440678,51.66666666666667,47.61904761904761,36.734693877551024,43.75
Angel (Boss),73.07692307692307,65.21739130434783,64.86486486486487,82.97872340425532,81.81818181818183,73.58490566037736,77.27272727272727,72.1311475409836,75.51020408163265,76.92307692307693,63.82978723404256,71.73913043478261,80.55555555555556,64.44444444444444,79.16666666666666,72.09302325581395,85.71428571428571,80.0,82.0,86.95652173913044,78.43137254901961,75.0,67.3076923076923,76.92307692307693,76.0
Anubis,54.761904761904766,52.083333333333336,51.92307692307693,44.0,34.69387755102041,51.06382978723404,39.130434782608695,60.0,50.0,49.122807017543856,44.89795918367347,48.148148148148145,48.93617021276596,52.83018867924528,38.63636363636363,52.083333333333336,34.78260869565217,29.166666666666668,47.72727272727273,55.81395348837209,52.94117647058824,44.18604651162791,44.642857142857146,41.86046511627907,31.57894736842105
April,39.285714285714285,53.84615384615385,43.63636363636363,62.0,51.162790697674424,57.14285714285714,60.0,45.83333333333333,43.47826086956522,54.166666666666664,35.18518518518518,35.13513513513514,64.15094339622641,44.18604651162791,43.75,49.2063492063492,40.81632653061224,41.86046511627907,52.27272727272727,62.5,43.90243902439025,52.5,39.62264150943396,43.47826086956522,50.0
ArabianSoldier,37.735849056603776,52.38095238095239,40.42553191489361,49.18032786885246,42.30769230769231,41.509433962264154,40.0,39.130434782608695,39.21568627450981,39.58333333333333,54.54545454545454,32.55813953488372,50.0,46.808510638297875,48.888888888888886,64.86486486486487,23.333333333333332,59.523809523809526,51.72413793103448,27.11864406779661,56.25,48.148148148148145,44.680851063829785,37.25490196078432,32.142857142857146
ArchAngel (Boss),63.1578947368421,60.416666666666664,70.58823529411765,71.7948717948718,62.5,56.81818181818182,47.72727272727273,43.47826086956522,54.34782608695651,63.26530612244898,48.97959183673469,65.9090909090909,66.0,47.91666666666667,59.18367346938776,63.63636363636363,65.85365853658537,54.54545454545454,54.90196078431373,57.446808510638306,71.9298245614035,50.0,65.95744680851064,65.78947368421053,56.09756097560976
Assassin (Boss),59.523809523809526,65.85365853658537,42.22222222222222,45.45454545454545,55.55555555555556,58.620689655172406,64.44444444444444,61.36363636363637,48.888888888888886,56.81818181818182,37.735849056603776,55.319148936170215,50.0,52.17391304347826,46.15384615384615,64.28571428571429,47.61904761904761,68.18181818181817,56.896551724137936,50.0,67.9245283018868,49.056603773584904,51.5625,63.888888888888886,54.34782608695651
AssassinB,52.83018867924528,38.775510204081634,40.0,45.0,64.86486486486487,45.714285714285715,60.0,46.51162790697674,46.15384615384615,37.77777777777778,43.63636363636363,23.076923076923077,48.64864864864865,34.146341463414636,39.02439024390244,50.0,52.0,50.0,38.46153846153847,58.06451612903226,40.98360655737705,37.5,32.69230769230769,46.51162790697674,38.297872340425535
Asura (Boss),53.57142857142857,53.84615384615385,66.66666666666666,56.00000000000001,59.57446808510638,63.63636363636363,48.888888888888886,43.90243902439025,63.04347826086957,68.96551724137932,67.3913043478261,42.857142857142854,48.93617021276596,53.48837209302325,64.58333333333334,73.80952380952381,58.97435897435898,42.10526315789473,60.3448275862069,64.70588235294117,50.0,51.11111111111111,51.162790697674424,57.89473684210527,59.18367346938776
BakeNeko,45.76271186440678,52.0,48.0,42.5531914893617,52.307692307692314,43.75,42.0,42.857142857142854,51.78571428571429,41.86046511627907,34.883720930232556,55.10204081632652,57.14285714285714,50.877192982456144,45.0,43.75,55.55555555555556,50.84745762711864,47.368421052631575,63.26530612244898,51.78571428571429,52.5,51.78571428571429,42.0,51.06382978723404
Bandit,47.16981132075472,38.095238095238095,37.735849056603776,56.81818181818182,57.446808510638306,58.333333333333336,34.69387755102041,44.44444444444444,36.11111111111111,54.6875,44.44444444444444,45.0,36.0,42.857142857142854,40.54054054054054,51.06382978723404,42.5531914893617,56.86274509803921,36.84210526315789,47.16981132075472,45.94594594594595,52.27272727272727,35.55555555555556,55.00000000000001,24.390243902439025
Bat,43.39622641509434,50.0,37.878787878787875,45.09803921568628,35.41666666666667,32.78688524590164,40.909090909090914,39.0625,42.10526315789473,27.500000000000004,42.5,51.35135135135135,42.10526315789473,39.130434782608695,26.229508196721312,41.17647058823529,37.03703703703704,39.21568627450981,28.88888888888889,43.75,40.476190476190474,36.58536585365854,41.935483870967744,56.09756097560976,42.22222222222222
Beacon,49.056603773584904,49.01960784313725,40.81632653061224,47.91666666666667,34.78260869565217,45.23809523809524,43.47826086956522,56.60377358490566,40.74074074074074,43.90243902439025,48.07692307692308,52.63157894736842,52.38095238095239,51.11111111111111,41.81818181818181,40.0,33.33333333333333,28.947368421052634,52.27272727272727,53.06122448979592,39.62264150943396,44.680851063829785,41.37931034482759,41.17647058823529,44.44444444444444
Behemoth,46.15384615384615,48.07692307692308,53.333333333333336,47.5,65.21739130434783,47.91666666666667,55.00000000000001,54.83870967741935,32.608695652173914,53.333333333333336,40.98360655737705,55.55555555555556,47.5,51.92307692307693,50.0,56.00000000000001,40.54054054054054,43.75,55.88235294117647,44.44444444444444,50.0,64.81481481481481,58.333333333333336,52.38095238095239,54.054054054054056
Bell,51.02040816326531,48.0,51.78571428571429,40.42553191489361,51.92307692307693,45.94594594594595,33.33333333333333,40.42553191489361,48.27586206896552,52.54237288135594,35.08771929824561,40.0,44.0,55.932203389830505,44.18604651162791,60.37735849056604,48.837209302325576,44.680851063829785,38.70967741935484,58.82352941176471,33.33333333333333,39.53488372093023,43.47826086956522,57.99999999999999,52.0
Biobird,42.0,38.80597014925373,41.66666666666667,38.88888888888889,41.86046511627907,40.0,39.62264150943396,42.857142857142854,46.666666666666664,56.41025641025641,34.21052631578947,42.0,43.13725490196079,32.25806451612903,46.51162790697674,41.66666666666667,33.9622641509434,36.206896551724135,38.46153846153847,40.0,20.754716981132077,43.24324324324324,53.06122448979592,37.735849056603776,45.45454545454545
BlackDragon (Boss),73.33333333333333,60.60606060606061,56.00000000000001,67.85714285714286,46.15384615384615,54.761904761904766,52.083333333333336,54.34782608695651,61.66666666666667,56.86274509803921,68.29268292682927,50.0,57.77777777777777,62.264150943396224,68.0,71.7948717948718,44.44444444444444,50.0,53.333333333333336,66.66666666666666,48.97959183673469,46.34146341463415,69.04761904761905,60.416666666666664,62.264150943396224
BlackKnight (Boss),45.90163934426229,40.38461538461539,51.11111111111111,54.166666666666664,60.71428571428571,50.0,53.333333333333336,58.69565217391305,53.48837209302325,52.459016393442624,35.18518518518518,44.44444444444444,58.333333333333336,61.53846153846154,54.385964912280706,49.15254237288136,61.53846153846154,53.84615384615385,45.09803921568628,56.41025641025641,58.82352941176471,52.17391304347826,48.888888888888886,51.06382978723404,57.407407407407405
Brandon,34.61538461538461,54.761904761904766,51.35135135135135,69.38775510204081,57.446808510638306,54.34782608695651,68.75,47.22222222222222,51.85185185185185,45.714285714285715,44.642857142857146,46.666666666666664,50.0,62.22222222222222,48.64864864864865,50.0,43.75,53.84615384615385,61.81818181818181,60.0,42.22222222222222,63.63636363636363,59.523809523809526,52.0,50.0
Captain,45.09803921568628,42.22222222222222,33.33333333333333,38.095238095238095,37.03703703703704,43.13725490196079,39.130434782608695,42.10526315789473,39.130434782608695,35.714285714285715,46.51162790697674,51.21951219512195,42.5531914893617,41.66666666666667,42.857142857142854,48.0,37.5,34.78260869565217,34.61538461538461,42.5,47.368421052631575,38.46153846153847,43.103448275862064,35.41666666666667,35.55555555555556
CaptainB,43.47826086956522,50.0,50.90909090909091,41.509433962264154,36.36363636363637,45.28301886792453,38.0,43.75,70.2127659574468,41.509433962264154,46.15384615384615,47.82608695652174,49.09090909090909,50.0,51.162790697674424,58.82352941176471,47.22222222222222,46.666666666666664,47.72727272727273,47.91666666666667,52.0,41.509433962264154,40.909090909090914,60.0,42.857142857142854
