character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,49.00662251655629,55.39568345323741,51.42857142857142,49.65277777777778,44.36363636363637,46.07508532423208,47.26027397260274,46.89655172413793,46.236559139784944,48.38709677419355,49.84126984126984,46.52777777777778,50.15105740181269,50.326797385620914,50.0,50.16722408026756,47.29241877256317,49.063670411985015,47.43589743589743,46.66666666666666,51.9434628975265,48.54014598540146,51.056338028169016,47.31182795698925,50.18315018315018
AceAL,50.17182130584192,51.38339920948617,55.78947368421052,50.0,49.5114006514658,54.729729729729726,51.35135135135135,45.99303135888502,46.68874172185431,51.11821086261981,49.19093851132686,53.5483870967742,53.191489361702125,55.11551155115512,50.349650349650354,45.50898203592814,50.30674846625767,52.24358974358975,52.24358974358975,50.85324232081911,50.73529411764706,49.48453608247423,49.82698961937716,48.45360824742268,51.877133105802045
April,52.20125786163522,51.76848874598071,49.47735191637631,49.07407407407408,50.308641975308646,50.96153846153846,48.07692307692308,44.72727272727273,51.04166666666666,55.51601423487544,46.66666666666666,52.71565495207668,51.62241887905604,53.77358490566038,51.298701298701296,50.79872204472844,48.54368932038835,50.67567567567568,51.25786163522013,48.97260273972603,43.91025641025641,51.28205128205128,50.352112676056336,45.83333333333333,44.5578231292517
Beacon,43.309859154929576,52.63157894736842,48.60681114551084,45.91836734693878,46.28975265017668,42.56055363321799,47.5,45.76271186440678,50.1639344262295,44.75524475524475,38.983050847457626,42.5925925925926,50.373134328358205,48.40989399293287,43.53741496598639,43.86617100371748,49.70588235294117,44.13793103448276,42.85714285714285,40.35714285714286,46.15384615384615,44.98381877022653,42.3841059602649,47.79874213836478,46.546546546546544
Bell,46.04810996563574,49.83498349834984,41.52823920265781,46.996466431095406,52.71565495207668,49.69135802469136,39.53488372093023,50.70921985815603,47.97297297297297,53.03030303030303,42.95302013422819,48.310810810810814,51.28205128205128,44.86301369863014,47.003154574132495,54.60992907801418,48.28660436137071,49.15824915824916,51.50602409638554,54.516129032258064,47.241379310344826,48.026315789473685,48.62068965517241,48.63013698630137,47.79874213836478
Brandon,50.625,55.75539568345324,56.57894736842105,62.06896551724138,55.483870967741936,54.54545454545454,56.56250000000001,51.57232704402516,55.67010309278351,56.17283950617284,51.81159420289855,50.74074074074074,63.17460317460317,54.79041916167665,54.360465116279066,57.49999999999999,55.34591194968554,44.83775811209439,56.62650602409639,51.48148148148148,46.57534246575342,53.72670807453416,53.62776025236593,58.07453416149069,48.97260273972603
Cate,56.2962962962963,57.77777777777777,54.04411764705882,52.30769230769232,59.03225806451613,50.184501845018445,48.38709677419355,49.69135802469136,47.31182795698925,55.90062111801242,53.6144578313253,54.70383275261324,58.18815331010453,54.54545454545454,51.048951048951054,56.07142857142857,50.83056478405316,53.76712328767124,53.2,52.32198142414861,50.4885993485342,57.6271186440678,52.27963525835866,54.69798657718121,54.78547854785478
Cattee,53.41614906832298,53.91849529780565,51.006711409395976,50.5338078291815,51.21107266435986,53.4965034965035,53.71621621621622,52.0,51.44927536231884,52.53623188405797,49.48805460750853,49.48805460750853,57.70392749244713,54.20875420875421,58.67158671586717,60.12658227848101,52.28758169934641,55.223880597014926,56.70731707317073,49.501661129568106,47.1947194719472,50.34013605442177,53.6741214057508,54.071661237785015,48.07017543859649
Cerberus,52.06896551724138,50.0,52.922077922077925,48.07121661721068,54.054054054054056,50.50847457627119,52.823920265780735,50.0,52.42718446601942,46.785714285714285,47.151898734177216,50.84175084175085,51.70068027210885,48.82154882154882,54.41176470588235,50.943396226415096,47.41641337386018,48.333333333333336,55.06329113924051,43.50877192982456,50.0,54.019292604501615,49.48805460750853,54.45544554455446,45.033112582781456
CerberusLT,46.83098591549296,52.71317829457365,51.60256410256411,52.04081632653062,51.890034364261176,45.45454545454545,43.986254295532646,49.46619217081851,51.60142348754449,44.375,51.02739726027398,47.61904761904761,48.57142857142857,50.84175084175085,52.22222222222223,52.75862068965517,46.36678200692042,41.80064308681672,51.864406779661024,48.66666666666667,46.70846394984326,54.11392405063291,43.49315068493151,49.84025559105431,47.97047970479705
Chei,51.17056856187291,51.66666666666667,53.48101265822785,54.7945205479452,59.85130111524164,46.17940199335549,48.0,45.608108108108105,48.69281045751634,50.16611295681063,54.137931034482754,53.333333333333336,53.05466237942122,54.10958904109589,50.31055900621118,47.41935483870968,52.44755244755245,51.291512915129154,52.73972602739726,48.17275747508305,48.78892733564014,49.354838709677416,55.828220858895705,54.071661237785015,47.474747474747474
CheiHW,53.5483870967742,54.98392282958199,50.47923322683706,52.73311897106109,57.43944636678201,55.5956678700361,45.674740484429066,51.23674911660777,50.625,48.21428571428572,53.65079365079365,50.877192982456144,53.04054054054054,47.15719063545151,49.82456140350877,49.501661129568106,60.4982206405694,54.9520766773163,54.51713395638629,54.71014492753624,51.70068027210885,49.48453608247423,47.333333333333336,54.11764705882353,49.83388704318937
