character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,63.63636363636363,56.00000000000001,50.0,41.935483870967744,46.34146341463415,53.333333333333336,54.54545454545454,54.285714285714285,42.42424242424242,41.86046511627907,21.052631578947366,47.368421052631575,48.14814814814815,52.63157894736842,41.935483870967744,39.130434782608695,57.14285714285714,50.0,42.42424242424242,62.5,39.285714285714285,51.61290322580645,35.483870967741936,36.36363636363637,33.33333333333333
AceAL,50.0,59.25925925925925,38.46153846153847,61.29032258064516,55.172413793103445,65.38461538461539,63.63636363636363,59.25925925925925,41.66666666666667,37.142857142857146,53.333333333333336,46.15384615384615,57.14285714285714,57.49999999999999,50.0,57.14285714285714,50.0,56.25,60.0,40.74074074074074,53.84615384615385,54.054054054054056,48.57142857142857,38.095238095238095,34.48275862068966
April,61.29032258064516,36.11111111111111,53.125,44.44444444444444,51.61290322580645,53.57142857142857,55.55555555555556,47.05882352941176,48.38709677419355,42.85714285714285,55.172413793103445,54.54545454545454,39.285714285714285,48.57142857142857,50.0,64.28571428571429,57.57575757575758,55.00000000000001,66.66666666666666,41.37931034482759,46.42857142857143,54.16666666666666,43.47826086956522,35.0,53.333333333333336
Beacon,43.47826086956522,48.38709677419355,53.125,43.75,55.00000000000001,42.85714285714285,43.47826086956522,56.52173913043478,21.428571428571427,51.85185185185185,33.33333333333333,38.46153846153847,42.85714285714285,40.0,41.66666666666667,45.45454545454545,40.0,31.57894736842105,63.33333333333333,31.03448275862069,37.03703703703704,51.28205128205128,34.78260869565217,32.0,68.0
Bell,25.71428571428571,60.0,47.05882352941176,36.66666666666666,51.85185185185185,32.142857142857146,41.02564102564102,36.0,45.83333333333333,46.875,51.51515151515152,32.0,50.0,44.44444444444444,41.66666666666667,38.23529411764706,60.46511627906976,54.54545454545454,52.17391304347826,56.75675675675676,28.57142857142857,30.76923076923077,41.66666666666667,52.0,45.16129032258064
Brandon,55.172413793103445,56.00000000000001,54.83870967741935,53.65853658536586,50.0,53.333333333333336,53.125,44.82758620689656,40.74074074074074,72.0,41.66666666666667,42.42424242424242,61.53846153846154,70.0,50.0,65.51724137931035,57.89473684210527,51.61290322580645,73.07692307692307,50.0,59.375,44.44444444444444,58.620689655172406,59.09090909090909,69.23076923076923
Cate,43.47826086956522,40.0,60.0,52.0,38.095238095238095,58.06451612903226,34.285714285714285,57.692307692307686,64.0,65.71428571428571,56.00000000000001,51.72413793103448,50.0,56.66666666666666,56.66666666666666,78.94736842105263,69.6969696969697,63.33333333333333,56.09756097560976,63.63636363636363,51.72413793103448,50.0,58.333333333333336,50.0,57.14285714285714
Cattee,52.17391304347826,41.935483870967744,68.0,50.0,36.84210526315789,52.38095238095239,43.75,48.57142857142857,55.172413793103445,55.55555555555556,60.0,63.63636363636363,41.935483870967744,57.57575757575758,61.11111111111112,40.0,54.16666666666666,58.333333333333336,42.85714285714285,35.294117647058826,43.47826086956522,50.0,53.333333333333336,45.71428571428572,50.0
Cerberus,48.27586206896552,50.0,54.54545454545454,45.16129032258064,53.333333333333336,52.94117647058824,53.57142857142857,54.054054054054056,55.88235294117647,46.15384615384615,44.44444444444444,46.875,50.0,51.28205128205128,40.0,43.333333333333336,40.909090909090914,40.0,38.46153846153847,46.15384615384615,55.172413793103445,34.61538461538461,42.42424242424242,41.37931034482759,34.61538461538461
Chei,48.14814814814815,63.63636363636363,47.05882352941176,50.0,53.65853658536586,44.82758620689656,56.25,39.47368421052632,31.428571428571427,60.0,50.0,42.10526315789473,53.333333333333336,45.45454545454545,50.0,50.0,40.0,39.53488372093023,33.33333333333333,47.368421052631575,50.0,28.125,36.36363636363637,51.61290322580645,32.142857142857146
