character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,49.69135802469136,51.245551601423486,46.12903225806452,47.0,45.0,47.16981132075472,44.7098976109215,49.185667752443,44.345238095238095,45.18072289156627,55.29801324503312,52.80898876404494,50.15974440894568,48.16053511705686,44.44444444444444,51.06382978723404,49.13494809688581,49.22600619195047,41.49659863945578,47.45762711864407,45.71428571428572,52.5974025974026,47.27272727272727
AceAL,51.28205128205128,62.85714285714285,30.0,53.125,67.85714285714286,50.0,41.935483870967744,42.85714285714285,37.93103448275862,30.0,54.54545454545454,50.0,66.66666666666666,51.72413793103448,39.130434782608695,39.02439024390244,48.27586206896552,50.0,44.44444444444444,71.42857142857143,51.72413793103448,53.125,42.22222222222222
April,53.84615384615385,44.82758620689656,50.0,30.76923076923077,43.333333333333336,46.66666666666666,54.16666666666666,43.75,56.25,42.10526315789473,52.77777777777778,54.54545454545454,40.625,45.16129032258064,51.42857142857142,60.0,45.83333333333333,27.27272727272727,43.75,50.0,42.85714285714285,55.00000000000001,47.22222222222222
Beacon,44.44444444444444,50.0,46.66666666666666,39.39393939393939,41.17647058823529,60.0,52.0,39.285714285714285,41.66666666666667,40.0,44.73684210526316,39.130434782608695,32.25806451612903,58.06451612903226,46.875,27.27272727272727,65.625,68.0,58.06451612903226,35.294117647058826,41.66666666666667,32.142857142857146,35.0
Bell,55.88235294117647,47.05882352941176,62.5,56.81818181818182,21.052631578947366,41.02564102564102,47.5,34.88372093023256,51.42857142857142,48.38709677419355,44.11764705882353,56.41025641025641,45.94594594594595,43.333333333333336,45.45454545454545,48.27586206896552,45.71428571428572,58.06451612903226,52.94117647058824,41.66666666666667,36.36363636363637,54.054054054054056,46.42857142857143
Brandon,60.526315789473685,66.66666666666666,76.66666666666667,56.25,45.23809523809524,51.51515151515152,48.57142857142857,65.78947368421053,29.629629629629623,48.48484848484848,40.625,50.0,54.16666666666666,61.36363636363637,44.0,51.35135135135135,75.75757575757575,42.85714285714285,57.57575757575758,65.38461538461539,61.11111111111112,65.625,68.0
Cate,41.46341463414634,60.0,48.64864864864865,53.333333333333336,64.70588235294117,64.51612903225806,53.48837209302325,65.21739130434783,57.14285714285714,50.0,62.16216216216216,40.625,50.0,53.57142857142857,55.55555555555556,58.82352941176471,64.86486486486487,64.86486486486487,41.37931034482759,44.0,54.054054054054056,50.0,63.63636363636363
Cattee,42.10526315789473,45.16129032258064,67.5,39.47368421052632,55.172413793103445,50.0,51.72413793103448,62.96296296296296,55.26315789473685,55.55555555555556,68.96551724137932,56.00000000000001,44.44444444444444,50.0,54.285714285714285,53.125,62.5,57.14285714285714,56.25,64.86486486486487,48.38709677419355,48.78048780487805,52.94117647058824
Cerberus,52.63157894736842,50.0,57.57575757575758,51.61290322580645,53.125,52.63157894736842,53.125,43.333333333333336,48.64864864864865,37.5,56.25,58.620689655172406,48.14814814814815,64.0,51.42857142857142,56.00000000000001,65.11627906976744,48.14814814814815,41.37931034482759,42.5,47.05882352941176,53.84615384615385,50.0
Chei,65.85365853658537,56.52173913043478,53.57142857142857,60.0,59.09090909090909,57.89473684210527,63.82978723404256,57.89473684210527,76.0,55.55555555555556,52.17391304347826,59.09090909090909,43.333333333333336,37.83783783783784,52.0,46.875,64.70588235294117,60.71428571428571,46.15384615384615,62.85714285714285,47.368421052631575,51.85185185185185,47.05882352941176
CheiHW,57.14285714285714,40.0,57.692307692307686,54.285714285714285,30.434782608695656,51.51515151515152,55.81395348837209,51.42857142857142,62.5,48.38709677419355,37.142857142857146,50.0,50.0,69.23076923076923,61.53846153846154,56.00000000000001,48.48484848484848,57.692307692307686,56.09756097560976,58.06451612903226,66.66666666666666,56.25,41.46341463414634
Chiffon,53.333333333333336,46.42857142857143,48.64864864864865,73.07692307692307,47.82608695652174,48.888888888888886,51.51515151515152,59.25925925925925,63.63636363636363,60.0,44.44444444444444,39.39393939393939,55.26315789473685,46.875,46.66666666666666,51.51515151515152,32.142857142857146,27.58620689655172,47.22222222222222,38.88888888888889,67.74193548387096,58.333333333333336,45.71428571428572
Clarence,47.5,62.5,52.77777777777778,40.909090909090914,58.333333333333336,57.14285714285714,45.0,51.21951219512195,50.0,41.935483870967744,50.0,48.27586206896552,39.285714285714285,45.45454545454545,45.0,41.66666666666667,42.42424242424242,36.0,48.14814814814815,43.75,48.38709677419355,36.66666666666666,55.00000000000001
Cliffe,54.83870967741935,75.0,46.51162790697674,60.86956521739131,36.66666666666666,35.0,70.37037037037037,50.0,51.51515151515152,56.66666666666666,62.06896551724138,61.53846153846154,55.88235294117647,62.06896551724138,47.61904761904761,45.45454545454545,50.0,59.09090909090909,46.42857142857143,55.26315789473685,53.125,51.42857142857142,43.75
Clover,37.5,41.66666666666667,40.0,35.483870967741936,48.38709677419355,48.48484848484848,51.28205128205128,46.15384615384615,48.14814814814815,42.5,58.620689655172406,52.27272727272727,57.89473684210527,57.692307692307686,48.64864864864865,39.285714285714285,53.84615384615385,50.0,56.41025641025641,41.66666666666667,40.0,36.11111111111111,54.83870967741935
Cocoa,56.25,50.0,72.97297297297297,64.86486486486487,52.17391304347826,55.00000000000001,39.47368421052632,55.88235294117647,67.5,58.620689655172406,69.44444444444444,52.94117647058824,57.14285714285714,52.77777777777778,53.65853658536586,55.55555555555556,44.82758620689656,63.888888888888886,57.57575757575758,57.14285714285714,57.14285714285714,50.0,45.45454545454545
CocoaRT,77.77777777777779,50.0,53.125,51.61290322580645,52.77777777777778,61.11111111111112,36.11111111111111,54.83870967741935,50.0,53.84615384615385,63.888888888888886,56.75675675675676,52.0,46.66666666666666,54.83870967741935,79.48717948717949,52.0,58.06451612903226,60.60606060606061,48.48484848484848,54.285714285714285,66.66666666666666,51.42857142857142
Cory,42.85714285714285,40.625,48.57142857142857,41.37931034482759,29.411764705882355,40.0,45.83333333333333,51.51515151515152,29.72972972972973,34.78260869565217,33.33333333333333,32.142857142857146,48.14814814814815,35.483870967741936,37.5,32.35294117647059,27.027027027027028,40.625,42.85714285714285,31.818181818181817,33.33333333333333,42.85714285714285,44.44444444444444
Cupid,47.368421052631575,41.935483870967744,54.761904761904766,42.30769230769231,33.33333333333333,51.85185185185185,40.74074074074074,38.88888888888889,43.75,55.55555555555556,47.368421052631575,42.10526315789473,44.44444444444444,50.0,54.285714285714285,55.00000000000001,47.05882352941176,60.0,32.432432432432435,53.84615384615385,48.14814814814815,48.48484848484848,50.0
Don,57.14285714285714,52.0,40.54054054054054,43.24324324324324,55.88235294117647,38.88888888888889,58.82352941176471,50.0,35.0,39.285714285714285,31.25,50.0,50.0,77.41935483870968,53.333333333333336,55.55555555555556,68.18181818181817,46.51162790697674,42.30769230769231,47.22222222222222,57.14285714285714,59.375,50.0
Dophine,61.29032258064516,38.88888888888889,38.46153846153847,45.45454545454545,50.0,58.06451612903226,47.22222222222222,47.05882352941176,42.42424242424242,46.80851063829788,59.09090909090909,44.44444444444444,47.368421052631575,42.5,53.84615384615385,63.33333333333333,53.57142857142857,44.44444444444444,38.46153846153847,56.41025641025641,30.76923076923077,42.30769230769231,43.24324324324324
East,61.76470588235294,53.333333333333336,42.42424242424242,36.84210526315789,50.0,54.16666666666666,42.85714285714285,43.75,62.96296296296296,42.30769230769231,31.03448275862069,47.22222222222222,42.85714285714285,44.82758620689656,50.0,60.0,45.45454545454545,28.26086956521739,33.33333333333333,33.33333333333333,51.51515151515152,55.88235294117647,44.44444444444444
Eddie,64.0,48.27586206896552,50.0,50.0,66.66666666666666,42.10526315789473,25.0,46.80851063829788,48.48484848484848,55.88235294117647,60.0,65.51724137931035,61.76470588235294,50.0,62.5,51.42857142857142,42.22222222222222,61.29032258064516,50.0,39.285714285714285,54.054054054054056,51.85185185185185,44.44444444444444
Fenrir,65.0,41.66666666666667,28.57142857142857,33.33333333333333,36.36363636363637,33.33333333333333,30.0,30.76923076923077,38.88888888888889,36.84210526315789,53.333333333333336,54.54545454545454,46.15384615384615,60.0,33.33333333333333,50.0,33.33333333333333,41.66666666666667,36.36363636363637,52.94117647058824,46.15384615384615,57.14285714285714,43.75
