character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,46.875,51.51515151515152,30.0,32.0,45.83333333333333,47.05882352941176,50.0,58.82352941176471,47.05882352941176,31.03448275862069,51.51515151515152,47.61904761904761,47.368421052631575,43.333333333333336,50.0,59.45945945945946,53.333333333333336,55.172413793103445,50.0,51.85185185185185,48.14814814814815,46.15384615384615,65.625
Beacon,50.0,48.38709677419355,50.0,39.39393939393939,50.0,48.64864864864865,41.66666666666667,30.55555555555556,29.411764705882355,44.44444444444444,44.44444444444444,61.76470588235294,37.93103448275862,35.483870967741936,33.33333333333333,42.30769230769231,40.74074074074074,60.0,51.51515151515152,50.0,42.30769230769231,54.83870967741935,63.1578947368421
Bell,33.33333333333333,42.85714285714285,28.947368421052637,47.22222222222222,47.22222222222222,39.130434782608695,44.44444444444444,45.45454545454545,56.66666666666666,55.172413793103445,37.5,41.37931034482759,48.48484848484848,31.428571428571427,51.28205128205128,43.333333333333336,46.66666666666666,60.71428571428571,31.818181818181817,54.285714285714285,22.22222222222222,69.23076923076923,51.61290322580645
Cate,62.06896551724138,64.51612903225806,41.17647058823529,60.86956521739131,75.0,63.1578947368421,46.66666666666666,64.28571428571429,62.96296296296296,40.625,44.11764705882353,51.85185185185185,51.21951219512195,59.375,58.06451612903226,56.00000000000001,48.57142857142857,70.96774193548387,48.0,51.61290322580645,63.33333333333333,50.0,53.57142857142857
Cattee,57.14285714285714,51.21951219512195,71.42857142857143,53.65853658536586,50.0,50.0,53.333333333333336,53.57142857142857,41.37931034482759,54.054054054054056,55.55555555555556,48.64864864864865,58.06451612903226,58.06451612903226,63.888888888888886,48.27586206896552,57.14285714285714,39.02439024390244,57.692307692307686,51.61290322580645,42.30769230769231,54.83870967741935,56.00000000000001
Cerberus,59.09090909090909,30.303030303030305,60.0,44.82758620689656,39.130434782608695,41.17647058823529,66.66666666666666,54.54545454545454,50.0,57.89473684210527,65.21739130434783,66.66666666666666,56.66666666666666,53.333333333333336,45.45454545454545,55.172413793103445,63.63636363636363,61.11111111111112,26.666666666666668,44.82758620689656,36.66666666666666,32.0,52.63157894736842
Chei,59.45945945945946,52.63157894736842,56.66666666666666,50.0,52.94117647058824,60.86956521739131,52.0,40.625,48.27586206896552,57.692307692307686,55.55555555555556,30.303030303030305,48.48484848484848,46.42857142857143,50.0,63.33333333333333,48.14814814814815,57.57575757575758,42.85714285714285,48.14814814814815,51.51515151515152,62.85714285714285,53.57142857142857
CheiHW,36.36363636363637,60.526315789473685,38.46153846153847,65.51724137931035,30.76923076923077,35.483870967741936,41.37931034482759,60.60606060606061,51.42857142857142,40.0,56.25,24.24242424242424,42.10526315789473,59.375,50.0,41.66666666666667,64.0,44.0,35.294117647058826,53.57142857142857,39.130434782608695,54.54545454545454,46.15384615384615
Chiffon,45.16129032258064,55.88235294117647,51.85185185185185,51.72413793103448,35.714285714285715,54.054054054054056,65.0,36.36363636363637,50.0,50.0,63.33333333333333,51.51515151515152,48.27586206896552,55.172413793103445,54.83870967741935,62.85714285714285,50.0,48.14814814814815,37.03703703703704,50.0,37.03703703703704,56.52173913043478,27.27272727272727
Clarence,38.46153846153847,18.75,56.52173913043478,47.22222222222222,48.38709677419355,38.46153846153847,47.05882352941176,43.24324324324324,46.66666666666666,62.06896551724138,44.11764705882353,61.11111111111112,53.125,43.58974358974359,57.89473684210527,53.57142857142857,65.21739130434783,55.88235294117647,52.0,61.53846153846154,52.94117647058824,55.55555555555556,50.0
