character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,43.85964912280701,53.125,43.24324324324324,48.71794871794872,54.83870967741935,52.38095238095239,36.36363636363637,48.0,51.42857142857142,43.24324324324324,41.30434782608695,59.375,48.71794871794872,45.16129032258064,61.11111111111112,45.65217391304348,52.94117647058824,51.28205128205128,41.66666666666667,48.71794871794872,58.82352941176471,67.5,54.054054054054056
Beacon,58.97435897435898,55.26315789473685,62.5,54.285714285714285,44.44444444444444,41.37931034482759,25.0,35.8974358974359,40.625,57.14285714285714,59.375,61.53846153846154,46.875,45.71428571428572,48.93617021276596,47.61904761904761,35.714285714285715,57.44680851063831,50.0,46.15384615384615,26.666666666666668,37.5,38.88888888888889
Bell,45.45454545454545,46.34146341463415,48.71794871794872,62.5,39.39393939393939,51.85185185185185,44.44444444444444,42.85714285714285,51.72413793103448,59.375,52.77777777777778,54.54545454545454,45.45454545454545,41.66666666666667,52.63157894736842,62.7906976744186,58.620689655172406,50.0,40.0,57.49999999999999,40.0,41.37931034482759,36.95652173913043
Brandon,51.72413793103448,53.125,58.333333333333336,52.5,58.333333333333336,65.78947368421053,41.46341463414634,52.94117647058824,59.375,63.33333333333333,63.888888888888886,52.63157894736842,56.25,46.15384615384615,60.0,60.41666666666666,58.620689655172406,46.51162790697674,53.125,62.06896551724138,57.49999999999999,55.55555555555556,61.90476190476191
Cate,36.36363636363637,37.83783783783784,60.0,44.11764705882353,50.0,46.42857142857143,52.63157894736842,55.00000000000001,58.333333333333336,53.48837209302325,56.75675675675676,47.22222222222222,63.63636363636363,59.523809523809526,54.83870967741935,58.620689655172406,63.63636363636363,53.84615384615385,55.88235294117647,62.5,62.16216216216216,51.42857142857142,42.42424242424242
Cattee,50.0,55.88235294117647,63.1578947368421,58.620689655172406,46.66666666666666,44.0,60.526315789473685,50.0,32.142857142857146,43.75,58.53658536585365,50.0,51.28205128205128,43.75,48.57142857142857,63.1578947368421,57.14285714285714,50.0,53.57142857142857,46.15384615384615,50.0,51.35135135135135,58.620689655172406
Cerberus,54.83870967741935,65.625,39.39393939393939,43.75,50.0,43.24324324324324,48.71794871794872,47.22222222222222,48.27586206896552,50.0,54.054054054054056,46.15384615384615,51.72413793103448,50.0,46.875,55.932203389830505,48.837209302325576,36.36363636363637,29.411764705882355,51.35135135135135,50.0,53.65853658536586,39.53488372093023
Chei,36.84210526315789,56.75675675675676,55.26315789473685,42.85714285714285,39.47368421052632,50.0,51.35135135135135,45.16129032258064,58.97435897435898,42.85714285714285,57.49999999999999,55.172413793103445,45.45454545454545,37.5,56.66666666666666,48.48484848484848,41.935483870967744,58.69565217391305,42.85714285714285,35.294117647058826,51.35135135135135,46.42857142857143,50.0
CheiHW,70.0,65.21739130434783,55.88235294117647,47.368421052631575,44.11764705882353,48.78048780487805,39.39393939393939,47.61904761904761,64.28571428571429,45.71428571428572,75.0,55.172413793103445,36.58536585365854,55.81395348837209,47.05882352941176,62.85714285714285,51.72413793103448,50.0,47.5,50.0,59.45945945945946,66.66666666666666,44.73684210526316
Chiffon,58.97435897435898,45.71428571428572,65.625,51.51515151515152,63.63636363636363,53.84615384615385,39.02439024390244,39.47368421052632,61.29032258064516,51.16279069767442,58.13953488372093,58.13953488372093,45.0,46.66666666666666,72.72727272727273,51.51515151515152,64.70588235294117,55.88235294117647,45.16129032258064,68.18181818181817,59.57446808510638,60.0,61.53846153846154
Clarence,40.47619047619048,51.21951219512195,51.51515151515152,36.36363636363637,37.03703703703704,51.61290322580645,46.42857142857143,50.0,50.0,25.0,47.5,55.88235294117647,22.5,52.77777777777778,55.10204081632652,43.24324324324324,54.285714285714285,50.0,38.46153846153847,47.22222222222222,54.761904761904766,61.53846153846154,47.82608695652174
Cliffe,54.54545454545454,54.54545454545454,58.82352941176471,44.73684210526316,48.64864864864865,51.42857142857142,48.71794871794872,55.26315789473685,47.368421052631575,38.70967741935484,47.05882352941176,61.90476190476191,40.0,51.72413793103448,48.837209302325576,53.65853658536586,57.14285714285714,48.888888888888886,44.73684210526316,50.0,54.83870967741935,55.00000000000001,40.42553191489361
Clover,50.0,61.11111111111112,51.21951219512195,52.94117647058824,44.73684210526316,51.51515151515152,54.54545454545454,42.85714285714285,45.94594594594595,48.57142857142857,47.05882352941176,53.57142857142857,43.75,51.51515151515152,56.66666666666666,48.38709677419355,52.94117647058824,47.05882352941176,62.5,57.44680851063831,40.54054054054054,54.83870967741935,45.16129032258064
Cocoa,50.0,51.42857142857142,42.85714285714285,47.368421052631575,57.14285714285714,63.888888888888886,44.44444444444444,55.55555555555556,51.85185185185185,80.76923076923077,40.0,62.5,65.95744680851064,78.04878048780488,64.86486486486487,51.51515151515152,58.333333333333336,65.71428571428571,58.82352941176471,74.35897435897436,83.33333333333334,62.5,64.58333333333334
CocoaRT,56.75675675675676,57.89473684210527,51.72413793103448,63.1578947368421,42.42424242424242,55.55555555555556,52.27272727272727,52.94117647058824,53.48837209302325,61.53846153846154,55.00000000000001,58.06451612903226,62.85714285714285,43.90243902439025,58.620689655172406,67.5,50.0,58.06451612903226,52.63157894736842,48.38709677419355,65.51724137931035,74.19354838709677,56.52173913043478
Cory,62.5,47.22222222222222,40.0,46.42857142857143,47.5,32.5,30.303030303030305,52.38095238095239,37.142857142857146,24.324324324324326,36.11111111111111,52.38095238095239,40.54054054054054,40.625,32.5,33.33333333333333,46.51162790697674,25.0,31.11111111111111,31.57894736842105,41.66666666666667,41.66666666666667,32.5
Cupid,43.333333333333336,57.49999999999999,43.75,39.285714285714285,42.30769230769231,60.0,55.88235294117647,56.41025641025641,24.13793103448276,38.095238095238095,58.333333333333336,23.684210526315788,38.88888888888889,33.33333333333333,39.47368421052632,58.620689655172406,51.35135135135135,62.7906976744186,42.10526315789473,55.55555555555556,51.16279069767442,25.0,44.680851063829785
Don,52.5,35.8974358974359,31.03448275862069,42.85714285714285,62.16216216216216,66.66666666666666,53.125,54.83870967741935,50.0,37.5,60.0,61.11111111111112,51.85185185185185,46.66666666666666,44.11764705882353,45.94594594594595,69.6969696969697,50.0,53.125,60.526315789473685,48.27586206896552,46.875,48.64864864864865
Dophine,54.285714285714285,41.02564102564102,37.03703703703704,36.11111111111111,43.58974358974359,37.03703703703704,50.0,46.875,44.11764705882353,31.428571428571427,30.55555555555556,55.55555555555556,50.0,41.66666666666667,42.5,31.25,50.0,40.0,37.93103448275862,53.57142857142857,51.72413793103448,44.82758620689656,50.0
East,48.78048780487805,53.65853658536586,39.47368421052632,55.319148936170215,44.82758620689656,35.13513513513514,40.74074074074074,61.76470588235294,43.47826086956522,44.82758620689656,41.66666666666667,40.0,33.33333333333333,53.57142857142857,36.36363636363637,51.85185185185185,53.65853658536586,37.83783783783784,52.0,44.82758620689656,45.16129032258064,38.88888888888889,37.83783783783784
Eddie,50.0,44.44444444444444,50.0,54.83870967741935,48.38709677419355,58.82352941176471,43.47826086956522,48.14814814814815,48.27586206896552,57.57575757575758,43.90243902439025,55.26315789473685,41.30434782608695,50.0,41.935483870967744,46.875,39.39393939393939,45.0,38.70967741935484,30.76923076923077,40.74074074074074,45.94594594594595,50.0
Fenrir,69.23076923076923,37.5,64.28571428571429,50.0,55.55555555555556,47.82608695652174,38.88888888888889,60.0,54.54545454545454,50.0,33.33333333333333,35.294117647058826,44.44444444444444,28.57142857142857,40.909090909090914,61.11111111111112,57.89473684210527,53.333333333333336,50.0,45.45454545454545,55.55555555555556,38.88888888888889,40.0
Fox,46.875,53.48837209302325,66.66666666666666,54.054054054054056,50.0,55.00000000000001,50.0,60.97560975609756,56.41025641025641,55.26315789473685,56.41025641025641,50.0,45.71428571428572,48.64864864864865,51.61290322580645,50.0,50.0,48.57142857142857,32.5,45.94594594594595,58.53658536585365,50.0,38.63636363636363
Fred,43.75,51.28205128205128,48.48484848484848,48.38709677419355,50.0,46.34146341463415,46.15384615384615,50.0,48.38709677419355,48.14814814814815,54.0,50.0,45.16129032258064,32.35294117647059,60.0,50.0,38.88888888888889,50.0,40.0,48.57142857142857,41.66666666666667,44.44444444444444,35.483870967741936
Freya,46.42857142857143,60.526315789473685,55.00000000000001,50.0,38.095238095238095,52.5,57.14285714285714,48.57142857142857,38.775510204081634,41.17647058823529,71.42857142857143,51.28205128205128,44.82758620689656,55.55555555555556,54.761904761904766,41.17647058823529,54.285714285714285,57.57575757575758,47.368421052631575,37.93103448275862,36.95652173913043,37.83783783783784,66.66666666666666
FreyaBP,55.172413793103445,60.0,52.38095238095239,45.45454545454545,58.53658536585365,68.42105263157895,61.76470588235294,51.28205128205128,57.14285714285714,60.60606060606061,54.054054054054056,56.25,60.526315789473685,63.888888888888886,45.94594594594595,53.65853658536586,56.41025641025641,42.85714285714285,73.68421052631578,57.14285714285714,55.55555555555556,53.57142857142857,58.333333333333336
FreyaSK,53.57142857142857,59.25925925925925,45.45454545454545,52.94117647058824,40.54054054054054,44.44444444444444,56.41025641025641,62.5,44.11764705882353,57.14285714285714,63.888888888888886,40.0,42.5,55.26315789473685,37.83783783783784,43.18181818181818,30.0,50.0,42.42424242424242,29.268292682926827,52.17391304347826,31.428571428571427,42.5
