character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,55.90277777777778,51.006711409395976,52.4390243902439,47.35099337748344,53.73665480427047,43.0188679245283,53.44262295081968,46.57534246575342,50.15673981191222,45.05494505494506,52.24358974358975,49.66666666666666,51.51515151515152,50.77881619937694,51.24999999999999,47.77070063694268,44.36363636363637,53.6741214057508,50.50847457627119,47.58620689655172,49.56268221574344,51.21107266435986,48.84488448844885,50.69444444444444,48.20846905537459
AceAL,54.23728813559322,49.52076677316294,55.1094890510949,45.19230769230769,44.72843450479233,50.99337748344372,50.6993006993007,50.836120401337794,47.27272727272727,51.41065830721004,49.35064935064935,50.0,51.57232704402516,54.90196078431373,49.51456310679612,50.324675324675326,46.57980456026058,55.932203389830505,47.11538461538461,45.64459930313589,48.80952380952381,51.1326860841424,53.47985347985348,47.719298245614034,42.465753424657535
April,53.76712328767124,50.67567567567568,52.264808362369344,50.15384615384615,49.16943521594684,50.187265917603,44.36860068259386,45.70446735395189,50.97402597402597,50.4885993485342,53.54609929078015,48.28767123287671,49.47735191637631,51.92307692307693,47.27891156462585,48.68421052631579,49.84423676012461,48.837209302325576,55.333333333333336,48.62068965517241,47.2668810289389,49.45848375451264,50.68493150684932,49.48805460750853,47.12990936555892
Beacon,45.13888888888889,46.06741573033708,45.66037735849056,47.44027303754266,46.07843137254902,38.24451410658307,50.352112676056336,46.41744548286604,42.65232974910394,41.580756013745706,49.18032786885246,44.72843450479233,46.17834394904459,45.95588235294117,48.82943143812709,48.036253776435046,45.48494983277592,44.73684210526316,49.04458598726114,46.774193548387096,53.21428571428572,41.83673469387755,49.50495049504951,44.936708860759495,47.22222222222222
Bell,43.4640522875817,51.82724252491694,45.337620578778136,47.74193548387097,45.9214501510574,51.01351351351351,38.20598006644519,45.28301886792453,46.27329192546584,55.35055350553506,48.34437086092716,47.23127035830619,45.80645161290322,42.33576642335766,55.072463768115945,48.10126582278481,50.63291139240506,45.81939799331104,52.8052805280528,53.1986531986532,46.64536741214057,49.31972789115646,48.47457627118644,47.91666666666667,46.00638977635783
Brandon,56.43564356435643,51.46579804560261,59.60264900662252,55.59322033898305,56.94444444444444,54.54545454545454,61.94968553459119,51.69230769230769,52.03761755485894,48.64864864864865,44.79166666666667,57.19298245614035,57.05128205128205,61.267605633802816,54.93421052631579,56.00000000000001,54.1958041958042,49.65277777777778,49.71098265895954,53.77049180327869,48.78048780487805,54.63917525773196,54.22077922077923,53.84615384615385,52.17391304347826
Cate,57.92880258899677,55.59322033898305,58.862876254180605,52.04081632653062,51.68918918918919,53.63636363636364,44.87179487179488,51.31578947368421,61.563517915309454,52.94117647058824,55.78231292517006,53.60501567398119,55.172413793103445,52.54901960784314,55.830388692579504,57.35735735735735,54.03508771929825,55.26315789473685,50.98684210526315,53.74592833876222,50.0,58.58895705521472,55.44554455445545,54.86111111111112,56.875
Cattee,47.79874213836478,52.98245614035088,56.393442622950815,51.19760479041916,50.324675324675326,54.81727574750831,45.51495016611295,50.92592592592593,52.86195286195287,54.26621160409556,55.631399317406135,54.18060200668896,53.86996904024768,55.98802395209581,57.25806451612904,55.13698630136986,54.38596491228071,54.04411764705882,53.77049180327869,50.83056478405316,49.14089347079037,55.94405594405595,57.04697986577181,54.38066465256798,54.96453900709219
Cerberus,51.3677811550152,52.77777777777778,47.55244755244755,50.495049504950494,52.86624203821656,47.78481012658228,49.67105263157895,46.35761589403973,55.80645161290323,48.64864864864865,51.02739726027398,48.82943143812709,53.62776025236593,53.41614906832298,48.29721362229103,51.45631067961165,50.33783783783784,54.19847328244275,57.80141843971632,53.97350993377484,46.15384615384615,52.51572327044025,53.896103896103895,52.09003215434084,50.0
Chei,56.213017751479285,52.614379084967325,51.56794425087108,55.83596214511041,52.34657039711191,53.69774919614147,42.5,50.67114093959732,58.54545454545455,50.84175084175085,50.0,50.16949152542372,53.37620578778135,56.85618729096989,46.94533762057878,52.36486486486487,52.9616724738676,43.75,59.16955017301038,50.78369905956113,40.78014184397163,54.79041916167665,52.95950155763239,53.77049180327869,45.3020134228188
