character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,48.984771573604064,54.98783454987834,51.34474327628362,50.0,47.97979797979798,47.0,51.76991150442478,48.82629107981221,49.76635514018692,45.63106796116505,51.60493827160494,48.40764331210191,47.66355140186916,53.75302663438256,50.34324942791763,49.49748743718592,47.63092269326683,44.74327628361858,46.66666666666666,51.87032418952619,48.899755501222494,48.27586206896552,47.74346793349169
Beacon,47.368421052631575,44.3609022556391,47.67726161369193,44.2159383033419,51.38539042821159,42.01474201474201,47.48743718592965,42.8927680798005,47.28682170542636,42.26327944572749,45.34313725490196,47.19387755102041,40.44665012406948,46.588235294117645,39.949748743718594,40.68627450980392,48.19004524886878,43.48894348894349,46.15384615384615,42.85714285714285,42.99287410926366,40.7488986784141,41.854636591478695
Bell,45.52429667519181,45.99483204134367,49.892008639308855,47.3170731707317,39.25233644859813,46.69603524229075,48.55769230769231,48.21428571428572,48.76847290640394,45.98540145985402,42.96116504854368,48.735632183908045,47.368421052631575,51.39949109414759,49.75609756097561,46.26865671641791,52.31143552311436,47.35632183908047,42.280285035629454,46.93877551020408,46.0,51.81598062953995,42.43119266055046
Brandon,59.51807228915664,58.86699507389162,58.82352941176471,55.09708737864077,59.427207637231504,51.77777777777778,55.29953917050692,53.53319057815846,46.55172413793103,58.63746958637469,54.11764705882353,58.06451612903226,52.01005025125628,54.91606714628298,53.605769230769226,48.71794871794872,55.83756345177665,55.819477434679335,54.27872860635696,51.62907268170426,50.88161209068011,58.44444444444444,53.63408521303258
Cate,57.28155339805825,55.033557046979865,51.03092783505154,54.67625899280576,57.58928571428571,52.89855072463768,53.72093023255814,59.453302961275625,53.768844221105525,55.154639175257735,50.39370078740157,57.03703703703704,60.204081632653065,59.80629539951574,50.93023255813953,53.00261096605744,56.62650602409639,58.91472868217055,49.5,58.25,54.08653846153846,52.618453865336654,51.63727959697732
Cattee,52.69607843137255,58.31381733021077,50.467289719626166,51.4018691588785,47.57281553398058,47.16981132075472,53.75302663438256,50.363196125908,51.5970515970516,52.47524752475248,54.441913439635535,55.46875,55.319148936170215,50.456621004566216,52.093023255813954,53.964757709251096,53.20197044334976,50.71090047393365,54.75,55.70469798657718,48.35443037974684,52.722772277227726,48.69358669833729
Cerberus,51.716738197424895,50.60827250608273,53.613053613053616,48.95104895104895,50.77262693156733,44.44444444444444,53.827160493827165,46.82926829268293,46.009389671361504,50.47169811320755,54.27927927927928,54.88372093023256,51.65876777251185,52.03252032520326,47.51243781094527,45.6359102244389,52.254641909814325,49.64200477326969,44.85294117647059,45.320197044334975,50.35294117647059,52.56723716381418,45.1219512195122
Chei,44.306930693069305,55.18134715025906,52.391304347826086,48.06763285024155,45.19906323185012,45.588235294117645,50.23364485981309,47.94188861985472,55.90361445783133,48.98989898989899,55.84112149532711,55.55555555555556,45.94594594594595,54.0,54.45026178010471,49.52153110047847,60.4221635883905,50.82742316784869,47.86516853932584,52.71867612293144,54.40806045340051,54.74452554744526,51.66240409207161
CheiHW,52.17391304347826,51.95822454308095,51.45631067961165,56.88775510204081,40.049751243781095,47.935779816513765,51.7426273458445,51.34474327628362,51.99063231850117,53.18066157760815,54.16666666666666,52.77108433734939,51.507537688442206,55.77777777777778,55.18867924528303,57.311320754716974,57.1764705882353,51.26262626262626,51.69902912621359,54.71264367816092,55.9493670886076,54.59057071960298,48.54881266490765
Chiffon,52.67175572519084,52.757793764988016,50.3957783641161,51.20772946859904,50.12594458438288,50.22522522522522,56.038647342995176,50.74626865671642,53.82775119617224,52.87081339712919,54.91183879093199,52.65822784810127,49.63680387409201,57.44125326370757,40.75949367088608,56.26477541371159,64.15584415584415,52.23880597014925,53.669724770642205,50.0,53.08056872037915,55.28846153846154,50.0
